DateTime,Metric,Capacity,CR,TR,beta,r2
2017-09-19T10:22:00,261657.17,332799.97,20564.44,366.00,-18.461996,0.797166
2017-09-19T10:27:00,260699.28,332799.97,20616.96,366.00,-18.482724,0.796517
2017-09-19T10:32:00,260416.25,332799.97,20662.94,366.00,-18.503946,0.795860
2017-09-19T10:37:00,256828.66,332799.97,20790.42,366.00,-18.532738,0.795091
2017-09-19T10:42:00,262148.59,332799.97,20767.59,366.00,-18.550004,0.794493
2017-09-19T10:47:00,260443.19,332799.97,20833.39,366.00,-18.570813,0.793840
2017-09-19T10:52:00,254642.91,332799.97,21007.51,366.00,-18.603890,0.793009
2017-09-19T10:57:00,255251.92,332799.97,21082.98,366.00,-18.635510,0.792197
2017-09-19T11:02:00,260877.44,332799.97,21066.99,366.00,-18.654998,0.791562
2017-09-19T11:07:00,259368.58,332799.97,21126.75,366.00,-18.677586,0.790878
2017-09-19T11:12:00,259589.48,332799.97,21150.51,366.00,-18.699584,0.790203
2017-09-19T11:17:00,257529.81,332799.97,21229.41,366.00,-18.725835,0.789463
2017-09-19T11:22:00,256102.75,332799.97,21336.99,366.00,-18.754978,0.788682
2017-09-19T11:27:00,256466.72,332799.97,21409.81,366.00,-18.783206,0.787913
2017-09-19T11:32:00,258231.67,332799.97,21447.59,366.00,-18.807562,0.787199
2017-09-19T11:37:00,254439.27,332799.97,21568.58,366.00,-18.839802,0.786372
2017-09-19T11:42:00,256212.78,332799.97,21612.72,366.00,-18.868146,0.785598
2017-09-19T11:47:00,255933.25,332799.97,21676.53,366.00,-18.896938,0.784818
2017-09-19T11:52:00,257114.66,332799.97,21722.13,366.00,-18.923103,0.784074
2017-09-19T11:57:00,254998.97,332799.97,21804.85,366.00,-18.953581,0.783268
2017-09-19T12:02:00,263110.19,332799.97,21703.07,366.00,-18.966883,0.782723
2017-09-19T12:07:00,261872.64,332799.97,21710.75,366.00,-18.982692,0.782136
2017-09-19T12:12:00,260853.11,332799.97,21746.40,366.00,-19.000541,0.781515
2017-09-19T12:17:00,252079.50,332799.97,21965.07,366.00,-19.036643,0.780632
2017-09-19T12:22:00,257003.27,332799.97,22008.54,366.00,-19.062288,0.779891
2017-09-19T12:27:00,254810.83,332799.97,22124.59,366.00,-19.092379,0.779087
2017-09-19T12:32:00,255697.25,332799.97,22196.99,366.00,-19.120475,0.778309
2017-09-19T12:37:00,256531.30,332799.97,22223.55,366.00,-19.146696,0.777558
2017-09-19T12:42:00,257166.17,332799.97,22266.55,366.00,-19.171464,0.776828
2017-09-19T12:47:00,256485.20,332799.97,22322.96,366.00,-19.197520,0.776078
2017-09-19T12:52:00,257496.02,332799.97,22356.98,366.00,-19.221346,0.775360
2017-09-19T12:57:00,251561.33,332799.97,22520.73,366.00,-19.257348,0.774472
2017-09-19T13:02:00,260883.27,332799.97,22439.36,366.00,-19.273887,0.773865
2017-09-19T13:07:00,258720.70,332799.97,22489.98,366.00,-19.294799,0.773189
2017-09-19T13:12:00,256630.63,332799.97,22576.88,366.00,-19.319914,0.772449
2017-09-19T13:17:00,255975.70,332799.97,22633.34,366.00,-19.346252,0.771691
2017-09-19T13:22:00,259749.19,332799.97,22634.85,366.00,-19.364683,0.771052
2017-09-19T13:27:00,256333.81,332799.97,22743.78,366.00,-19.390038,0.770306
2017-09-19T13:32:00,257280.94,332799.97,22787.67,366.00,-19.413317,0.769591
2017-09-19T13:37:00,252492.34,332799.97,22933.71,366.00,-19.446306,0.768738
2017-09-19T13:42:00,254759.95,332799.97,22997.83,366.00,-19.474490,0.767950
2017-09-19T13:47:00,256532.27,332799.97,23027.68,366.00,-19.498905,0.767216
2017-09-19T13:52:00,254939.36,332799.97,23111.84,366.00,-19.526453,0.766436
2017-09-19T13:57:00,250251.50,332799.97,23248.23,366.00,-19.563445,0.765528
2017-09-19T14:02:00,258240.75,332799.97,23195.69,366.00,-19.583960,0.764851
2017-09-19T14:07:00,258916.00,332799.97,23203.75,366.00,-19.602987,0.764196
2017-09-19T14:12:00,256073.34,332799.97,23284.47,366.00,-19.627696,0.763454
2017-09-19T14:17:00,255687.34,332799.97,23330.68,366.00,-19.653065,0.762703
2017-09-19T14:22:00,260364.63,332799.97,23297.88,366.00,-19.668802,0.762099
2017-09-19T14:27:00,256455.36,332799.97,23412.70,366.00,-19.692378,0.761372
2017-09-19T14:32:00,257558.44,332799.97,23447.93,366.00,-19.713595,0.760681
2017-09-19T14:37:00,252223.98,332799.97,23606.80,366.00,-19.745499,0.759835
2017-09-19T14:42:00,255749.44,332799.97,23649.56,366.00,-19.770123,0.759091
2017-09-19T14:47:00,255913.42,332799.97,23701.31,366.00,-19.794290,0.758353
2017-09-19T14:52:00,255706.38,332799.97,23764.00,366.00,-19.818750,0.757611
2017-09-19T14:57:00,252928.91,332799.97,23860.64,366.00,-19.848683,0.756790
2017-09-19T15:02:00,258391.52,332799.97,23828.39,366.00,-19.867476,0.756132
2017-09-19T15:07:00,256947.41,332799.97,23883.89,366.00,-19.889068,0.755431
2017-09-19T15:12:00,257360.36,332799.97,23917.58,366.00,-19.909716,0.754743
2017-09-19T15:17:00,251688.52,332799.97,24070.47,366.00,-19.941629,0.753893
2017-09-19T15:22:00,255592.98,332799.97,24100.82,366.00,-19.965569,0.753155
2017-09-19T15:27:00,256286.89,332799.97,24142.67,366.00,-19.987997,0.752439
2017-09-19T15:32:00,254831.72,332799.97,24226.12,366.00,-20.013216,0.751681
2017-09-19T15:37:00,251035.00,332799.97,24347.10,366.00,-20.045890,0.750818
2017-09-19T15:42:00,254833.91,332799.97,24368.35,366.00,-20.070833,0.750063
2017-09-19T15:47:00,256798.91,332799.97,24382.53,366.00,-20.091737,0.749368
2017-09-19T15:52:00,257378.95,332799.97,24398.41,366.00,-20.111374,0.748692
2017-09-19T15:57:00,252785.75,332799.97,24516.05,366.00,-20.140032,0.747882
2017-09-19T16:02:00,260518.16,332799.97,24423.01,366.00,-20.153201,0.747310
2017-09-19T16:07:00,256258.72,332799.97,24530.64,366.00,-20.174731,0.746603
2017-09-19T16:12:00,257378.06,332799.97,24564.68,366.00,-20.193929,0.745931
2017-09-19T16:17:00,250851.98,332799.97,24739.74,366.00,-20.225933,0.745075
2017-09-19T16:22:00,256987.92,332799.97,24735.50,366.00,-20.245661,0.744394
2017-09-19T16:27:00,255487.63,332799.97,24805.36,366.00,-20.268243,0.743669
2017-09-19T16:32:00,258292.08,332799.97,24795.37,366.00,-20.285178,0.743032
2017-09-19T16:37:00,261751.06,332799.97,24702.13,366.00,-20.295203,0.742510
2017-09-19T16:42:00,262253.28,332799.97,24663.72,366.00,-20.304166,0.742006
2017-09-19T16:47:00,267785.38,332799.97,24399.52,366.00,-20.302189,0.741707
2017-09-19T16:52:00,265200.94,332799.97,24407.13,366.00,-20.305251,0.741310
2017-09-19T16:57:00,258558.56,332799.97,24708.35,366.00,-20.321284,0.740686
2017-09-19T17:02:00,320156.22,332799.97,11995.02,366.00,-20.216610,0.743450
2017-09-19T17:07:00,294752.03,332799.97,12716.95,366.00,-20.161941,0.744466
2017-09-19T17:12:00,266860.19,332799.97,19906.63,366.00,-20.161909,0.744131
2017-09-19T17:17:00,261940.34,332799.97,22811.19,366.00,-20.171438,0.743620
2017-09-19T17:22:00,264979.94,332799.97,23981.11,366.00,-20.174970,0.743217
2017-09-19T17:27:00,262901.34,332799.97,24375.48,366.00,-20.182498,0.742740
2017-09-19T17:32:00,270227.97,332799.97,24045.78,366.00,-20.175713,0.742541
2017-09-19T17:37:00,278896.66,332799.97,22931.23,366.00,-20.152074,0.742721
2017-09-19T17:42:00,282359.38,332799.97,21415.28,366.00,-20.121756,0.743068
2017-09-19T17:47:00,281809.38,332799.97,20409.14,366.00,-20.092570,0.743387
2017-09-19T17:52:00,281981.59,332799.97,19873.21,366.00,-20.063110,0.743714
2017-09-19T17:57:00,283001.78,332799.97,19520.43,366.00,-20.031739,0.744091
2017-09-19T18:02:00,294840.16,332799.97,15994.77,366.00,-19.977570,0.745107
2017-09-19T18:07:00,291295.72,332799.97,15346.36,366.00,-19.930385,0.745918
2017-09-19T18:12:00,288975.53,332799.97,15305.21,366.00,-19.887794,0.746599
2017-09-19T18:17:00,279737.72,332799.97,18244.48,366.00,-19.863090,0.746812
2017-09-19T18:22:00,278806.34,332799.97,19836.41,366.00,-19.840224,0.746981
2017-09-19T18:27:00,297142.91,332799.97,15645.82,366.00,-19.782180,0.748122
2017-09-19T18:32:00,290869.84,332799.97,15636.05,366.00,-19.736329,0.748900
2017-09-19T18:37:00,292042.41,332799.97,14234.47,366.00,-19.688348,0.749740
2017-09-19T18:42:00,297048.66,332799.97,12013.57,366.00,-19.630910,0.750864
2017-09-19T18:47:00,290425.56,332799.97,13806.27,366.00,-19.586292,0.751609
2017-09-19T18:52:00,287058.09,332799.97,15277.55,366.00,-19.548218,0.752174
2017-09-19T18:57:00,286785.41,332799.97,16271.40,366.00,-19.510756,0.752723
2017-09-19T19:02:00,329465.22,332799.97,0.00,0.00,-19.392059,0.756103
2017-09-19T19:07:00,315980.06,332799.97,0.00,0.01,-19.299392,0.758424
2017-09-19T19:12:00,291484.22,332799.97,2603.31,366.00,-19.253572,0.759203
2017-09-19T19:17:00,284054.31,332799.97,10050.12,366.00,-19.221979,0.759599
2017-09-19T19:22:00,286299.28,332799.97,15502.92,366.00,-19.186198,0.760105
2017-09-19T19:27:00,287271.44,332799.97,16677.60,366.00,-19.148659,0.760659
2017-09-19T19:32:00,286335.03,332799.97,16922.81,366.00,-19.112983,0.761164
2017-09-19T19:37:00,282726.41,332799.97,17838.68,366.00,-19.084212,0.761492
2017-09-19T19:42:00,287907.66,332799.97,16877.03,366.00,-19.045718,0.762075
2017-09-19T19:47:00,290948.06,332799.97,15693.90,366.00,-19.001583,0.762814
2017-09-19T19:52:00,285779.13,332799.97,16501.58,366.00,-18.967299,0.763286
2017-09-19T19:57:00,281980.63,332799.97,17681.83,366.00,-18.940243,0.763575
2017-09-19T20:02:00,290368.78,332799.97,16110.03,366.00,-18.897474,0.764279
2017-09-19T20:07:00,284900.72,332799.97,17197.65,366.00,-18.865080,0.764704
2017-09-19T20:12:00,293749.94,332799.97,14615.19,366.00,-18.816161,0.765585
2017-09-19T20:17:00,282746.03,332799.97,16914.79,366.00,-18.787988,0.765905
2017-09-19T20:22:00,284817.25,332799.97,17081.20,366.00,-18.755998,0.766323
2017-09-19T20:27:00,287877.06,332799.97,16588.09,366.00,-18.718359,0.766891
2017-09-19T20:32:00,287256.59,332799.97,16652.43,366.00,-18.681970,0.767427
2017-09-19T20:37:00,278954.91,332799.97,18545.99,366.00,-18.661153,0.767571
2017-09-19T20:42:00,284404.34,332799.97,18020.46,366.00,-18.630217,0.767965
2017-09-19T20:47:00,288864.44,332799.97,16940.24,366.00,-18.591049,0.768579
2017-09-19T20:52:00,285876.81,332799.97,17081.44,366.00,-18.557532,0.769042
2017-09-19T20:57:00,281603.41,332799.97,17945.21,366.00,-18.532027,0.769303
2017-09-19T21:02:00,299189.09,332799.97,13324.14,366.00,-18.473953,0.770469
2017-09-19T21:07:00,294985.13,332799.97,12798.93,366.00,-18.423827,0.771396
2017-09-19T21:12:00,284263.63,332799.97,15242.48,366.00,-18.393678,0.771775
2017-09-19T21:17:00,282268.41,332799.97,16785.34,366.00,-18.367283,0.772061
2017-09-19T21:22:00,283986.00,332799.97,17626.74,366.00,-18.337771,0.772426
2017-09-19T21:27:00,282841.94,332799.97,18268.53,366.00,-18.310433,0.772737
2017-09-19T21:32:00,284621.56,332799.97,17888.78,366.00,-18.279874,0.773131
2017-09-19T21:37:00,282195.06,332799.97,18314.84,366.00,-18.253848,0.773411
2017-09-19T21:42:00,284112.09,332799.97,18002.56,366.00,-18.224350,0.773779
2017-09-19T21:47:00,285979.03,332799.97,17451.50,366.00,-18.191489,0.774234
2017-09-19T21:52:00,284027.97,332799.97,17671.50,366.00,-18.162282,0.774597
2017-09-19T21:57:00,278197.56,332799.97,19023.14,366.00,-18.143822,0.774697
2017-09-19T22:02:00,285005.81,332799.97,18121.49,366.00,-18.112928,0.775104
2017-09-19T22:07:00,285602.00,332799.97,17781.70,366.00,-18.081014,0.775539
2017-09-19T22:12:00,282917.34,332799.97,18045.52,366.00,-18.054075,0.775847
2017-09-19T22:17:00,286406.69,332799.97,17151.50,366.00,-18.020826,0.776319
2017-09-19T22:22:00,286198.59,332799.97,17005.93,366.00,-17.988034,0.776779
2017-09-19T22:27:00,281272.47,332799.97,18088.17,366.00,-17.964284,0.777010
2017-09-19T22:32:00,282741.47,332799.97,18135.09,366.00,-17.937909,0.777308
2017-09-19T22:37:00,279550.19,332799.97,19070.12,366.00,-17.917385,0.777462
2017-09-19T22:42:00,285007.59,332799.97,18209.61,366.00,-17.886995,0.777864
2017-09-19T22:47:00,284229.63,332799.97,18024.69,366.00,-17.858082,0.778227
2017-09-19T22:52:00,289669.91,332799.97,16357.56,366.00,-17.819383,0.778852
2017-09-19T22:57:00,281978.06,332799.97,17615.69,366.00,-17.794689,0.779111
2017-09-19T23:02:00,296672.34,332799.97,13874.21,366.00,-17.743500,0.780096
2017-09-19T23:07:00,294470.53,332799.97,13045.25,366.00,-17.696420,0.780959
2017-09-19T23:12:00,287120.28,332799.97,14544.45,366.00,-17.662712,0.781452
2017-09-19T23:17:00,285497.56,332799.97,15536.62,366.00,-17.632004,0.781867
2017-09-19T23:22:00,291761.38,332799.97,14656.59,366.00,-17.590100,0.782585
2017-09-19T23:27:00,288510.59,332799.97,15294.51,366.00,-17.554142,0.783140
2017-09-19T23:32:00,283388.63,332799.97,16620.03,366.00,-17.527462,0.783455
2017-09-19T23:37:00,276368.00,332799.97,18843.52,366.00,-17.513423,0.783467
2017-09-19T23:42:00,279481.31,332799.97,19256.22,366.00,-17.493825,0.783610
2017-09-19T23:47:00,278305.41,332799.97,19786.50,366.00,-17.476362,0.783702
2017-09-19T23:52:00,277827.63,332799.97,19967.79,366.00,-17.459779,0.783775
2017-09-19T23:57:00,273047.53,332799.97,20721.22,366.00,-17.451750,0.783655
2017-09-20T00:02:00,284235.91,332799.97,19272.17,366.00,-17.423769,0.784007
2017-09-20T00:07:00,281970.88,332799.97,19081.91,366.00,-17.399883,0.784257
2017-09-20T00:12:00,281980.22,332799.97,18683.98,366.00,-17.376027,0.784506
2017-09-20T00:17:00,279222.81,332799.97,19061.78,366.00,-17.357118,0.784636
2017-09-20T00:22:00,283234.19,332799.97,18538.35,366.00,-17.331119,0.784941
2017-09-20T00:27:00,287196.34,332799.97,17413.91,366.00,-17.298148,0.785427
2017-09-20T00:32:00,285903.56,332799.97,17080.31,366.00,-17.267544,0.785852
2017-09-20T00:37:00,278839.53,332799.97,18442.62,366.00,-17.249508,0.785964
2017-09-20T00:42:00,284644.84,332799.97,17771.36,366.00,-17.221240,0.786329
2017-09-20T00:47:00,281948.72,332799.97,18377.98,366.00,-17.197793,0.786574
2017-09-20T00:52:00,279403.88,332799.97,18987.46,366.00,-17.178880,0.786708
2017-09-20T00:57:00,273549.94,332799.97,20228.77,366.00,-17.170311,0.786607
2017-09-20T01:02:00,287742.16,332799.97,18243.34,366.00,-17.136764,0.787114
2017-09-20T01:07:00,287554.81,332799.97,17368.04,366.00,-17.103626,0.787612
2017-09-20T01:12:00,280509.47,332799.97,18173.42,366.00,-17.082936,0.787792
2017-09-20T01:17:00,277473.19,332799.97,19021.89,366.00,-17.067610,0.787845
2017-09-20T01:22:00,281213.75,332799.97,18996.70,366.00,-17.045749,0.788055
2017-09-20T01:27:00,280650.97,332799.97,19187.93,366.00,-17.024914,0.788240
2017-09-20T01:32:00,279094.00,332799.97,19389.03,366.00,-17.006838,0.788360
2017-09-20T01:37:00,273712.41,332799.97,20339.11,366.00,-16.998191,0.788263
2017-09-20T01:42:00,282717.66,332799.97,19320.16,366.00,-16.973831,0.788538
2017-09-20T01:47:00,276947.81,332799.97,19998.21,366.00,-16.959575,0.788569
2017-09-20T01:52:00,276135.63,332799.97,20197.43,366.00,-16.946750,0.788568
2017-09-20T01:57:00,273634.09,332799.97,20686.85,366.00,-16.938287,0.788469
2017-09-20T02:02:00,286849.38,332799.97,18825.96,366.00,-16.906866,0.788930
2017-09-20T02:07:00,280927.13,332799.97,19052.62,366.00,-16.885793,0.789126
2017-09-20T02:12:00,279016.47,332799.97,19168.70,366.00,-16.868070,0.789241
2017-09-20T02:17:00,274272.31,332799.97,20131.76,366.00,-16.858590,0.789166
2017-09-20T02:22:00,282069.69,332799.97,19407.19,366.00,-16.835625,0.789411
2017-09-20T02:27:00,277922.84,332799.97,19867.62,366.00,-16.819869,0.789481
2017-09-20T02:32:00,279648.34,332799.97,19571.59,366.00,-16.801156,0.789623
2017-09-20T02:37:00,275656.53,332799.97,20147.13,366.00,-16.789358,0.789602
2017-09-20T02:42:00,280343.44,332799.97,19671.47,366.00,-16.769496,0.789772
2017-09-20T02:47:00,277689.50,332799.97,19958.05,366.00,-16.754235,0.789833
2017-09-20T02:52:00,280730.91,332799.97,19473.67,366.00,-16.733767,0.790019
2017-09-20T02:57:00,270195.69,332799.97,20897.54,366.00,-16.731422,0.789793
2017-09-20T03:02:00,281545.88,332799.97,19836.43,366.00,-16.709592,0.790014
2017-09-20T03:07:00,276455.81,332799.97,20336.76,366.00,-16.696522,0.790025
2017-09-20T03:12:00,273462.06,332799.97,20782.35,366.00,-16.688589,0.789920
2017-09-20T03:17:00,272661.97,332799.97,21039.15,366.00,-16.682020,0.789784
2017-09-20T03:22:00,275983.97,332799.97,20904.02,366.00,-16.669772,0.789777
2017-09-20T03:27:00,280548.91,332799.97,20167.61,366.00,-16.649747,0.789956
2017-09-20T03:32:00,280473.97,332799.97,19692.94,366.00,-16.629886,0.790132
2017-09-20T03:37:00,277380.94,332799.97,19896.64,366.00,-16.615324,0.790181
2017-09-20T03:42:00,281789.50,332799.97,19223.02,366.00,-16.593285,0.790412
2017-09-20T03:47:00,281926.50,332799.97,19017.52,366.00,-16.571055,0.790649
2017-09-20T03:52:00,279129.53,332799.97,19367.47,366.00,-16.553614,0.790768
2017-09-20T03:57:00,276462.25,332799.97,19937.23,366.00,-16.540721,0.790779
2017-09-20T04:02:00,285901.31,332799.97,18510.66,366.00,-16.511859,0.791191
2017-09-20T04:07:00,287268.63,332799.97,17542.91,366.00,-16.480749,0.791664
2017-09-20T04:12:00,284615.72,332799.97,17393.24,366.00,-16.454193,0.792016
2017-09-20T04:17:00,276281.09,332799.97,19079.29,366.00,-16.441759,0.792019
2017-09-20T04:22:00,279449.97,332799.97,19293.82,366.00,-16.423995,0.792149
2017-09-20T04:27:00,280643.75,332799.97,19395.04,366.00,-16.404249,0.792329
2017-09-20T04:32:00,284522.75,332799.97,18557.52,366.00,-16.378012,0.792676
2017-09-20T04:37:00,278020.66,332799.97,19350.35,366.00,-16.362758,0.792747
2017-09-20T04:42:00,285001.38,332799.97,18196.98,366.00,-16.335806,0.793114
2017-09-20T04:47:00,286911.06,332799.97,17387.83,366.00,-16.305710,0.793565
2017-09-20T04:52:00,284522.91,332799.97,17454.09,366.00,-16.279682,0.793909
2017-09-20T04:57:00,278867.78,332799.97,18590.29,366.00,-16.263173,0.794013
2017-09-20T05:02:00,285901.09,332799.97,17665.75,366.00,-16.234931,0.794417
2017-09-20T05:07:00,282807.25,332799.97,18177.96,366.00,-16.211918,0.794685
2017-09-20T05:12:00,281668.81,332799.97,18409.11,366.00,-16.190850,0.794904
2017-09-20T05:17:00,279906.53,332799.97,18866.02,366.00,-16.172759,0.795049
2017-09-20T05:22:00,284462.22,332799.97,18239.15,366.00,-16.147114,0.795387
2017-09-20T05:27:00,285229.97,332799.97,17781.18,366.00,-16.120246,0.795758
2017-09-20T05:32:00,287053.28,332799.97,16955.76,366.00,-16.090407,0.796210
2017-09-20T05:37:00,276215.94,332799.97,18999.38,366.00,-16.078620,0.796205
2017-09-20T05:42:00,278586.75,332799.97,19310.62,366.00,-16.062912,0.796295
2017-09-20T05:47:00,284787.09,332799.97,18518.96,366.00,-16.036961,0.796645
2017-09-20T05:52:00,286880.94,332799.97,17636.76,366.00,-16.007601,0.797086
2017-09-20T05:57:00,283690.84,332799.97,17611.19,366.00,-15.983578,0.797387
2017-09-20T06:02:00,290444.66,332799.97,15806.91,366.00,-15.948456,0.797990
2017-09-20T06:07:00,288652.94,332799.97,15679.05,366.00,-15.916372,0.798509
2017-09-20T06:12:00,284297.13,332799.97,16599.83,366.00,-15.891538,0.798833
2017-09-20T06:17:00,284005.25,332799.97,17035.02,366.00,-15.867237,0.799143
2017-09-20T06:22:00,288372.97,332799.97,16370.06,366.00,-15.835805,0.799646
2017-09-20T06:27:00,285198.84,332799.97,5359.10,366.00,-15.809659,0.800006
2017-09-20T06:32:00,285944.97,332799.97,5410.07,366.00,-15.782345,0.800398
2017-09-20T06:37:00,275995.97,332799.97,5523.66,366.00,-15.771393,0.800381
2017-09-20T06:42:00,289603.06,332799.97,5467.74,366.00,-15.738176,0.800937
2017-09-20T06:47:00,284921.56,332799.97,5492.59,366.00,-15.712692,0.801283
2017-09-20T06:52:00,282693.28,332799.97,5518.10,366.00,-15.690903,0.801533
2017-09-20T06:57:00,279709.03,332799.97,5547.53,366.00,-15.674025,0.801660
2017-09-20T07:02:00,282073.19,332799.97,5564.30,366.00,-15.653322,0.801883
2017-09-20T07:07:00,283064.00,332799.97,5571.14,366.00,-15.631043,0.802148
2017-09-20T07:12:00,282116.63,332799.97,5586.23,366.00,-15.610350,0.802372
2017-09-20T07:17:00,282210.88,332799.97,5594.50,366.00,-15.589543,0.802600
2017-09-20T07:22:00,280992.84,332799.97,5617.13,366.00,-15.570753,0.802778
2017-09-20T07:27:00,278992.28,332799.97,5652.14,366.00,-15.555241,0.802875
2017-09-20T07:32:00,279667.34,332799.97,5669.39,366.00,-15.538658,0.802998
2017-09-20T07:37:00,272179.00,332799.97,5751.33,366.00,-15.534220,0.802838
2017-09-20T07:42:00,276976.19,332799.97,5752.56,366.00,-15.522016,0.802857
2017-09-20T07:47:00,278199.47,332799.97,5757.38,366.00,-15.507848,0.802923
2017-09-20T07:52:00,277220.41,332799.97,5779.53,366.00,-15.495280,0.802950
2017-09-20T07:57:00,274236.09,332799.97,5805.39,366.00,-15.487535,0.802866
2017-09-20T08:02:00,282846.19,332799.97,5754.71,366.00,-15.465927,0.803119
2017-09-20T08:07:00,280275.75,332799.97,5768.61,366.00,-15.448496,0.803267
2017-09-20T08:12:00,277160.28,332799.97,5800.80,366.00,-15.436099,0.803293
2017-09-20T08:17:00,274333.06,332799.97,5831.92,366.00,-15.428253,0.803212
2017-09-20T08:22:00,278351.47,332799.97,5834.85,366.00,-15.413964,0.803284
2017-09-20T08:27:00,280054.22,332799.97,5832.83,366.00,-15.396968,0.803423
2017-09-20T08:32:00,275665.41,332799.97,5873.91,366.00,-15.387022,0.803391
2017-09-20T08:37:00,274179.28,332799.97,5899.43,366.00,-15.379457,0.803305
2017-09-20T08:42:00,282284.09,332799.97,5856.37,366.00,-15.358950,0.803535
2017-09-20T08:47:00,274631.88,332799.97,5921.89,366.00,-15.350687,0.803465
2017-09-20T08:52:00,274841.06,332799.97,5941.94,366.00,-15.342093,0.803404
2017-09-20T08:57:00,271029.50,332799.97,5982.16,366.00,-15.339567,0.803205
2017-09-20T09:02:00,281264.84,332799.97,5931.71,366.00,-15.320750,0.803393
2017-09-20T09:07:00,279491.41,332799.97,5933.37,366.00,-15.304783,0.803510
2017-09-20T09:12:00,276601.66,332799.97,5958.99,366.00,-15.293427,0.803515
2017-09-20T09:17:00,269744.00,332799.97,6010.85,366.00,-15.292953,0.803273
2017-09-20T09:22:00,279870.66,332799.97,5970.88,366.00,-15.276419,0.803405
2017-09-20T09:27:00,278640.56,332799.97,5983.53,366.00,-15.261858,0.803489
2017-09-20T09:32:00,279212.19,332799.97,5982.34,366.00,-15.246414,0.803595
2017-09-20T09:37:00,275520.31,332799.97,6002.20,366.00,-15.236823,0.803559
2017-09-20T09:42:00,275706.72,332799.97,6028.38,366.00,-15.226942,0.803531
2017-09-20T09:47:00,283608.53,332799.97,5980.65,366.00,-15.204619,0.803815
2017-09-20T09:52:00,299335.66,332799.97,5820.20,366.00,-15.157588,0.804825
2017-09-20T09:57:00,275887.84,332799.97,5938.28,366.00,-15.147544,0.804802
2017-09-20T10:02:00,280946.09,332799.97,5934.38,366.00,-15.129562,0.804976
2017-09-20T10:07:00,277825.50,332799.97,5980.31,366.00,-15.116507,0.805026
2017-09-20T10:12:00,276647.47,332799.97,6056.20,366.00,-15.105316,0.805032
2017-09-20T10:17:00,274627.91,332799.97,6085.38,366.00,-15.097297,0.804962
2017-09-20T10:22:00,277125.03,332799.97,6094.78,366.00,-15.085373,0.804986
2017-09-20T10:27:00,276077.84,332799.97,6116.66,366.00,-15.075098,0.804971
2017-09-20T10:32:00,277844.84,332799.97,6115.84,366.00,-15.062073,0.805022
2017-09-20T10:37:00,269290.13,332799.97,6190.26,366.00,-15.062405,0.804766
2017-09-20T10:42:00,276614.56,332799.97,6166.51,366.00,-15.051302,0.804771
2017-09-20T10:47:00,276512.00,332799.97,6173.79,366.00,-15.040370,0.804773
2017-09-20T10:52:00,274325.09,332799.97,6209.90,366.00,-15.032847,0.804693
2017-09-20T10:57:00,271085.03,332799.97,6235.77,366.00,-15.030355,0.804499
2017-09-20T11:02:00,287367.06,332799.97,6120.20,366.00,-15.002586,0.804942
2017-09-20T11:07:00,295128.72,332799.97,6010.39,366.00,-14.962848,0.805739
2017-09-20T11:12:00,294177.16,332799.97,5955.45,366.00,-14.924682,0.806488
2017-09-20T11:17:00,278010.88,332799.97,6035.74,366.00,-14.911614,0.806544
2017-09-20T11:22:00,280887.06,332799.97,6067.34,366.00,-14.894119,0.806713
2017-09-20T11:27:00,285129.50,332799.97,6076.92,366.00,-14.870105,0.807055
2017-09-20T11:32:00,281001.56,332799.97,6127.09,366.00,-14.852507,0.807227
2017-09-20T11:37:00,276270.00,332799.97,6173.98,366.00,-14.842229,0.807218
2017-09-20T11:42:00,284502.19,332799.97,6139.55,366.00,-14.819290,0.807532
2017-09-20T11:47:00,281288.84,332799.97,6168.24,366.00,-14.801338,0.807716
2017-09-20T11:52:00,278909.91,332799.97,6199.18,366.00,-14.787071,0.807805
2017-09-20T11:57:00,275034.34,332799.97,6238.90,366.00,-14.778772,0.807750
2017-09-20T12:02:00,283844.69,332799.97,6201.65,366.00,-14.756971,0.808036
2017-09-20T12:07:00,282027.38,332799.97,6211.74,366.00,-14.737995,0.808248
2017-09-20T12:12:00,280801.75,332799.97,6223.89,366.00,-14.720930,0.808411
2017-09-20T12:17:00,276675.28,332799.97,6258.23,366.00,-14.710199,0.808416
2017-09-20T12:22:00,280536.16,332799.97,6259.58,366.00,-14.693585,0.808568
2017-09-20T12:27:00,280448.50,332799.97,6272.36,366.00,-14.677132,0.808716
2017-09-20T12:32:00,281657.97,332799.97,6271.41,366.00,-14.658863,0.808912
2017-09-20T12:37:00,292457.84,332799.97,6186.23,366.00,-14.624191,0.809570
2017-09-20T12:42:00,300725.13,332799.97,6084.24,366.00,-14.577030,0.810620
2017-09-20T12:47:00,305461.47,332799.97,5999.19,366.00,-14.522796,0.811908
2017-09-20T12:52:00,304905.13,332799.97,5988.18,366.00,-14.469547,0.813159
2017-09-20T12:57:00,299330.00,332799.97,6019.24,366.00,-14.424888,0.814125
2017-09-20T13:02:00,313601.53,332799.97,0.00,0.00,-14.358730,0.815831
2017-09-20T13:07:00,305506.28,332799.97,0.00,0.02,-14.304995,0.817093
2017-09-20T13:12:00,300669.97,332799.97,5954.04,366.00,-14.258710,0.818107
2017-09-20T13:17:00,296794.91,332799.97,6013.19,366.00,-14.218393,0.818932
2017-09-20T13:22:00,300670.84,332799.97,5991.82,366.00,-14.172330,0.819938
