DateTime,Metric,Capacity,CR,TR,beta,r2
2017-09-18T06:19:00,41075.20,662399.44,521911.43,366.00,-192.128170,0.257695
2017-09-18T06:24:00,41195.17,662399.44,522026.98,366.00,-192.048446,0.257553
2017-09-18T06:29:00,41493.74,662399.44,522087.71,366.00,-191.967910,0.257414
2017-09-18T06:34:00,41239.95,662399.44,522238.16,366.00,-191.887808,0.257275
2017-09-18T06:39:00,41347.77,662399.44,522285.82,366.00,-191.807327,0.257137
2017-09-18T06:44:00,41482.46,662399.44,522325.65,366.00,-191.726409,0.257001
2017-09-18T06:49:00,41328.88,662399.44,522428.34,366.00,-191.645701,0.256865
2017-09-18T06:54:00,41108.08,662399.44,522545.45,366.00,-191.565354,0.256728
2017-09-18T06:59:00,41114.21,662399.44,522648.63,366.00,-191.484860,0.256592
2017-09-18T07:04:00,41030.06,662399.44,522773.14,366.00,-191.404420,0.256456
2017-09-18T07:09:00,41038.16,662399.44,522873.40,366.00,-191.323829,0.256321
2017-09-18T07:14:00,41028.10,662399.44,522958.32,366.00,-191.243129,0.256187
2017-09-18T07:19:00,41036.69,662399.44,523039.67,366.00,-191.162279,0.256054
2017-09-18T07:24:00,41034.72,662399.44,523115.59,366.00,-191.081304,0.255922
2017-09-18T07:29:00,41033.50,662399.44,523191.89,366.00,-191.000202,0.255791
2017-09-18T07:34:00,41029.57,662399.44,523267.95,366.00,-190.918982,0.255660
2017-09-18T07:39:00,41034.72,662399.44,523342.95,366.00,-190.837623,0.255531
2017-09-18T07:44:00,41029.57,662399.44,523418.95,366.00,-190.756150,0.255402
2017-09-18T07:49:00,41030.31,662399.44,523494.01,366.00,-190.674550,0.255274
2017-09-18T07:54:00,41035.21,662399.44,523567.59,366.00,-190.592816,0.255147
2017-09-18T07:59:00,41034.48,662399.44,523641.82,366.00,-190.510960,0.255021
2017-09-18T08:04:00,41030.06,662399.44,523716.30,366.00,-190.428992,0.254896
2017-09-18T08:09:00,41037.42,662399.44,523788.51,366.00,-190.346887,0.254771
2017-09-18T08:14:00,41029.57,662399.44,523862.84,366.00,-190.264679,0.254648
2017-09-18T08:19:00,41031.54,662399.44,523935.80,366.00,-190.182347,0.254525
2017-09-18T08:24:00,41033.01,662399.44,524008.02,366.00,-190.099894,0.254403
2017-09-18T08:29:00,41034.48,662399.44,524080.30,366.00,-190.017321,0.254282
2017-09-18T08:34:00,41029.57,662399.44,524152.91,366.00,-189.934642,0.254162
2017-09-18T08:39:00,41037.42,662399.44,524223.41,366.00,-189.851830,0.254042
2017-09-18T08:44:00,41029.08,662399.44,524296.13,366.00,-189.768922,0.253924
2017-09-18T08:49:00,41032.76,662399.44,524367.24,366.00,-189.685892,0.253806
2017-09-18T08:54:00,41032.02,662399.44,524438.20,366.00,-189.602751,0.253689
2017-09-18T08:59:00,41037.91,662399.44,524508.17,366.00,-189.519486,0.253573
2017-09-18T09:23:00,41041.10,662399.44,524855.27,366.00,-189.101493,0.253005
2017-09-18T09:28:00,41038.16,662399.44,524924.94,366.00,-189.017575,0.252894
2017-09-18T09:33:00,41032.27,662399.44,524995.35,366.00,-188.933564,0.252783
2017-09-18T09:38:00,41031.04,662399.44,525064.96,366.00,-188.849451,0.252674
2017-09-18T09:43:00,41030.80,662399.44,525134.06,366.00,-188.765235,0.252565
2017-09-18T09:48:00,41033.99,662399.44,525201.90,366.00,-188.680909,0.252457
2017-09-18T09:53:00,41028.84,662399.44,525270.37,366.00,-188.596492,0.252350
2017-09-18T09:58:00,41031.04,662399.44,525337.61,366.00,-188.511969,0.252243
2017-09-18T10:03:00,41032.76,662399.44,525404.40,366.00,-188.427341,0.252138
2017-09-18T10:08:00,41032.52,662399.44,525471.37,366.00,-188.342615,0.252033
2017-09-18T10:13:00,41029.32,662399.44,525538.39,366.00,-188.257796,0.251929
2017-09-18T10:18:00,41037.18,662399.44,525603.46,366.00,-188.172863,0.251826
2017-09-18T10:23:00,41026.87,662399.44,525671.20,366.00,-188.087854,0.251723
2017-09-18T10:28:00,41029.32,662399.44,525737.29,366.00,-188.002744,0.251621
2017-09-18T10:33:00,41030.31,662399.44,525802.87,366.00,-187.917537,0.251520
2017-09-18T10:38:00,41030.55,662399.44,525868.74,366.00,-187.832234,0.251420
2017-09-18T10:43:00,41028.10,662399.44,525934.16,366.00,-187.746842,0.251321
2017-09-18T10:48:00,41034.23,662399.44,525998.06,366.00,-187.661344,0.251222
2017-09-18T10:53:00,41028.59,662399.44,526063.48,366.00,-187.575766,0.251124
2017-09-18T10:58:00,41030.31,662399.44,526127.87,366.00,-187.490093,0.251027
2017-09-18T11:03:00,41029.57,662399.44,526192.14,366.00,-187.404331,0.250931
2017-09-18T11:08:00,41030.55,662399.44,526256.32,366.00,-187.318477,0.250835
2017-09-18T11:13:00,41028.84,662399.44,526320.29,366.00,-187.232537,0.250740
2017-09-18T11:18:00,41032.27,662399.44,526383.11,366.00,-187.146502,0.250646
2017-09-18T11:23:00,41027.36,662399.44,526446.80,366.00,-187.060389,0.250553
2017-09-18T11:28:00,41029.57,662399.44,526509.44,366.00,-186.974185,0.250460
2017-09-18T11:33:00,41029.32,662399.44,526571.94,366.00,-186.887895,0.250368
2017-09-18T11:38:00,41031.04,662399.44,526634.05,366.00,-186.801517,0.250277
2017-09-18T11:43:00,41028.10,662399.44,526696.36,366.00,-186.715060,0.250187
2017-09-18T11:48:00,41034.97,662399.44,526756.93,366.00,-186.628505,0.250097
2017-09-18T11:53:00,41028.10,662399.44,526819.30,366.00,-186.541882,0.250008
2017-09-18T11:58:00,41031.04,662399.44,526880.38,366.00,-186.455170,0.249920
2017-09-18T12:03:00,41030.80,662399.44,526941.32,366.00,-186.368378,0.249833
2017-09-18T12:08:00,41028.10,662399.44,527003.05,366.00,-186.281510,0.249746
2017-09-18T12:13:00,41027.86,662399.44,527063.84,366.00,-186.194562,0.249660
2017-09-18T12:18:00,41033.25,662399.44,527123.45,366.00,-186.107525,0.249575
2017-09-18T12:23:00,41034.72,662399.44,527182.97,366.00,-186.020405,0.249490
2017-09-18T12:28:00,41030.06,662399.44,527243.24,366.00,-185.933218,0.249406
2017-09-18T12:33:00,41031.04,662399.44,527302.73,366.00,-185.845951,0.249323
2017-09-18T12:38:00,41029.08,662399.44,527362.87,366.00,-185.758612,0.249241
2017-09-18T12:43:00,41025.16,662399.44,527423.46,366.00,-185.671206,0.249159
2017-09-18T12:48:00,41032.27,662399.44,527481.59,366.00,-185.583710,0.249078
2017-09-18T12:53:00,41026.87,662399.44,527541.28,366.00,-185.496150,0.248997
2017-09-18T12:58:00,41030.80,662399.44,527599.31,366.00,-185.408510,0.248918
2017-09-18T13:03:00,41030.31,662399.44,527657.31,366.00,-185.320797,0.248839
2017-09-18T13:08:00,41030.80,662399.44,527715.48,366.00,-185.233011,0.248761
2017-09-18T13:13:00,41026.38,662399.44,527773.93,366.00,-185.145163,0.248683
2017-09-18T13:18:00,41034.48,662399.44,527830.14,366.00,-185.057228,0.248607
2017-09-18T13:23:00,41026.87,662399.44,527888.40,366.00,-184.969238,0.248530
2017-09-18T13:28:00,41030.31,662399.44,527945.10,366.00,-184.881172,0.248455
2017-09-18T13:33:00,41029.82,662399.44,528001.66,366.00,-184.793038,0.248380
2017-09-18T13:38:00,41029.82,662399.44,528058.53,366.00,-184.704836,0.248306
2017-09-18T13:43:00,41025.89,662399.44,528115.45,366.00,-184.616575,0.248233
2017-09-18T13:48:00,41033.50,662399.44,528170.44,366.00,-184.528232,0.248160
2017-09-18T13:53:00,41028.59,662399.44,528226.88,366.00,-184.439832,0.248088
2017-09-18T13:58:00,41030.80,662399.44,528282.23,366.00,-184.351363,0.248017
2017-09-18T14:03:00,41031.29,662399.44,528337.19,366.00,-184.262828,0.247946
2017-09-18T14:08:00,41030.31,662399.44,528392.76,366.00,-184.174232,0.247876
2017-09-18T14:13:00,41026.87,662399.44,528448.40,366.00,-184.085578,0.247807
2017-09-18T14:18:00,41031.29,662399.44,528502.72,366.00,-183.996854,0.247738
2017-09-18T14:23:00,41026.63,662399.44,528558.21,366.00,-183.908076,0.247670
2017-09-18T14:28:00,41029.57,662399.44,528612.35,366.00,-183.819231,0.247603
2017-09-18T14:33:00,41031.29,662399.44,528665.93,366.00,-183.730322,0.247536
2017-09-18T14:38:00,41031.04,662399.44,528719.83,366.00,-183.641353,0.247470
2017-09-18T14:43:00,41027.86,662399.44,528773.87,366.00,-183.552332,0.247405
2017-09-18T14:48:00,41031.29,662399.44,528826.94,366.00,-183.463244,0.247340
2017-09-18T14:53:00,41027.86,662399.44,528880.92,366.00,-183.374105,0.247276
2017-09-18T14:58:00,41030.80,662399.44,528933.73,366.00,-183.284903,0.247213
2017-09-18T15:03:00,41030.80,662399.44,528986.35,366.00,-183.195643,0.247150
2017-09-18T15:08:00,41031.04,662399.44,529038.98,366.00,-183.106327,0.247088
2017-09-18T15:13:00,41027.36,662399.44,529091.98,366.00,-183.016963,0.247026
2017-09-18T15:18:00,41031.04,662399.44,529143.88,366.00,-182.927535,0.246965
2017-09-18T15:23:00,41027.12,662399.44,529196.69,366.00,-182.838061,0.246905
2017-09-18T15:28:00,41029.57,662399.44,529248.43,366.00,-182.748529,0.246846
2017-09-18T15:33:00,41030.80,662399.44,529299.49,366.00,-182.658940,0.246787
2017-09-18T15:38:00,41029.82,662399.44,529350.84,366.00,-182.569301,0.246729
2017-09-18T15:43:00,41028.59,662399.44,529401.90,366.00,-182.479612,0.246671
2017-09-18T15:48:00,41032.76,662399.44,529451.95,366.00,-182.389863,0.246614
2017-09-18T15:53:00,41026.14,662399.44,529503.68,366.00,-182.300076,0.246557
2017-09-18T15:58:00,41030.55,662399.44,529553.58,366.00,-182.210231,0.246502
2017-09-18T16:03:00,41031.54,662399.44,529603.37,366.00,-182.120333,0.246447
2017-09-18T16:08:00,41030.31,662399.44,529653.60,366.00,-182.030389,0.246392
2017-09-18T16:13:00,41027.86,662399.44,529703.61,366.00,-181.940401,0.246338
2017-09-18T16:18:00,41033.25,662399.44,529752.36,366.00,-181.850354,0.246285
2017-09-18T16:23:00,41027.86,662399.44,529802.63,366.00,-181.760270,0.246232
2017-09-18T16:28:00,41031.04,662399.44,529851.42,366.00,-181.670133,0.246180
2017-09-18T16:33:00,41030.80,662399.44,529900.20,366.00,-181.579951,0.246129
2017-09-18T16:38:00,41030.55,662399.44,529949.19,366.00,-181.489723,0.246078
2017-09-18T16:43:00,41027.12,662399.44,529998.32,366.00,-181.399456,0.246028
2017-09-18T16:48:00,41033.25,662399.44,530045.84,366.00,-181.309133,0.245978
2017-09-18T16:53:00,41025.64,662399.44,530095.32,366.00,-181.218781,0.245929
2017-09-18T16:58:00,41030.55,662399.44,530142.83,366.00,-181.128375,0.245881
2017-09-18T17:03:00,41030.80,662399.44,530190.27,366.00,-181.037926,0.245833
2017-09-18T17:08:00,41031.04,662399.44,530237.94,366.00,-180.947434,0.245786
2017-09-18T17:13:00,41026.63,662399.44,530285.86,366.00,-180.856908,0.245739
2017-09-18T17:18:00,41034.23,662399.44,530331.92,366.00,-180.766327,0.245693
2017-09-18T17:23:00,41025.16,662399.44,530380.43,366.00,-180.675722,0.245647
2017-09-18T17:28:00,41031.29,662399.44,530426.61,366.00,-180.585065,0.245603
2017-09-18T17:33:00,41029.82,662399.44,530473.15,366.00,-180.494371,0.245558
2017-09-18T17:38:00,41028.59,662399.44,530520.16,366.00,-180.403640,0.245515
2017-09-18T17:43:00,41027.61,662399.44,530566.44,366.00,-180.312873,0.245472
2017-09-18T17:48:00,41033.99,662399.44,530611.49,366.00,-180.222054,0.245429
2017-09-18T17:53:00,41027.61,662399.44,530658.20,366.00,-180.131211,0.245387
2017-09-18T17:58:00,41028.34,662399.44,530703.92,366.00,-180.040328,0.245346
2017-09-18T18:03:00,41031.78,662399.44,530748.71,366.00,-179.949403,0.245305
2017-09-18T18:08:00,41031.29,662399.44,530794.17,366.00,-179.858442,0.245265
2017-09-18T18:13:00,41028.10,662399.44,530839.65,366.00,-179.767452,0.245225
2017-09-18T18:18:00,41033.99,662399.44,530883.46,366.00,-179.676416,0.245186
2017-09-18T18:23:00,41027.36,662399.44,530929.30,366.00,-179.585357,0.245148
2017-09-18T18:28:00,41028.34,662399.44,530974.10,366.00,-179.494262,0.245110
2017-09-18T18:33:00,41030.06,662399.44,531018.06,366.00,-179.403131,0.245072
2017-09-18T18:38:00,41030.55,662399.44,531062.20,366.00,-179.311966,0.245036
2017-09-18T18:43:00,41027.61,662399.44,531106.36,366.00,-179.220773,0.244999
2017-09-18T18:48:00,41033.74,662399.44,531148.83,366.00,-179.129537,0.244964
2017-09-18T18:53:00,41026.87,662399.44,531193.32,366.00,-179.038282,0.244928
2017-09-18T18:58:00,41027.36,662399.44,531236.92,366.00,-178.946995,0.244894
2017-09-18T19:03:00,41028.84,662399.44,531279.82,366.00,-178.855674,0.244860
2017-09-18T19:08:00,41030.31,662399.44,531322.76,366.00,-178.764321,0.244826
2017-09-18T19:13:00,41027.86,662399.44,531365.67,366.00,-178.672942,0.244794
2017-09-18T19:18:00,41032.27,662399.44,531407.29,366.00,-178.581526,0.244761
2017-09-18T19:23:00,41027.86,662399.44,531450.23,366.00,-178.490089,0.244729
2017-09-18T19:28:00,41029.32,662399.44,531492.39,366.00,-178.398621,0.244698
2017-09-18T19:33:00,41030.06,662399.44,531534.15,366.00,-178.307125,0.244667
2017-09-18T19:38:00,41030.31,662399.44,531576.06,366.00,-178.215600,0.244637
2017-09-18T19:43:00,41028.10,662399.44,531617.98,366.00,-178.124052,0.244608
2017-09-18T19:48:00,41033.99,662399.44,531658.35,366.00,-178.032467,0.244578
2017-09-18T19:53:00,41025.89,662399.44,531700.93,366.00,-177.940872,0.244550
2017-09-18T19:58:00,41029.32,662399.44,531741.86,366.00,-177.849244,0.244522
2017-09-18T20:03:00,41031.04,662399.44,531782.36,366.00,-177.757588,0.244494
2017-09-18T20:08:00,41027.61,662399.44,531824.00,366.00,-177.665914,0.244467
2017-09-18T20:13:00,41028.59,662399.44,531864.35,366.00,-177.574213,0.244441
2017-09-18T20:18:00,41032.76,662399.44,531903.95,366.00,-177.482482,0.244415
2017-09-18T20:23:00,41026.87,662399.44,531945.19,366.00,-177.390738,0.244390
2017-09-18T20:28:00,41028.59,662399.44,531985.10,366.00,-177.298968,0.244365
2017-09-18T20:33:00,41033.50,662399.44,532023.97,366.00,-177.207166,0.244340
2017-09-18T20:38:00,41030.55,662399.44,532064.09,366.00,-177.115348,0.244317
2017-09-18T20:43:00,41028.84,662399.44,532103.74,366.00,-177.023512,0.244293
2017-09-18T20:48:00,41033.99,662399.44,532142.10,366.00,-176.931645,0.244271
2017-09-18T20:53:00,41025.64,662399.44,532182.95,366.00,-176.839773,0.244248
2017-09-18T20:58:00,41029.82,662399.44,532221.70,366.00,-176.747873,0.244226
2017-09-18T21:03:00,41030.06,662399.44,532260.45,366.00,-176.655952,0.244205
2017-09-18T21:08:00,41029.32,662399.44,532299.56,366.00,-176.564014,0.244185
2017-09-18T21:13:00,41026.63,662399.44,532338.42,366.00,-176.472062,0.244164
2017-09-18T21:18:00,41031.54,662399.44,532376.09,366.00,-176.380082,0.244145
2017-09-18T21:23:00,41026.87,662399.44,532415.07,366.00,-176.288092,0.244125
2017-09-18T21:28:00,41028.10,662399.44,532453.13,366.00,-176.196083,0.244107
2017-09-18T21:33:00,41030.55,662399.44,532490.38,366.00,-176.104052,0.244088
2017-09-18T21:38:00,41029.82,662399.44,532528.22,366.00,-176.012005,0.244071
2017-09-18T21:43:00,41024.91,662399.44,532566.58,366.00,-175.919951,0.244054
2017-09-18T21:48:00,41033.50,662399.44,532602.52,366.00,-175.827865,0.244037
2017-09-18T21:53:00,41027.61,662399.44,532640.57,366.00,-175.735774,0.244021
2017-09-18T21:58:00,41030.31,662399.44,532677.26,366.00,-175.643663,0.244005
2017-09-18T22:03:00,41030.80,662399.44,532713.59,366.00,-175.551536,0.243990
2017-09-18T22:08:00,41028.84,662399.44,532750.90,366.00,-175.459399,0.243975
2017-09-18T22:13:00,41027.36,662399.44,532787.74,366.00,-175.367250,0.243961
2017-09-18T22:18:00,41030.31,662399.44,532823.81,366.00,-175.275082,0.243947
2017-09-18T22:23:00,41026.38,662399.44,532860.86,366.00,-175.182908,0.243934
2017-09-18T22:28:00,41028.34,662399.44,532896.79,366.00,-175.090717,0.243921
2017-09-18T22:33:00,41028.84,662399.44,532932.52,366.00,-174.998513,0.243909
2017-09-18T22:38:00,41030.06,662399.44,532968.06,366.00,-174.906295,0.243897
2017-09-18T22:43:00,41027.36,662399.44,533003.88,366.00,-174.814070,0.243885
2017-09-18T22:48:00,41032.02,662399.44,533038.44,366.00,-174.721825,0.243875
2017-09-18T22:53:00,41028.34,662399.44,533074.14,366.00,-174.629576,0.243864
2017-09-18T22:58:00,41032.02,662399.44,533108.62,366.00,-174.537310,0.243854
2017-09-18T23:03:00,41030.06,662399.44,533143.55,366.00,-174.445037,0.243845
2017-09-18T23:08:00,41028.84,662399.44,533178.77,366.00,-174.352756,0.243836
2017-09-18T23:13:00,41027.12,662399.44,533213.82,366.00,-174.260469,0.243827
2017-09-18T23:18:00,41032.27,662399.44,533247.65,366.00,-174.168164,0.243819
2017-09-18T23:23:00,41026.63,662399.44,533282.88,366.00,-174.075860,0.243812
2017-09-18T23:28:00,41030.80,662399.44,533316.40,366.00,-173.983541,0.243805
2017-09-18T23:33:00,41029.82,662399.44,533350.18,366.00,-173.891215,0.243798
2017-09-18T23:38:00,41030.06,662399.44,533384.07,366.00,-173.798881,0.243792
2017-09-18T23:43:00,41027.36,662399.44,533418.01,366.00,-173.706545,0.243786
2017-09-18T23:48:00,55056.71,662399.44,530273.92,366.00,-173.589352,0.243895
2017-09-18T23:53:00,60186.90,662399.44,527321.77,366.00,-173.463156,0.244048
2017-09-18T23:58:00,45446.79,662399.44,528669.59,366.00,-173.363117,0.244078
2017-09-19T00:03:00,49044.61,662399.44,526371.73,366.00,-173.256745,0.244136
2017-09-19T00:08:00,81405.76,662399.44,514177.57,366.00,-173.093341,0.244498
2017-09-19T00:13:00,74450.75,662399.44,512389.64,366.00,-172.942416,0.244788
2017-09-19T00:18:00,67956.78,662399.44,510837.07,366.00,-172.803105,0.245014
2017-09-19T00:23:00,99296.43,662399.44,497003.31,366.00,-172.608851,0.245575
2017-09-19T00:28:00,77904.98,662399.44,501721.24,366.00,-172.452487,0.245899
2017-09-19T00:33:00,116398.17,662399.44,484305.30,366.00,-172.228807,0.246672
2017-09-19T00:38:00,271270.22,662399.44,406056.09,366.00,-171.734191,0.250335
2017-09-19T00:43:00,253879.30,662399.44,376637.85,366.00,-171.271314,0.253572
2017-09-19T00:48:00,262484.53,662399.44,345329.38,366.00,-170.794591,0.256994
2017-09-19T00:53:00,247162.75,662399.44,334765.61,366.00,-170.345870,0.260052
2017-09-19T00:58:00,227648.47,662399.44,344978.92,366.00,-169.932348,0.262678
2017-09-19T01:03:00,294638.56,662399.44,320099.65,366.00,-169.403120,0.266843
2017-09-19T01:08:00,267583.91,662399.44,322514.49,366.00,-168.922404,0.270326
2017-09-19T01:13:00,223885.84,662399.44,338972.37,366.00,-168.518937,0.272838
2017-09-19T01:18:00,234544.47,662399.44,338441.79,366.00,-168.097962,0.275562
2017-09-19T01:23:00,261827.66,662399.44,332990.50,366.00,-167.630711,0.278873
2017-09-19T01:28:00,297772.59,662399.44,313421.05,366.00,-167.102368,0.283031
2017-09-19T01:33:00,308653.03,662399.44,295604.36,366.00,-166.556599,0.287443
2017-09-19T01:38:00,276248.91,662399.44,300676.55,366.00,-166.068345,0.291033
2017-09-19T01:43:00,271035.19,662399.44,302656.68,366.00,-165.590384,0.294485
2017-09-19T01:48:00,280666.72,662399.44,301706.10,366.00,-165.097051,0.298144
2017-09-19T01:53:00,261910.03,662399.44,310374.03,366.00,-164.637356,0.301358
2017-09-19T01:58:00,283872.00,662399.44,302694.61,366.00,-164.141031,0.305059
2017-09-19T02:03:00,271871.59,662399.44,304716.95,366.00,-163.666662,0.308465
2017-09-19T02:08:00,261366.25,662399.44,309179.04,366.00,-163.211588,0.311621
2017-09-19T02:13:00,255348.91,662399.44,312389.59,366.00,-162.768023,0.314634
2017-09-19T02:18:00,267185.63,662399.44,310320.69,366.00,-162.305302,0.317891
2017-09-19T02:23:00,252964.20,662399.44,315490.02,366.00,-161.868148,0.320827
2017-09-19T02:28:00,259293.48,662399.44,313645.38,366.00,-161.421285,0.323885
2017-09-19T02:33:00,288024.56,662399.44,300462.43,366.00,-160.926463,0.327570
2017-09-19T02:38:00,312697.34,662399.44,282226.69,366.00,-160.390819,0.331825
2017-09-19T02:43:00,293735.50,662399.44,280608.54,366.00,-159.888957,0.335601
2017-09-19T02:48:00,288750.28,662399.44,279188.31,366.00,-159.396921,0.339242
2017-09-19T02:53:00,301905.41,662399.44,273866.87,366.00,-158.883793,0.343170
2017-09-19T02:58:00,303760.56,662399.44,272101.13,366.00,-158.368878,0.347119
2017-09-19T03:03:00,295214.91,662399.44,273246.16,366.00,-157.869852,0.350848
2017-09-19T03:08:00,280522.16,662399.44,278830.83,366.00,-157.397077,0.354228
2017-09-19T03:13:00,283768.72,662399.44,280220.95,366.00,-156.920040,0.357663
2017-09-19T03:18:00,284646.16,662399.44,281357.88,366.00,-156.442771,0.361100
2017-09-19T03:23:00,269282.59,662399.44,290864.74,366.00,-155.992741,0.364191
2017-09-19T03:28:00,264019.41,662399.44,295001.79,366.00,-155.552771,0.367158
2017-09-19T03:33:00,261783.13,662399.44,298663.06,366.00,-155.117711,0.370067
2017-09-19T03:38:00,275842.31,662399.44,294811.06,366.00,-154.660070,0.373254
2017-09-19T03:43:00,251626.89,662399.44,303356.26,366.00,-154.244405,0.375935
2017-09-19T03:48:00,238282.36,662399.44,314607.78,366.00,-153.852249,0.378349
2017-09-19T03:53:00,260162.09,662399.44,306323.40,366.00,-153.424309,0.381177
2017-09-19T03:58:00,251394.98,662399.44,313517.79,366.00,-153.012187,0.383820
2017-09-19T04:03:00,261061.36,662399.44,305605.01,366.00,-152.584903,0.386643
2017-09-19T04:08:00,281506.19,662399.44,293020.69,366.00,-152.124467,0.389870
2017-09-19T04:13:00,274899.44,662399.44,291054.25,366.00,-151.676291,0.392944
2017-09-19T04:18:00,277012.91,662399.44,286638.20,366.00,-151.225746,0.396047
2017-09-19T04:23:00,277387.00,662399.44,284327.80,366.00,-150.775749,0.399144
2017-09-19T04:28:00,273635.78,662399.44,285907.79,366.00,-150.333181,0.402149
2017-09-19T04:33:00,256363.97,662399.44,293738.95,366.00,-149.920543,0.404802
2017-09-19T04:38:00,260004.59,662399.44,295639.29,366.00,-149.502898,0.407513
2017-09-19T04:43:00,247040.70,662399.44,306841.63,366.00,-149.107881,0.409969
2017-09-19T04:48:00,236770.02,662399.44,315372.63,366.00,-148.730923,0.412228
2017-09-19T04:53:00,235765.13,662399.44,319336.13,366.00,-148.356575,0.414462
2017-09-19T04:58:00,242071.78,662399.44,319812.94,366.00,-147.972706,0.416800
2017-09-19T05:03:00,242167.70,662399.44,319753.74,366.00,-147.589642,0.419130
2017-09-19T05:08:00,233976.16,662399.44,322288.73,366.00,-147.221090,0.421307
2017-09-19T05:13:00,222968.73,662399.44,331064.20,366.00,-146.871644,0.423287
2017-09-19T05:18:00,241880.23,662399.44,322719.51,366.00,-146.491837,0.425588
2017-09-19T05:23:00,221863.50,662399.44,333608.23,366.00,-146.145989,0.427535
2017-09-19T05:28:00,231664.14,662399.44,331349.55,366.00,-145.784843,0.429642
2017-09-19T05:33:00,221132.91,662399.44,334684.04,366.00,-145.441921,0.431563
2017-09-19T05:38:00,234924.55,662399.44,331408.62,366.00,-145.077164,0.433711
2017-09-19T05:43:00,224682.81,662399.44,333401.71,366.00,-144.730131,0.435678
2017-09-19T05:48:00,213692.94,662399.44,338955.54,366.00,-144.401977,0.437459
2017-09-19T05:53:00,226067.91,662399.44,335587.58,366.00,-144.054335,0.439436
2017-09-19T05:58:00,231558.83,662399.44,333591.73,366.00,-143.698558,0.441498
2017-09-19T06:03:00,247961.86,662399.44,321335.04,366.00,-143.316836,0.443837
2017-09-19T06:08:00,238089.53,662399.44,319709.89,366.00,-142.952201,0.445994
2017-09-19T06:13:00,223968.83,662399.44,327511.02,366.00,-142.611516,0.447908
2017-09-19T06:18:00,231921.31,662399.44,322987.50,366.00,-142.258699,0.449946
2017-09-19T06:23:00,226633.03,662399.44,330139.11,366.00,-141.915364,0.451890
2017-09-19T06:28:00,240237.92,662399.44,325533.17,366.00,-141.550738,0.454054
2017-09-19T06:33:00,217657.77,662399.44,332188.92,366.00,-141.223714,0.455839
2017-09-19T06:38:00,247225.13,662399.44,318952.41,366.00,-140.849482,0.458109
2017-09-19T06:43:00,226438.72,662399.44,327089.41,366.00,-140.509897,0.460021
2017-09-19T06:48:00,195932.53,662399.44,344704.42,366.00,-140.220562,0.461457
2017-09-19T06:53:00,198654.08,662399.44,348852.96,366.00,-139.927497,0.462928
2017-09-19T06:58:00,236267.88,662399.44,336871.03,366.00,-139.574310,0.464985
2017-09-19T07:03:00,231787.59,662399.44,334381.18,366.00,-139.229231,0.466960
2017-09-19T07:08:00,211695.80,662399.44,337057.02,366.00,-138.917415,0.468612
2017-09-19T07:13:00,223408.61,662399.44,332139.60,366.00,-138.587466,0.470440
2017-09-19T07:18:00,241256.42,662399.44,325946.06,366.00,-138.229586,0.472552
2017-09-19T07:23:00,222606.02,662399.44,330561.49,366.00,-137.902589,0.474354
2017-09-19T07:28:00,223492.09,662399.44,329353.38,366.00,-137.574961,0.476165
2017-09-19T07:33:00,203454.27,662399.44,338043.41,366.00,-137.280288,0.477664
2017-09-19T07:38:00,224468.20,662399.44,334991.77,366.00,-136.952617,0.479479
2017-09-19T07:43:00,207150.64,662399.44,343840.13,366.00,-136.653478,0.481023
2017-09-19T07:48:00,187737.00,662399.44,353395.55,366.00,-136.386108,0.482285
2017-09-19T07:53:00,199571.13,662399.44,352461.53,366.00,-136.100432,0.483710
2017-09-19T07:58:00,242361.95,662399.44,335209.64,366.00,-135.747099,0.485790
2017-09-19T08:03:00,206772.70,662399.44,344500.22,366.00,-135.451408,0.487310
2017-09-19T08:08:00,183898.08,662399.44,351816.50,366.00,-135.192864,0.488503
2017-09-19T08:13:00,206717.69,662399.44,347715.00,366.00,-134.898579,0.490014
2017-09-19T08:18:00,224376.58,662399.44,343755.56,366.00,-134.576908,0.491785
2017-09-19T08:23:00,206924.13,662399.44,346110.59,366.00,-134.283739,0.493290
2017-09-19T08:28:00,194773.70,662399.44,348542.29,366.00,-134.010541,0.494616
2017-09-19T08:33:00,195769.88,662399.44,350838.69,366.00,-133.736394,0.495953
2017-09-19T08:38:00,229716.44,662399.44,341193.86,366.00,-133.409121,0.497787
2017-09-19T08:43:00,218490.05,662399.44,340305.51,366.00,-133.100405,0.499443
2017-09-19T08:48:00,209395.63,662399.44,340407.21,366.00,-132.806801,0.500960
2017-09-19T08:53:00,208149.58,662399.44,340309.23,366.00,-132.515858,0.502455
2017-09-19T08:58:00,217024.92,662399.44,339472.50,366.00,-132.211602,0.504074
2017-09-19T09:03:00,233007.95,662399.44,329520.01,366.00,-131.882892,0.505930
2017-09-19T09:08:00,223649.72,662399.44,328823.21,366.00,-131.569712,0.507637
2017-09-19T09:13:00,224748.38,662399.44,326447.20,366.00,-131.255559,0.509355
2017-09-19T09:18:00,175033.89,662399.44,348001.89,366.00,-131.020248,0.510377
2017-09-19T09:23:00,46787.54,662399.44,414683.10,366.00,-130.986677,0.510131
2017-09-19T09:28:00,41763.30,662399.44,446855.91,366.00,-130.960878,0.509851
2017-09-19T09:33:00,41649.28,662399.44,466438.33,366.00,-130.935133,0.509571
