DateTime,Metric,Capacity,CR,TR,beta, beta_std
2017-09-17T10:59:00,20211.87,83199.99,43700.58,188.02,1.011580,0.132831
2017-09-17T11:04:00,20232.65,83199.99,43752.79,188.73,1.007993,0.132689
2017-09-17T11:09:00,20341.07,83199.99,43786.56,189.35,1.004647,0.132545
2017-09-17T11:14:00,20068.75,83199.99,43839.22,190.13,1.000733,0.132407
2017-09-17T11:19:00,20423.58,83199.99,43868.27,190.71,0.997582,0.132262
2017-09-17T11:24:00,20255.15,83199.99,43911.17,191.40,0.994084,0.132120
2017-09-17T11:29:00,20384.41,83199.99,43950.08,192.03,0.990870,0.131977
2017-09-17T11:34:00,20299.85,83199.99,43987.94,192.69,0.987487,0.131834
2017-09-17T11:39:00,20200.24,83199.99,44037.67,193.43,0.983903,0.131694
2017-09-17T11:44:00,20324.15,83199.99,44073.60,194.08,0.980591,0.131552
2017-09-17T11:49:00,20405.24,83199.99,44108.80,194.70,0.977460,0.131409
2017-09-17T11:54:00,20272.21,83199.99,44154.18,195.42,0.974058,0.131268
2017-09-17T11:59:00,20311.94,83199.99,44192.65,196.09,0.970749,0.131126
2017-09-17T12:04:00,20230.42,83199.99,44236.48,196.81,0.967279,0.130987
2017-09-17T12:09:00,20798.64,83199.99,44247.66,197.23,0.965010,0.130838
2017-09-17T12:14:00,20282.12,83199.99,44297.61,197.96,0.961666,0.130698
2017-09-17T12:19:00,20208.09,83199.99,44348.01,198.73,0.958177,0.130559
2017-09-17T12:24:00,20213.95,83199.99,44385.48,199.45,0.954710,0.130421
2017-09-17T12:29:00,20359.10,83199.99,44426.48,200.13,0.951557,0.130280
2017-09-17T12:34:00,20161.60,83199.99,44475.29,200.92,0.948001,0.130142
2017-09-17T12:39:00,20399.43,83199.99,44506.14,201.56,0.944951,0.130001
2017-09-17T12:44:00,20276.85,83199.99,44545.94,202.28,0.941655,0.129862
2017-09-17T12:49:00,20098.42,83199.99,44599.74,203.11,0.937998,0.129727
2017-09-17T12:54:00,20226.64,83199.99,44636.10,203.85,0.934618,0.129589
2017-09-17T12:59:00,20392.85,83199.99,44668.03,204.51,0.931592,0.129448
2017-09-17T13:04:00,20240.87,83199.99,44713.16,205.27,0.928260,0.129311
2017-09-17T13:09:00,20921.18,83199.99,44712.99,205.62,0.926343,0.129164
2017-09-17T13:14:00,20257.99,83199.99,44764.27,206.41,0.923063,0.129026
2017-09-17T13:19:00,20342.34,83199.99,44807.12,207.14,0.919967,0.128887
2017-09-17T13:24:00,20377.87,83199.99,44835.37,207.80,0.916952,0.128748
2017-09-17T13:29:00,20338.35,83199.99,44882.76,208.55,0.913865,0.128610
2017-09-17T13:34:00,20291.52,83199.99,44922.18,209.30,0.910691,0.128472
2017-09-17T13:39:00,20419.78,83199.99,44953.54,209.96,0.907789,0.128333
2017-09-17T13:44:00,20300.67,83199.99,44994.83,210.72,0.904651,0.128196
2017-09-17T13:49:00,20209.46,83199.99,45040.00,211.53,0.901336,0.128060
2017-09-17T13:54:00,20369.45,83199.99,45070.91,212.22,0.898358,0.127922
2017-09-17T13:59:00,20356.83,83199.99,45107.74,212.95,0.895362,0.127785
2017-09-17T14:04:00,20274.58,83199.99,45149.61,213.73,0.892208,0.127649
2017-09-17T14:09:00,20750.59,83199.99,45159.03,214.19,0.890031,0.127506
2017-09-17T14:14:00,20239.34,83199.99,45209.50,215.03,0.886821,0.127371
2017-09-17T14:19:00,20398.34,83199.99,45245.13,215.75,0.883944,0.127234
2017-09-17T14:24:00,20211.57,83199.99,45284.80,216.56,0.880695,0.127100
2017-09-17T14:29:00,20451.12,83199.99,45319.24,217.25,0.877942,0.126962
2017-09-17T14:34:00,20282.42,83199.99,45358.00,218.04,0.874854,0.126827
2017-09-17T14:39:00,20374.30,83199.99,45393.92,218.78,0.871962,0.126691
2017-09-17T14:44:00,20397.30,83199.99,45424.00,219.49,0.869124,0.126554
2017-09-17T14:49:00,20214.04,83199.99,45470.94,220.35,0.865925,0.126421
2017-09-17T14:54:00,20589.62,83199.99,45489.04,220.94,0.863492,0.126282
2017-09-17T14:59:00,20180.58,83199.99,45538.05,221.83,0.860242,0.126150
2017-09-17T15:04:00,20162.49,83199.99,45585.16,222.72,0.856966,0.126018
2017-09-17T15:09:00,20342.04,83199.99,45611.51,223.45,0.854059,0.125883
2017-09-17T15:14:00,20256.52,83199.99,45655.28,224.30,0.850990,0.125750
2017-09-17T15:19:00,20634.42,83199.99,45670.97,224.87,0.848687,0.125612
2017-09-17T15:24:00,20427.18,83199.99,45703.82,225.61,0.845975,0.125476
2017-09-17T15:29:00,20276.89,83199.99,45747.92,226.45,0.842970,0.125344
2017-09-17T15:34:00,20207.22,83199.99,45786.51,227.32,0.839835,0.125212
2017-09-17T15:39:00,20462.77,83199.99,45814.51,228.03,0.837219,0.125077
2017-09-17T15:44:00,20059.32,83199.99,45868.97,229.03,0.833807,0.124948
2017-09-17T15:49:00,20136.42,83199.99,45911.39,229.95,0.830558,0.124818
2017-09-17T15:54:00,20169.73,83199.99,45946.26,230.84,0.827384,0.124688
2017-09-17T15:59:00,20361.89,83199.99,45978.40,231.63,0.824602,0.124555
2017-09-17T16:04:00,20195.04,83199.99,46017.99,232.52,0.821497,0.124425
2017-09-17T16:09:00,20821.88,83199.99,46020.05,232.97,0.819642,0.124286
2017-09-17T16:14:00,20462.13,83199.99,46053.11,233.73,0.817080,0.124152
2017-09-17T16:19:00,20259.99,83199.99,46100.47,234.64,0.814126,0.124022
2017-09-17T16:24:00,20354.19,83199.99,46127.05,235.42,0.811367,0.123890
2017-09-17T16:29:00,20118.55,83199.99,46179.55,236.43,0.808151,0.123761
2017-09-17T16:34:00,20174.26,83199.99,46221.30,237.37,0.805054,0.123633
2017-09-17T16:39:00,20275.97,83199.99,46252.18,238.23,0.802166,0.123502
2017-09-17T16:44:00,20641.63,83199.99,46267.56,238.83,0.800005,0.123367
2017-09-17T16:49:00,20871.92,83199.99,46274.17,239.29,0.798302,0.123230
2017-09-17T16:54:00,20856.67,83199.99,46289.53,239.79,0.796573,0.123093
2017-09-17T16:59:00,20445.96,83199.99,46328.75,240.61,0.794044,0.122961
2017-09-17T17:04:00,20232.67,83199.99,46375.12,241.56,0.791105,0.122832
2017-09-17T17:09:00,20320.60,83199.99,46411.65,242.44,0.788347,0.122703
2017-09-17T17:14:00,20193.60,83199.99,46458.65,243.42,0.785348,0.122575
2017-09-17T17:19:00,20261.43,83199.99,46495.73,244.34,0.782491,0.122446
2017-09-17T17:24:00,20292.33,83199.99,46527.28,245.22,0.779702,0.122317
2017-09-17T17:29:00,20209.58,83199.99,46567.20,246.18,0.776760,0.122190
2017-09-17T17:34:00,20060.64,83199.99,46611.86,247.25,0.773537,0.122065
2017-09-17T17:39:00,20085.84,83199.99,46651.82,248.29,0.770372,0.121940
2017-09-17T17:44:00,20172.47,83199.99,46686.94,249.26,0.767385,0.121813
2017-09-17T17:49:00,20238.77,83199.99,46720.21,250.20,0.764535,0.121686
2017-09-17T17:54:00,20182.92,83199.99,46756.44,251.19,0.761585,0.121560
2017-09-17T17:59:00,20515.88,83199.99,46772.28,251.91,0.759287,0.121429
2017-09-17T18:04:00,20035.99,83199.99,46822.93,253.05,0.756069,0.121306
2017-09-17T18:09:00,20254.70,83199.99,46855.44,254.00,0.753282,0.121179
2017-09-17T18:14:00,20317.07,83199.99,46880.58,254.88,0.750623,0.121051
2017-09-17T18:19:00,20289.25,83199.99,46919.50,255.84,0.747918,0.120924
2017-09-17T18:24:00,20343.88,83199.99,46946.38,256.73,0.745326,0.120797
2017-09-17T18:29:00,20391.55,83199.99,46973.89,257.59,0.742833,0.120669
2017-09-17T18:34:00,20330.33,83199.99,47007.49,258.52,0.740230,0.120542
2017-09-17T18:39:00,20239.17,83199.99,47044.62,259.52,0.737459,0.120416
2017-09-17T18:44:00,20203.22,83199.99,47081.68,260.55,0.734628,0.120291
2017-09-17T18:49:00,20352.53,83199.99,47109.60,261.45,0.732090,0.120164
2017-09-17T18:54:00,20019.02,83199.99,47159.49,262.66,0.728922,0.120043
2017-09-17T18:59:00,20354.57,83199.99,47183.24,263.56,0.726404,0.119916
2017-09-17T19:04:00,20220.07,83199.99,47216.73,264.58,0.723637,0.119792
2017-09-17T19:09:00,20318.24,83199.99,47249.80,265.55,0.721064,0.119666
2017-09-17T19:14:00,20063.41,83199.99,47290.58,266.71,0.718015,0.119545
2017-09-17T19:19:00,24580.77,83199.99,47079.85,263.95,0.723543,0.119453
2017-09-17T19:24:00,20540.98,83199.99,47173.68,265.08,0.721398,0.119325
2017-09-17T19:29:00,20502.50,83199.99,47237.71,266.08,0.719185,0.119198
2017-09-17T19:34:00,20202.47,83199.99,47241.12,266.98,0.716411,0.119075
2017-09-17T19:39:00,20186.41,83199.99,47335.90,268.34,0.713614,0.118952
2017-09-17T19:44:00,20045.90,83199.99,47380.68,269.55,0.710561,0.118832
2017-09-17T19:49:00,20052.52,83199.99,47424.05,270.75,0.707529,0.118711
2017-09-17T19:54:00,20218.80,83199.99,47452.48,271.79,0.704819,0.118589
2017-09-17T19:59:00,20209.11,83199.99,47485.75,272.86,0.702099,0.118466
2017-09-17T20:04:00,20105.65,83199.99,47524.12,274.03,0.699192,0.118346
2017-09-17T20:09:00,20449.11,83199.99,47539.37,274.86,0.696937,0.118221
2017-09-17T20:14:00,20357.23,83199.99,47568.14,275.83,0.694517,0.118097
2017-09-17T20:19:00,20303.25,83199.99,47601.89,276.87,0.692002,0.117974
2017-09-17T20:24:00,20219.24,83199.99,47634.12,277.95,0.689338,0.117852
2017-09-17T20:29:00,20346.08,83199.99,47662.49,278.94,0.686918,0.117729
2017-09-17T20:34:00,20324.02,83199.99,47692.96,279.96,0.684464,0.117606
2017-09-17T20:39:00,20120.18,83199.99,47735.62,281.18,0.681637,0.117486
2017-09-17T20:44:00,20324.88,83199.99,47759.99,282.18,0.679199,0.117364
2017-09-17T20:49:00,20093.28,83199.99,47801.69,283.43,0.676337,0.117245
2017-09-17T20:54:00,20238.84,83199.99,47833.60,284.53,0.673754,0.117124
2017-09-17T20:59:00,20236.72,83199.99,47861.77,285.63,0.671174,0.117003
2017-09-17T21:04:00,20083.10,83199.99,47904.75,286.91,0.668317,0.116885
2017-09-17T21:09:00,20301.60,83199.99,47927.56,287.94,0.665873,0.116763
2017-09-17T21:14:00,20242.36,83199.99,47958.75,289.06,0.663326,0.116643
2017-09-17T21:19:00,20233.54,83199.99,47992.40,290.21,0.660770,0.116523
2017-09-17T21:24:00,20217.29,83199.99,48022.17,291.35,0.658191,0.116403
2017-09-17T21:29:00,20263.52,83199.99,48052.42,292.48,0.655705,0.116283
2017-09-17T21:34:00,20292.90,83199.99,48080.94,293.57,0.653280,0.116163
2017-09-17T21:39:00,20462.34,83199.99,48100.80,294.50,0.651174,0.116040
2017-09-17T21:44:00,20166.07,83199.99,48140.45,295.76,0.648529,0.115922
2017-09-17T21:49:00,20298.14,83199.99,48168.52,296.87,0.646134,0.115802
2017-09-17T21:54:00,20262.45,83199.99,48197.52,298.01,0.643680,0.115683
2017-09-17T21:59:00,20554.34,83199.99,48215.11,298.88,0.641768,0.115560
2017-09-17T22:04:00,20302.09,83199.99,48247.32,300.02,0.639399,0.115441
2017-09-17T22:09:00,20410.18,83199.99,48273.06,301.05,0.637235,0.115320
2017-09-17T22:14:00,20203.53,83199.99,48307.39,302.29,0.634699,0.115202
2017-09-17T22:19:00,20280.23,83199.99,48340.32,303.47,0.632311,0.115083
2017-09-17T22:24:00,20243.21,83199.99,48370.49,304.67,0.629861,0.114965
2017-09-17T22:29:00,20265.55,83199.99,48402.49,305.87,0.627460,0.114847
2017-09-17T22:34:00,20195.68,83199.99,48434.93,307.13,0.624938,0.114730
2017-09-17T22:39:00,20288.45,83199.99,48462.22,308.30,0.622592,0.114612
2017-09-17T22:44:00,20085.20,83199.99,48501.47,309.69,0.619884,0.114496
2017-09-17T22:49:00,20302.05,83199.99,48525.98,310.85,0.617576,0.114378
2017-09-17T22:54:00,20530.28,83199.99,48538.34,311.75,0.615688,0.114258
2017-09-17T22:59:00,20804.50,83199.99,48544.61,312.41,0.614300,0.114135
2017-09-17T23:04:00,20548.07,83199.99,48568.40,313.37,0.612453,0.114015
2017-09-17T23:09:00,20218.33,83199.99,48609.17,314.70,0.610016,0.113899
2017-09-17T23:14:00,20285.48,83199.99,48638.13,315.92,0.607708,0.113782
2017-09-17T23:19:00,20286.28,83199.99,48671.25,317.17,0.605407,0.113665
2017-09-17T23:24:00,20060.90,83199.99,48716.81,318.68,0.602708,0.113551
2017-09-17T23:29:00,20225.32,83199.99,48743.15,319.95,0.600311,0.113435
2017-09-17T23:34:00,20223.60,83199.99,48771.73,321.25,0.597918,0.113320
2017-09-17T23:39:00,20135.86,83199.99,48808.57,322.67,0.595375,0.113206
2017-09-17T23:44:00,20138.74,83199.99,48838.76,324.06,0.592845,0.113091
2017-09-17T23:49:00,20190.91,83199.99,48867.54,325.41,0.590414,0.112977
2017-09-17T23:54:00,20167.29,83199.99,48899.37,326.80,0.587949,0.112862
2017-09-17T23:59:00,20348.13,83199.99,48919.63,327.98,0.585813,0.112746
2017-09-18T00:04:00,20162.09,83199.99,48953.40,329.40,0.583351,0.112632
2017-09-18T00:09:00,20215.58,83199.99,48982.88,330.76,0.580992,0.112518
2017-09-18T00:14:00,20198.90,83199.99,49010.77,332.13,0.578610,0.112404
2017-09-18T00:19:00,20146.63,83199.99,49045.81,333.60,0.576141,0.112290
2017-09-18T00:24:00,20121.36,83199.99,49077.87,335.09,0.573635,0.112178
2017-09-18T00:29:00,20142.71,83199.99,49108.55,336.56,0.571174,0.112065
2017-09-18T00:34:00,20185.37,83199.99,49137.14,337.98,0.568795,0.111951
2017-09-18T00:39:00,20131.74,83199.99,49169.22,339.48,0.566329,0.111839
2017-09-18T00:44:00,20010.44,83199.99,49206.82,341.14,0.563655,0.111728
2017-09-18T00:49:00,20326.48,83199.99,49223.47,342.39,0.561546,0.111614
2017-09-18T00:54:00,20225.60,83199.99,49252.14,343.80,0.559265,0.111501
2017-09-18T00:59:00,20289.73,83199.99,49278.20,345.15,0.557104,0.111387
2017-09-18T01:04:00,20036.61,83199.99,49314.46,346.82,0.554504,0.111276
2017-09-18T01:09:00,20307.05,83199.99,49336.19,348.14,0.552386,0.111163
2017-09-18T01:14:00,20153.89,83199.99,49367.71,349.68,0.550005,0.111051
2017-09-18T01:19:00,20360.97,83199.99,49389.82,350.97,0.547994,0.110937
2017-09-18T01:24:00,20185.33,83199.99,49418.78,352.48,0.545681,0.110825
2017-09-18T01:29:00,20137.53,83199.99,49453.81,354.08,0.543291,0.110714
2017-09-18T01:34:00,20204.80,83199.99,49478.46,355.57,0.541025,0.110602
2017-09-18T01:39:00,20134.54,83199.99,49512.34,357.19,0.538643,0.110492
2017-09-18T01:44:00,20008.50,83199.99,49550.34,358.98,0.536048,0.110383
2017-09-18T01:49:00,20207.38,83199.99,49572.53,360.47,0.533807,0.110271
2017-09-18T01:54:00,20243.28,83199.99,49597.10,361.95,0.531634,0.110160
2017-09-18T01:59:00,20375.67,83199.99,49616.75,363.26,0.529698,0.110047
2017-09-18T02:04:00,22944.96,83199.99,49495.82,360.93,0.532225,0.109938
2017-09-18T02:09:00,25518.35,83199.99,49301.49,355.50,0.539204,0.109894
2017-09-18T02:14:00,26093.69,83199.99,49150.50,349.93,0.547156,0.109872
2017-09-18T02:19:00,26153.70,83199.99,49035.56,344.69,0.555185,0.109852
2017-09-18T02:24:00,26172.82,83199.99,48935.03,339.70,0.563220,0.109832
2017-09-18T02:29:00,26130.63,83199.99,48834.87,334.90,0.571155,0.109810
2017-09-18T02:34:00,26281.85,83199.99,48727.11,330.07,0.579325,0.109794
2017-09-18T02:39:00,26123.51,83199.99,48627.72,325.57,0.587195,0.109771
2017-09-18T02:44:00,25806.45,83199.99,48541.03,321.53,0.594493,0.109734
2017-09-18T02:49:00,26057.66,83199.99,48440.21,317.32,0.602198,0.109707
2017-09-18T02:54:00,26140.94,83199.99,48336.38,313.15,0.610021,0.109683
2017-09-18T02:59:00,26100.38,83199.99,48235.96,309.14,0.617748,0.109657
2017-09-18T03:04:00,26075.58,83199.99,48138.62,305.28,0.625406,0.109629
2017-09-18T03:09:00,26181.68,83199.99,48036.37,301.42,0.633221,0.109605
2017-09-18T03:14:00,26053.27,83199.99,47940.81,297.80,0.640790,0.109575
2017-09-18T03:19:00,25999.64,83199.99,47846.97,294.31,0.648242,0.109543
2017-09-18T03:24:00,26167.65,83199.99,47745.22,290.75,0.655955,0.109517
2017-09-18T03:29:00,26001.91,83199.99,47652.16,287.44,0.663361,0.109484
2017-09-18T03:34:00,25846.14,83199.99,47565.27,284.35,0.670477,0.109444
2017-09-18T03:39:00,26162.04,83199.99,47462.48,281.05,0.678106,0.109417
2017-09-18T03:44:00,26941.59,83199.99,47327.97,277.21,0.687033,0.109422
2017-09-18T03:49:00,28882.83,83199.99,47125.80,272.04,0.699225,0.109532
2017-09-18T03:54:00,29102.86,83199.99,46948.32,267.05,0.711749,0.109655
2017-09-18T03:59:00,29035.89,83199.99,46791.42,262.39,0.724119,0.109772
2017-09-18T04:04:00,28937.95,83199.99,46650.25,258.02,0.736283,0.109880
2017-09-18T04:09:00,28848.08,83199.99,46491.42,253.76,0.748255,0.109982
2017-09-18T04:14:00,28924.71,83199.99,46325.86,249.58,0.760317,0.110086
2017-09-18T04:19:00,29064.54,83199.99,46155.58,245.46,0.772575,0.110197
2017-09-18T04:24:00,29141.93,83199.99,45984.70,241.44,0.784923,0.110311
2017-09-18T04:29:00,29352.69,83199.99,45809.77,237.45,0.797586,0.110437
2017-09-18T04:34:00,29160.25,83199.99,45645.39,233.72,0.809883,0.110549
2017-09-18T04:39:00,29180.57,83199.99,45479.30,230.09,0.822174,0.110660
2017-09-18T04:44:00,28844.51,83199.99,45327.32,226.76,0.833861,0.110749
2017-09-18T04:49:00,28819.88,83199.99,45169.72,223.52,0.845469,0.110836
2017-09-18T04:54:00,28817.90,83199.99,45013.09,220.39,0.857035,0.110920
2017-09-18T04:59:00,28953.64,83199.99,44847.79,217.26,0.868790,0.111011
2017-09-18T05:04:00,29401.72,83199.99,44669.62,214.02,0.881254,0.111128
2017-09-18T05:09:00,29597.05,83199.99,44489.99,210.81,0.894004,0.111255
2017-09-18T05:14:00,29341.21,83199.99,44327.36,207.85,0.906285,0.111364
2017-09-18T05:19:00,28932.44,83199.99,44183.34,205.17,0.917846,0.111447
2017-09-18T05:24:00,28552.72,83199.99,44047.21,202.70,0.928737,0.111507
2017-09-18T05:29:00,28925.65,83199.99,43884.50,200.09,0.940212,0.111587
2017-09-18T05:34:00,29193.03,83199.99,43711.25,197.43,0.952092,0.111681
2017-09-18T05:39:00,28978.86,83199.99,43554.31,194.97,0.963579,0.111761
2017-09-18T05:44:00,28787.97,83199.99,43412.57,192.67,0.974712,0.111829
2017-09-18T05:49:00,29196.98,83199.99,43248.45,190.24,0.986485,0.111918
2017-09-18T05:54:00,29040.72,83199.99,43090.98,187.95,0.997960,0.111998
2017-09-18T05:59:00,29082.62,83199.99,42933.38,185.69,1.009468,0.112077
2017-09-18T06:04:00,29081.60,83199.99,42781.45,183.52,1.020935,0.112156
2017-09-18T06:09:00,29067.63,83199.99,42625.58,181.39,1.032343,0.112232
2017-09-18T06:14:00,29609.08,83199.99,42447.42,179.11,1.044603,0.112338
2017-09-18T06:19:00,29474.30,83199.99,42282.67,176.97,1.056602,0.112435
2017-09-18T06:24:00,29229.73,83199.99,42131.72,174.98,1.068160,0.112516
2017-09-18T06:29:00,28869.04,83199.99,41998.65,173.16,1.079088,0.112575
2017-09-18T06:34:00,28969.05,83199.99,41848.52,171.31,1.090144,0.112639
2017-09-18T06:39:00,28761.28,83199.99,41707.08,169.57,1.100823,0.112690
2017-09-18T06:44:00,28680.80,83199.99,41567.06,167.89,1.111336,0.112736
2017-09-18T06:49:00,28779.29,83199.99,41423.09,166.21,1.121975,0.112787
2017-09-18T06:54:00,29100.35,83199.99,41262.08,164.46,1.133102,0.112852
2017-09-18T06:59:00,29333.67,83199.99,41097.02,162.69,1.144574,0.112929
2017-09-18T07:04:00,29184.17,83199.99,40947.91,161.04,1.155764,0.112997
2017-09-18T07:09:00,29187.24,83199.99,40800.61,159.42,1.166923,0.113063
2017-09-18T07:14:00,29002.57,83199.99,40661.14,157.90,1.177744,0.113119
2017-09-18T07:19:00,28752.83,83199.99,40529.21,156.46,1.188125,0.113160
2017-09-18T07:24:00,29021.55,83199.99,40379.05,154.96,1.198907,0.113214
2017-09-18T07:29:00,29295.04,83199.99,40216.11,153.41,1.210096,0.113281
2017-09-18T07:34:00,29276.06,83199.99,40061.24,151.92,1.221218,0.113346
2017-09-18T07:39:00,28718.88,83199.99,39942.15,150.65,1.231403,0.113381
2017-09-18T07:44:00,28657.24,83199.99,39816.94,149.38,1.241455,0.113412
2017-09-18T07:49:00,29039.46,83199.99,39663.60,148.01,1.252090,0.113461
2017-09-18T07:54:00,28768.68,83199.99,39528.48,146.75,1.262253,0.113496
2017-09-18T07:59:00,28861.34,83199.99,39389.85,145.50,1.272532,0.113534
2017-09-18T08:04:00,28972.65,83199.99,39247.74,144.24,1.282956,0.113576
2017-09-18T08:09:00,28894.52,83199.99,39109.59,143.03,1.293220,0.113613
2017-09-18T08:14:00,29540.34,83199.99,38938.20,141.66,1.304487,0.113682
2017-09-18T08:19:00,28729.21,83199.99,38824.27,140.58,1.314416,0.113710
2017-09-18T08:24:00,29144.64,83199.99,38676.70,139.38,1.324978,0.113756
2017-09-18T08:29:00,29211.37,83199.99,38531.23,138.19,1.335612,0.113805
2017-09-18T08:34:00,28794.42,83199.99,38406.59,137.13,1.345544,0.113832
2017-09-18T08:39:00,28878.46,83199.99,38276.19,136.06,1.355577,0.113862
2017-09-18T08:44:00,29178.99,83199.99,38125.04,134.92,1.366057,0.113906
2017-09-18T08:49:00,28866.56,83199.99,37996.84,133.90,1.376005,0.113934
2017-09-18T08:54:00,28789.65,83199.99,37872.40,132.91,1.385797,0.113957
2017-09-18T08:59:00,28986.56,83199.99,37733.32,131.88,1.395869,0.113988
2017-09-18T09:23:00,28492.56,83199.99,37121.10,127.32,1.443394,0.114064
2017-09-18T09:28:00,28913.93,83199.99,36975.96,126.37,1.453159,0.114087
2017-09-18T09:33:00,28793.06,83199.99,36847.42,125.49,1.462700,0.114103
2017-09-18T09:38:00,28923.03,83199.99,36712.86,124.59,1.472415,0.114124
2017-09-18T09:43:00,28886.91,83199.99,36585.14,123.73,1.482041,0.114143
2017-09-18T09:48:00,28860.73,83199.99,36458.64,122.89,1.491594,0.114160
2017-09-18T09:53:00,28850.09,83199.99,36333.11,122.06,1.501098,0.114175
2017-09-18T09:58:00,29233.45,83199.99,36182.87,121.16,1.511173,0.114207
2017-09-18T10:03:00,28521.21,83199.99,36087.71,120.45,1.520097,0.114206
2017-09-18T10:08:00,29081.13,83199.99,35943.90,119.60,1.529869,0.114229
2017-09-18T10:13:00,28681.87,83199.99,35833.46,118.86,1.538983,0.114234
2017-09-18T10:18:00,29236.81,83199.99,35680.03,118.00,1.548935,0.114262
2017-09-18T10:23:00,28788.38,83199.99,35569.28,117.28,1.558154,0.114270
2017-09-18T10:28:00,29107.30,83199.99,35430.97,116.49,1.567840,0.114290
2017-09-18T10:33:00,28600.28,83199.99,35331.86,115.83,1.576703,0.114289
2017-09-18T10:38:00,28811.30,83199.99,35208.00,115.11,1.585865,0.114295
2017-09-18T10:43:00,28613.25,83199.99,35098.34,114.44,1.594689,0.114292
2017-09-18T10:48:00,29187.94,83199.99,34945.72,113.65,1.604376,0.114313
2017-09-18T10:53:00,29084.82,83199.99,34814.77,112.92,1.613872,0.114328
2017-09-18T10:58:00,29176.04,83199.99,34681.69,112.19,1.623477,0.114347
2017-09-18T11:03:00,28758.38,83199.99,34580.57,111.57,1.632404,0.114347
2017-09-18T11:08:00,28909.13,83199.99,34459.23,110.91,1.641534,0.114353
2017-09-18T11:13:00,29056.12,83199.99,34327.39,110.22,1.650861,0.114364
2017-09-18T11:18:00,28842.36,83199.99,34215.15,109.59,1.659827,0.114365
2017-09-18T11:23:00,28957.49,83199.99,34091.69,108.95,1.668941,0.114370
2017-09-18T11:28:00,29301.12,83199.99,33946.23,108.24,1.678554,0.114389
2017-09-18T11:33:00,28986.21,83199.99,33833.25,107.63,1.687651,0.114394
2017-09-18T11:38:00,28795.46,83199.99,33730.00,107.06,1.696424,0.114391
2017-09-18T11:43:00,28829.26,83199.99,33616.33,106.47,1.705219,0.114388
2017-09-18T11:48:00,28881.79,83199.99,33497.27,105.88,1.714066,0.114386
2017-09-18T11:53:00,28621.10,83199.99,33398.36,105.34,1.722483,0.114374
2017-09-18T11:58:00,29071.66,83199.99,33260.17,104.72,1.731563,0.114379
2017-09-18T12:03:00,28608.71,83199.99,33165.75,104.20,1.739904,0.114365
2017-09-18T12:08:00,29078.63,83199.99,33029.46,103.59,1.748936,0.114369
2017-09-18T12:13:00,28909.16,83199.99,32914.30,103.04,1.757679,0.114365
2017-09-18T12:18:00,29952.51,83199.99,32725.51,102.29,1.767985,0.114405
2017-09-18T12:23:00,29372.34,83199.99,32609.28,101.72,1.777373,0.114418
2017-09-18T12:28:00,28898.31,83199.99,32524.60,101.25,1.786008,0.114412
2017-09-18T12:33:00,29333.21,83199.99,32389.96,100.66,1.795275,0.114422
2017-09-18T12:38:00,28877.95,83199.99,32294.93,100.18,1.803820,0.114413
2017-09-18T12:43:00,29107.75,83199.99,32173.21,99.65,1.812685,0.114413
2017-09-18T12:48:00,28995.50,83199.99,32060.80,99.14,1.821351,0.114407
2017-09-18T12:53:00,28423.26,83199.99,31992.50,98.75,1.829120,0.114380
2017-09-18T12:58:00,28817.33,83199.99,31873.10,98.25,1.837460,0.114367
2017-09-18T13:03:00,28765.21,83199.99,31763.10,97.77,1.845693,0.114351
2017-09-18T13:08:00,29364.46,83199.99,31610.15,97.19,1.854804,0.114358
2017-09-18T13:13:00,29228.77,83199.99,31486.00,96.68,1.863680,0.114358
2017-09-18T13:18:00,29506.96,83199.99,31347.17,96.13,1.872946,0.114369
2017-09-18T13:23:00,29002.21,83199.99,31254.86,95.70,1.881421,0.114359
2017-09-18T13:28:00,28954.37,83199.99,31156.26,95.26,1.889796,0.114347
2017-09-18T13:33:00,29352.41,83199.99,31018.75,94.74,1.898741,0.114349
2017-09-18T13:38:00,29058.89,83199.99,30916.18,94.31,1.907215,0.114340
2017-09-18T13:43:00,29089.91,83199.99,30806.10,93.85,1.915708,0.114331
2017-09-18T13:48:00,29109.97,83199.99,30691.94,93.40,1.924203,0.114322
2017-09-18T13:53:00,33052.73,83199.99,30297.00,92.28,1.938575,0.114509
2017-09-18T13:58:00,33503.14,83199.99,30009.73,91.36,1.953574,0.114723
2017-09-18T14:03:00,33549.50,83199.99,29798.85,90.58,1.968595,0.114937
2017-09-18T14:08:00,33752.93,83199.99,29650.34,89.91,1.983872,0.115161
2017-09-18T14:13:00,32056.05,83199.99,29534.36,89.38,1.996569,0.115280
2017-09-18T14:18:00,28634.83,83199.99,29613.20,89.33,2.004127,0.115248
2017-09-18T14:23:00,29048.80,83199.99,29554.12,89.01,2.012275,0.115229
2017-09-18T14:28:00,29168.88,83199.99,29449.65,88.63,2.020574,0.115214
2017-09-18T14:33:00,28840.19,83199.99,29375.99,88.31,2.028358,0.115187
2017-09-18T14:38:00,28944.04,83199.99,29269.99,87.93,2.036269,0.115164
2017-09-18T14:43:00,28783.45,83199.99,29178.21,87.59,2.043915,0.115134
2017-09-18T14:48:00,29007.62,83199.99,29065.46,87.20,2.051868,0.115111
2017-09-18T14:53:00,29125.15,83199.99,28947.25,86.81,2.059968,0.115092
