DateTime,Metric,Capacity,CR,TR,beta,r2
2017-09-19T05:23:00,66982.34,262399.97,149415.86,366.00,-1.904986,1.006936
2017-09-19T05:28:00,76191.82,262399.97,149416.85,366.00,-1.903389,1.006936
2017-09-19T05:33:00,74070.12,262399.97,149429.66,366.00,-1.906512,1.006919
2017-09-19T05:38:00,72273.16,262399.97,149441.01,366.00,-1.913612,1.006888
2017-09-19T05:43:00,67283.88,262399.97,149804.68,366.00,-1.931751,1.006816
2017-09-19T05:48:00,71268.09,262399.97,149815.91,366.00,-1.940990,1.006776
2017-09-19T05:53:00,66566.25,262399.97,149836.29,366.00,-1.960598,1.006698
2017-09-19T05:58:00,69634.68,262399.97,149848.45,366.00,-1.973348,1.006645
2017-09-19T06:03:00,68516.01,262399.97,149860.94,366.00,-1.988516,1.006581
2017-09-19T06:08:00,68387.98,262399.97,149877.24,366.00,-2.003908,1.006517
2017-09-19T06:13:00,68829.34,262399.97,149887.83,366.00,-2.018266,1.006456
2017-09-19T06:18:00,104727.05,262399.97,149836.86,366.00,-1.953599,1.006679
2017-09-19T06:23:00,74358.41,262399.97,149813.97,366.00,-1.955888,1.006664
2017-09-19T06:28:00,68212.52,262399.97,149818.24,366.00,-1.971651,1.006599
2017-09-19T06:33:00,66797.02,262399.97,149802.11,366.00,-1.990456,1.006521
2017-09-19T06:38:00,68011.19,262399.97,149842.34,366.00,-2.006530,1.006454
2017-09-19T06:43:00,69775.53,262399.97,149858.70,366.00,-2.018684,1.006400
2017-09-19T06:48:00,67513.64,262399.97,149874.98,366.00,-2.035729,1.006328
2017-09-19T06:53:00,69114.38,262399.97,149884.83,366.00,-2.049216,1.006268
2017-09-19T06:58:00,66735.45,262399.97,149899.16,366.00,-2.067833,1.006188
2017-09-19T07:03:00,66057.93,262399.97,149914.35,366.00,-2.087853,1.006101
2017-09-19T07:08:00,67245.74,262399.97,149925.25,366.00,-2.105215,1.006023
2017-09-19T07:13:00,66880.78,262399.97,149941.29,366.00,-2.123301,1.005942
2017-09-19T07:18:00,67784.65,262399.97,149953.45,366.00,-2.139358,1.005869
2017-09-19T07:23:00,66378.01,262399.97,149966.79,366.00,-2.158399,1.005782
2017-09-19T07:28:00,68102.01,262399.97,149977.77,366.00,-2.173637,1.005711
2017-09-19T07:33:00,66663.96,262399.97,149991.88,366.00,-2.191923,1.005626
2017-09-19T07:38:00,67474.65,262399.97,150004.53,366.00,-2.208389,1.005548
2017-09-19T07:43:00,67429.80,262399.97,150016.44,366.00,-2.224887,1.005469
2017-09-19T07:48:00,67095.64,262399.97,150030.81,366.00,-2.242041,1.005386
2017-09-19T07:53:00,71237.05,262399.97,150038.78,366.00,-2.250224,1.005342
2017-09-19T07:58:00,93615.95,262399.97,150017.66,366.00,-2.210314,1.005501
2017-09-19T08:03:00,81454.86,262399.97,150015.43,366.00,-2.196627,1.005551
2017-09-19T08:08:00,68962.89,262399.97,150021.54,366.00,-2.209747,1.005486
2017-09-19T08:13:00,69921.63,262399.97,150019.98,366.00,-2.220764,1.005430
2017-09-19T08:18:00,64518.23,262399.97,150052.40,366.00,-2.243285,1.005323
2017-09-19T08:23:00,60367.08,262399.97,150085.93,366.00,-2.274583,1.005176
2017-09-19T08:28:00,62618.20,262399.97,150094.84,366.00,-2.300964,1.005048
2017-09-19T08:33:00,61832.49,262399.97,150117.38,366.00,-2.328919,1.004912
2017-09-19T08:38:00,61292.27,262399.97,150134.03,366.00,-2.357919,1.004769
2017-09-19T08:43:00,63204.46,262399.97,150139.86,366.00,-2.382747,1.004643
2017-09-19T08:48:00,63130.36,262399.97,150153.15,366.00,-2.407640,1.004516
2017-09-19T08:53:00,66336.92,262399.97,150160.59,366.00,-2.425642,1.004421
2017-09-19T08:58:00,62328.63,262399.97,150175.14,366.00,-2.452060,1.004284
2017-09-19T09:03:00,62064.92,262399.97,150184.72,366.00,-2.478937,1.004142
2017-09-19T09:08:00,64769.08,262399.97,150190.91,366.00,-2.500002,1.004028
2017-09-19T09:13:00,64235.18,262399.97,150209.02,366.00,-2.522113,1.003908
2017-09-19T09:18:00,63848.20,262399.97,150220.53,366.00,-2.544955,1.003782
2017-09-19T09:23:00,63516.63,262399.97,150229.51,366.00,-2.568409,1.003652
2017-09-19T09:28:00,63912.12,262399.97,150241.70,366.00,-2.590943,1.003526
2017-09-19T09:33:00,61008.53,262399.97,150257.44,366.00,-2.619487,1.003367
2017-09-19T09:38:00,96968.89,262399.97,150202.43,366.00,-2.572515,1.003593
2017-09-19T09:43:00,66346.30,262399.97,150205.14,366.00,-2.589845,1.003493
2017-09-19T09:48:00,62823.45,262399.97,150205.77,366.00,-2.614477,1.003354
2017-09-19T09:53:00,62944.00,262399.97,150180.44,366.00,-2.638766,1.003215
2017-09-19T09:58:00,65468.23,262399.97,150225.03,366.00,-2.657694,1.003103
2017-09-19T10:03:00,61577.59,262399.97,150246.62,366.00,-2.684661,1.002947
2017-09-19T10:08:00,64803.43,262399.97,150252.28,366.00,-2.704811,1.002826
2017-09-19T10:13:00,64202.73,262399.97,150263.92,366.00,-2.726132,1.002698
2017-09-19T10:18:00,64424.76,262399.97,150278.90,366.00,-2.746912,1.002571
2017-09-19T10:23:00,61857.96,262399.97,150289.22,366.00,-2.772939,1.002414
2017-09-19T10:28:00,62387.96,262399.97,150300.16,366.00,-2.797769,1.002262
2017-09-19T10:33:00,62372.09,262399.97,150312.43,366.00,-2.822540,1.002109
2017-09-19T10:38:00,62496.76,262399.97,150326.83,366.00,-2.846959,1.001956
2017-09-19T10:43:00,62362.97,262399.97,150337.54,366.00,-2.871563,1.001801
2017-09-19T10:48:00,63700.33,262399.97,150347.19,366.00,-2.893316,1.001660
2017-09-19T10:53:00,63516.49,262399.97,150359.17,366.00,-2.915366,1.001517
2017-09-19T10:58:00,64625.34,262399.97,150369.16,366.00,-2.935050,1.001386
2017-09-19T11:03:00,62465.80,262399.97,150381.82,366.00,-2.959098,1.001228
2017-09-19T11:08:00,63243.45,262399.97,150391.78,366.00,-2.981459,1.001079
2017-09-19T11:13:00,63882.19,262399.97,150402.32,366.00,-3.002425,1.000937
2017-09-19T11:18:00,100189.13,262399.97,150341.75,366.00,-2.948944,1.001243
2017-09-19T11:23:00,67279.02,262399.97,150336.53,366.00,-2.962976,1.001144
2017-09-19T11:28:00,62927.40,262399.97,150333.93,366.00,-2.985845,1.000991
2017-09-19T11:33:00,62208.01,262399.97,150306.59,366.00,-3.010097,1.000828
2017-09-19T11:38:00,62297.45,262399.97,150364.66,366.00,-3.034075,1.000665
2017-09-19T11:43:00,63128.23,262399.97,150381.02,366.00,-3.056272,1.000512
2017-09-19T11:48:00,64666.14,262399.97,150391.64,366.00,-3.075257,1.000377
2017-09-19T11:53:00,64303.85,262399.97,150403.68,366.00,-3.094905,1.000237
2017-09-19T11:58:00,63322.17,262399.97,150414.84,366.00,-3.116471,1.000084
2017-09-19T12:03:00,65299.05,262399.97,150422.70,366.00,-3.133948,0.999955
2017-09-19T12:08:00,63257.63,262399.97,150437.92,366.00,-3.155491,0.999799
2017-09-19T12:13:00,65516.54,262399.97,150447.20,366.00,-3.172385,0.999673
2017-09-19T12:18:00,65518.46,262399.97,150458.15,366.00,-3.189209,0.999545
2017-09-19T12:23:00,64003.11,262399.97,150473.44,366.00,-3.209026,0.999397
2017-09-19T12:28:00,62713.27,262399.97,150483.34,366.00,-3.231367,0.999232
2017-09-19T12:33:00,62174.63,262399.97,150495.76,366.00,-3.254708,0.999058
2017-09-19T12:38:00,61478.73,262399.97,150510.31,366.00,-3.279361,0.998874
2017-09-19T12:43:00,61292.20,262399.97,150523.34,366.00,-3.304296,0.998687
2017-09-19T12:48:00,62714.36,262399.97,150533.40,366.00,-3.326286,0.998518
2017-09-19T12:53:00,63523.35,262399.97,150544.79,366.00,-3.346571,0.998359
2017-09-19T12:58:00,94540.33,262399.97,150500.27,366.00,-3.304707,0.998630
2017-09-19T13:03:00,71447.10,262399.97,150504.22,366.00,-3.309143,0.998580
2017-09-19T13:08:00,64260.12,262399.97,150508.72,366.00,-3.327907,0.998432
2017-09-19T13:13:00,63901.96,262399.97,150489.89,366.00,-3.347314,0.998279
2017-09-19T13:18:00,66876.36,262399.97,150523.21,366.00,-3.360722,0.998165
2017-09-19T13:23:00,72295.48,262399.97,150532.92,366.00,-3.363294,0.998127
2017-09-19T13:28:00,72681.85,262399.97,150543.81,366.00,-3.365083,0.998094
2017-09-19T13:33:00,63084.68,262399.97,150557.17,366.00,-3.385911,0.997928
2017-09-19T13:38:00,62349.11,262399.97,150560.68,366.00,-3.408119,0.997750
2017-09-19T13:43:00,62280.57,262399.97,150575.24,366.00,-3.430380,0.997571
2017-09-19T13:48:00,62677.80,262399.97,150599.02,366.00,-3.451772,0.997397
2017-09-19T13:53:00,61559.18,262399.97,150612.49,366.00,-3.475293,0.997206
2017-09-19T13:58:00,62458.89,262399.97,150622.02,366.00,-3.496951,0.997027
2017-09-19T14:03:00,65076.68,262399.97,150630.20,366.00,-3.513367,0.996884
2017-09-19T14:08:00,64352.17,262399.97,150643.98,366.00,-3.531146,0.996731
2017-09-19T14:13:00,62809.75,262399.97,150654.94,366.00,-3.551891,0.996555
2017-09-19T14:18:00,64677.16,262399.97,150661.43,366.00,-3.568889,0.996405
2017-09-19T14:23:00,63362.89,262399.97,150676.24,366.00,-3.588400,0.996236
2017-09-19T14:28:00,61246.73,262399.97,150691.03,366.00,-3.611987,0.996035
2017-09-19T14:33:00,61800.89,262399.97,150698.79,366.00,-3.634400,0.995841
2017-09-19T14:38:00,95181.69,262399.97,150648.33,366.00,-3.591442,0.996153
2017-09-19T14:43:00,71004.68,262399.97,150653.34,366.00,-3.595857,0.996096
2017-09-19T14:48:00,63710.57,262399.97,150657.14,366.00,-3.614483,0.995931
2017-09-19T14:53:00,62611.11,262399.97,150632.84,366.00,-3.635181,0.995749
2017-09-19T14:58:00,61934.52,262399.97,150680.08,366.00,-3.657119,0.995556
2017-09-19T15:03:00,62289.37,262399.97,150700.90,366.00,-3.678284,0.995368
2017-09-19T15:08:00,67485.34,262399.97,150707.09,366.00,-3.689277,0.995257
2017-09-19T15:13:00,64411.77,262399.97,150723.27,366.00,-3.706189,0.995100
2017-09-19T15:18:00,64108.12,262399.97,150732.61,366.00,-3.723625,0.994937
2017-09-19T15:23:00,64097.69,262399.97,150739.30,366.00,-3.741015,0.994774
2017-09-19T15:28:00,63575.91,262399.97,150755.32,366.00,-3.759346,0.994603
2017-09-19T15:33:00,61850.81,262399.97,150768.79,366.00,-3.780941,0.994404
2017-09-19T15:38:00,62304.46,262399.97,150779.22,366.00,-3.801579,0.994212
2017-09-19T15:43:00,62286.87,262399.97,150791.68,366.00,-3.822174,0.994018
2017-09-19T15:48:00,64043.34,262399.97,150802.54,366.00,-3.839311,0.993852
2017-09-19T15:53:00,61269.59,262399.97,150816.35,366.00,-3.861715,0.993641
2017-09-19T15:58:00,63377.80,262399.97,150823.60,366.00,-3.879987,0.993463
2017-09-19T16:03:00,64169.27,262399.97,150833.25,366.00,-3.896671,0.993296
2017-09-19T16:08:00,66314.09,262399.97,150844.36,366.00,-3.909181,0.993164
2017-09-19T16:13:00,64879.85,262399.97,150855.29,366.00,-3.924386,0.993008
2017-09-19T16:18:00,89933.55,262399.97,150829.77,366.00,-3.891632,0.993263
2017-09-19T16:23:00,76838.84,262399.97,150834.52,366.00,-3.883989,0.993300
2017-09-19T16:28:00,63834.89,262399.97,150845.52,366.00,-3.901171,0.993129
2017-09-19T16:33:00,62624.23,262399.97,150828.08,366.00,-3.920594,0.992937
2017-09-19T16:38:00,62663.18,262399.97,150860.22,366.00,-3.939870,0.992746
2017-09-19T16:43:00,61593.31,262399.97,150890.83,366.00,-3.961108,0.992537
2017-09-19T16:48:00,63799.93,262399.97,150900.41,366.00,-3.978076,0.992362
2017-09-19T16:53:00,61947.66,262399.97,150914.23,366.00,-3.998493,0.992157
2017-09-19T16:58:00,55980.82,223999.97,112530.96,366.00,-4.030139,0.991856
2017-09-19T17:03:00,64544.97,262399.97,150925.83,366.00,-4.045462,0.991692
2017-09-19T17:08:00,64640.46,262399.97,150941.99,366.00,-4.060546,0.991529
2017-09-19T17:13:00,66694.55,262399.97,150953.37,366.00,-4.071692,0.991400
2017-09-19T17:18:00,62598.71,262399.97,150958.35,366.00,-4.090519,0.991202
2017-09-19T17:23:00,65965.18,262399.97,150964.88,366.00,-4.102932,0.991060
2017-09-19T17:28:00,65352.54,262399.97,150976.77,366.00,-4.116448,0.990908
2017-09-19T17:33:00,62100.65,262399.97,150995.57,366.00,-4.136025,0.990701
2017-09-19T17:38:00,62800.08,262399.97,151001.39,366.00,-4.154215,0.990505
2017-09-19T17:43:00,62148.36,262399.97,151015.31,366.00,-4.173559,0.990298
2017-09-19T17:48:00,62741.91,262399.97,151029.29,366.00,-4.191717,0.990100
2017-09-19T17:53:00,63924.55,262399.97,151038.45,366.00,-4.207594,0.989921
2017-09-19T17:58:00,102800.56,262399.97,150974.54,366.00,-4.150733,0.990441
2017-09-19T18:03:00,84574.17,262399.97,150955.80,366.00,-4.128090,0.990621
2017-09-19T18:08:00,94635.84,262399.97,150965.66,366.00,-4.086746,0.990979
2017-09-19T18:13:00,97788.67,262399.97,151019.10,366.00,-4.039659,0.991390
2017-09-19T18:18:00,96965.10,262399.97,150970.88,366.00,-3.994254,0.991780
2017-09-19T18:23:00,99247.39,262399.97,150977.23,366.00,-3.944750,0.992205
2017-09-19T18:28:00,99212.65,262399.97,150961.62,366.00,-3.895469,0.992622
2017-09-19T18:33:00,98403.23,262399.97,150939.92,366.00,-3.847846,0.993020
2017-09-19T18:38:00,97594.43,262399.97,150924.78,366.00,-3.801873,0.993398
2017-09-19T18:43:00,96807.34,262399.97,150906.18,366.00,-3.757503,0.993757
2017-09-19T18:48:00,98693.52,262399.97,150887.65,366.00,-3.709786,0.994142
2017-09-19T18:53:00,99995.20,262399.97,150864.84,366.00,-3.659818,0.994542
2017-09-19T18:58:00,100335.48,262399.97,150841.24,366.00,-3.609381,0.994941
2017-09-19T19:03:00,101060.52,262399.97,150822.87,366.00,-3.557769,0.995344
2017-09-19T19:08:00,97851.74,262399.97,150799.94,366.00,-3.512228,0.995691
2017-09-19T19:13:00,97344.65,262399.97,150782.98,366.00,-3.467764,0.996025
2017-09-19T19:18:00,99801.74,262399.97,150765.37,366.00,-3.418929,0.996390
2017-09-19T19:23:00,102800.56,262399.97,150734.28,366.00,-3.364748,0.996793
2017-09-19T19:28:00,99216.35,262399.97,150705.14,366.00,-3.317308,0.997136
2017-09-19T19:33:00,97800.48,262399.97,150691.31,366.00,-3.272611,0.997454
2017-09-19T19:38:00,124099.66,262399.97,150318.69,366.00,-3.179970,0.998131
2017-09-19T19:43:00,104989.60,262399.97,150555.02,366.00,-3.122532,0.998527
2017-09-19T19:48:00,82305.09,262399.97,150515.54,366.00,-3.106664,0.998621
2017-09-19T19:53:00,118873.55,262399.97,150254.67,366.00,-3.024201,0.999186
2017-09-19T19:58:00,118103.87,262399.97,150064.54,366.00,-2.943405,0.999721
2017-09-19T20:03:00,119778.56,262399.97,149943.86,366.00,-2.859826,1.000258
2017-09-19T20:08:00,118625.95,262399.97,149651.55,366.00,-2.778611,1.000761
2017-09-19T20:13:00,119601.95,262399.97,149576.79,366.00,-2.695888,1.001256
2017-09-19T20:18:00,127040.30,262399.97,149145.99,366.00,-2.599952,1.001811
2017-09-19T20:23:00,119981.15,262399.97,149391.93,366.00,-2.517106,1.002268
2017-09-19T20:28:00,119884.75,262399.97,149329.03,366.00,-2.434703,1.002706
2017-09-19T20:33:00,116741.28,262399.97,149267.05,366.00,-2.358245,1.003097
2017-09-19T20:38:00,112128.99,262399.97,149532.65,366.00,-2.290357,1.003431
2017-09-19T20:43:00,84572.27,262399.97,148709.34,366.00,-2.272357,1.003512
2017-09-19T20:48:00,62861.08,262399.97,148679.27,366.00,-2.293503,1.003395
2017-09-19T20:53:00,62318.30,262399.97,148694.65,366.00,-2.315552,1.003272
2017-09-19T20:58:00,61550.89,262399.97,148751.66,366.00,-2.338902,1.003141
2017-09-19T21:03:00,62439.75,262399.97,148791.04,366.00,-2.360577,1.003017
2017-09-19T21:08:00,64687.82,262399.97,148800.32,366.00,-2.378147,1.002914
2017-09-19T21:13:00,63920.41,262399.97,148813.58,366.00,-2.397029,1.002802
2017-09-19T21:18:00,98305.02,262399.97,148765.75,366.00,-2.354341,1.003017
2017-09-19T21:23:00,68576.87,262399.97,148763.46,366.00,-2.364905,1.002951
2017-09-19T21:28:00,64654.76,262399.97,148765.53,366.00,-2.382431,1.002847
2017-09-19T21:33:00,63195.66,262399.97,148742.95,366.00,-2.402496,1.002729
2017-09-19T21:38:00,63905.85,262399.97,148790.67,366.00,-2.421227,1.002617
2017-09-19T21:43:00,62136.63,262399.97,147689.45,366.00,-2.443040,1.002487
2017-09-19T21:48:00,62580.68,262399.97,147701.37,366.00,-2.463988,1.002360
2017-09-19T21:53:00,61069.27,262399.97,147713.81,366.00,-2.487547,1.002217
2017-09-19T21:58:00,65874.55,262399.97,147720.01,366.00,-2.502504,1.002122
2017-09-19T22:03:00,75049.82,262399.97,147719.84,366.00,-2.501155,1.002118
2017-09-19T22:08:00,75472.29,262399.97,147729.22,366.00,-2.499060,1.002118
2017-09-19T22:13:00,72292.89,262399.97,147739.40,366.00,-2.502586,1.002087
2017-09-19T22:18:00,67883.83,262399.97,147746.31,366.00,-2.513880,1.002011
2017-09-19T22:23:00,70780.70,262399.97,147756.83,366.00,-2.520024,1.001964
2017-09-19T22:28:00,66325.16,262399.97,147776.67,366.00,-2.533994,1.001872
2017-09-19T22:33:00,65690.89,262399.97,147792.78,366.00,-2.549029,1.001773
2017-09-19T22:38:00,66565.02,262399.97,147802.61,366.00,-2.562475,1.001683
2017-09-19T22:43:00,65635.96,262399.97,147440.46,366.00,-2.577503,1.001582
2017-09-19T22:48:00,65853.29,262399.97,147452.60,366.00,-2.592098,1.001484
2017-09-19T22:53:00,65161.02,262399.97,147464.74,366.00,-2.607853,1.001378
2017-09-19T22:58:00,99481.82,262399.97,147416.20,366.00,-2.563483,1.001628
2017-09-19T23:03:00,77405.16,262399.97,147407.38,366.00,-2.557850,1.001649
2017-09-19T23:08:00,69660.23,262399.97,147415.94,366.00,-2.565757,1.001590
2017-09-19T23:13:00,74813.82,262399.97,147421.43,366.00,-2.564643,1.001584
2017-09-19T23:18:00,73964.23,262399.97,147438.83,366.00,-2.565009,1.001570
2017-09-19T23:23:00,74321.48,262399.97,147451.31,366.00,-2.564747,1.001559
2017-09-19T23:28:00,74487.42,262399.97,147461.54,366.00,-2.564193,1.001550
2017-09-19T23:33:00,72397.42,262399.97,147474.49,366.00,-2.567267,1.001520
2017-09-19T23:38:00,74232.63,262399.97,147485.02,366.00,-2.567142,1.001508
2017-09-19T23:43:00,74056.09,262399.97,147876.45,366.00,-2.567319,1.001495
2017-09-19T23:48:00,87288.20,262399.97,147872.68,366.00,-2.544579,1.001618
2017-09-19T23:53:00,81018.63,262399.97,147876.75,366.00,-2.532753,1.001675
2017-09-19T23:58:00,72691.96,262399.97,147886.79,366.00,-2.535346,1.001648
2017-09-20T00:03:00,74096.27,262399.97,147894.92,366.00,-2.535504,1.001635
2017-09-20T00:08:00,73391.02,262399.97,147908.91,366.00,-2.536872,1.001615
2017-09-20T00:13:00,72660.09,262399.97,147923.85,366.00,-2.539491,1.001587
2017-09-20T00:18:00,74815.82,262399.97,147933.77,366.00,-2.538388,1.001582
2017-09-20T00:23:00,71818.17,262399.97,147947.17,366.00,-2.542435,1.001545
2017-09-20T00:28:00,74932.36,262399.97,147956.59,366.00,-2.541120,1.001541
2017-09-20T00:33:00,70169.02,262399.97,147969.68,366.00,-2.547972,1.001488
2017-09-20T00:38:00,87992.99,262399.97,147960.47,366.00,-2.524265,1.001617
2017-09-20T00:43:00,92255.55,262399.97,150151.67,366.00,-2.493336,1.001789
2017-09-20T00:48:00,70642.76,262399.97,150153.48,366.00,-2.499446,1.001741
2017-09-20T00:53:00,69263.69,262399.97,150151.41,366.00,-2.507887,1.001679
2017-09-20T00:58:00,71363.82,262399.97,150162.40,366.00,-2.512714,1.001638
2017-09-20T01:03:00,72425.00,262399.97,150181.44,366.00,-2.515714,1.001608
2017-09-20T01:08:00,70376.91,262399.97,150194.55,366.00,-2.522186,1.001557
2017-09-20T01:13:00,69709.69,262399.97,150205.01,366.00,-2.529767,1.001499
2017-09-20T01:18:00,71600.63,262399.97,150215.00,366.00,-2.534108,1.001461
2017-09-20T01:23:00,72051.16,262399.97,150226.91,366.00,-2.537666,1.001427
2017-09-20T01:28:00,76884.23,262399.97,150233.58,366.00,-2.533018,1.001443
2017-09-20T01:33:00,87057.66,262399.97,150233.82,366.00,-2.511155,1.001563
2017-09-20T01:38:00,77396.40,262399.97,150239.53,366.00,-2.505698,1.001584
2017-09-20T01:43:00,69454.23,262399.97,149890.70,366.00,-2.513672,1.001524
2017-09-20T01:48:00,70690.87,262399.97,149897.27,366.00,-2.519529,1.001476
2017-09-20T01:53:00,69327.64,262399.97,149917.04,366.00,-2.527662,1.001414
2017-09-20T01:58:00,68233.96,262399.97,149935.07,366.00,-2.537607,1.001341
2017-09-20T02:03:00,68264.91,262399.97,149946.06,366.00,-2.547464,1.001268
2017-09-20T02:08:00,68961.69,262399.97,149958.33,366.00,-2.556114,1.001202
2017-09-20T02:13:00,68091.55,262399.97,149971.52,366.00,-2.566193,1.001127
2017-09-20T02:18:00,84100.63,262399.97,149964.59,366.00,-2.549389,1.001219
2017-09-20T02:23:00,97202.75,262399.97,149949.59,366.00,-2.510684,1.001445
2017-09-20T02:28:00,70588.76,262399.97,149943.79,366.00,-2.516635,1.001396
2017-09-20T02:33:00,73946.63,262399.97,149948.21,366.00,-2.516951,1.001382
2017-09-20T02:38:00,70383.96,262399.97,149954.20,366.00,-2.523210,1.001331
2017-09-20T02:43:00,70627.00,262399.97,149619.72,366.00,-2.529040,1.001283
2017-09-20T02:48:00,71819.69,262399.97,149629.48,366.00,-2.532859,1.001247
2017-09-20T02:53:00,69161.83,262399.97,149644.99,366.00,-2.541087,1.001183
2017-09-20T02:58:00,70549.96,262399.97,149655.09,366.00,-2.546977,1.001134
2017-09-20T03:03:00,68413.55,262399.97,149667.90,366.00,-2.556392,1.001062
2017-09-20T03:08:00,70707.96,262399.97,149678.72,366.00,-2.561966,1.001014
2017-09-20T03:13:00,71629.64,262399.97,149689.18,366.00,-2.565991,1.000976
2017-09-20T03:18:00,89356.80,262399.97,149677.36,366.00,-2.540643,1.001124
2017-09-20T03:23:00,79944.76,262399.97,149680.42,366.00,-2.530941,1.001172
2017-09-20T03:28:00,72567.69,262399.97,149689.81,366.00,-2.533455,1.001144
2017-09-20T03:33:00,75519.72,262399.97,149698.17,366.00,-2.531084,1.001146
2017-09-20T03:38:00,71638.63,262399.97,149714.18,366.00,-2.535116,1.001108
2017-09-20T03:43:00,69829.13,262399.97,150443.06,366.00,-2.542112,1.001051
2017-09-20T03:48:00,72503.69,262399.97,150452.00,366.00,-2.544681,1.001022
2017-09-20T03:53:00,69734.63,262399.97,150467.40,366.00,-2.551790,1.000964
2017-09-20T03:58:00,89578.33,262399.97,150454.86,366.00,-2.526286,1.001114
2017-09-20T04:03:00,88514.35,262399.97,150451.54,366.00,-2.502604,1.001251
2017-09-20T04:08:00,72768.89,262399.97,150456.94,366.00,-2.504793,1.001225
2017-09-20T04:13:00,72704.76,262399.97,150460.52,366.00,-2.507077,1.001198
2017-09-20T04:18:00,72089.55,262399.97,150472.68,366.00,-2.510355,1.001165
2017-09-20T04:23:00,72659.82,262399.97,150488.56,366.00,-2.512688,1.001138
2017-09-20T04:28:00,72635.34,262399.97,150499.45,366.00,-2.515049,1.001110
2017-09-20T04:33:00,73495.95,262399.97,150509.69,366.00,-2.515995,1.001092
2017-09-20T04:38:00,71174.59,262399.97,150521.46,366.00,-2.520715,1.001049
2017-09-20T04:43:00,67631.00,262399.97,150534.40,366.00,-2.531180,1.000969
2017-09-20T04:48:00,68162.49,262399.97,150545.06,366.00,-2.540745,1.000895
2017-09-20T04:53:00,66909.59,262399.97,150560.14,366.00,-2.552310,1.000808
2017-09-20T04:58:00,66618.44,262399.97,150574.43,366.00,-2.564307,1.000717
2017-09-20T05:03:00,82021.77,262399.97,150568.46,366.00,-2.551309,1.000788
2017-09-20T05:08:00,74275.42,262399.97,150579.45,366.00,-2.550883,1.000778
2017-09-20T05:13:00,65437.69,262399.97,150591.01,366.00,-2.564742,1.000675
2017-09-20T05:18:00,70253.48,262399.97,150591.66,366.00,-2.570777,1.000622
2017-09-20T05:23:00,67962.89,262399.97,150611.92,366.00,-2.580484,1.000545
2017-09-20T05:28:00,67906.81,262399.97,150628.51,366.00,-2.590247,1.000467
2017-09-20T05:33:00,67300.97,262399.97,150636.96,366.00,-2.600950,1.000382
2017-09-20T05:38:00,96009.82,262399.97,150605.24,366.00,-2.565445,1.000606
2017-09-20T05:43:00,76059.02,262399.97,150602.12,366.00,-2.562099,1.000615
2017-09-20T05:48:00,67049.45,262399.97,150609.69,366.00,-2.573219,1.000528
2017-09-20T05:53:00,67535.55,262399.97,150601.55,366.00,-2.583521,1.000446
2017-09-20T05:58:00,65917.70,262399.97,150633.39,366.00,-2.596378,1.000347
2017-09-20T06:03:00,65313.02,262399.97,150653.28,366.00,-2.610159,1.000240
2017-09-20T06:08:00,68281.55,262399.97,150661.60,366.00,-2.619148,1.000166
2017-09-20T06:13:00,67124.28,262399.97,150675.34,366.00,-2.629953,1.000079
2017-09-20T06:18:00,68363.91,262399.97,150684.94,366.00,-2.638744,1.000005
2017-09-20T06:23:00,64828.19,262399.97,150696.28,366.00,-2.653136,0.999892
2017-09-20T06:28:00,67651.42,262399.97,150705.00,366.00,-2.662986,0.999809
2017-09-20T06:33:00,62511.44,262399.97,150719.89,366.00,-2.680975,0.999670
2017-09-20T06:38:00,65578.81,262399.97,150729.29,366.00,-2.694032,0.999564
2017-09-20T06:43:00,61380.81,262399.97,150742.11,366.00,-2.713705,0.999411
2017-09-20T06:48:00,61291.48,262399.97,150756.83,366.00,-2.733455,0.999256
2017-09-20T06:53:00,76639.05,262399.97,150748.35,366.00,-2.728836,0.999274
2017-09-20T06:58:00,69061.55,262399.97,150766.67,366.00,-2.736214,0.999206
2017-09-20T07:03:00,64001.69,262399.97,150776.49,366.00,-2.751561,0.999081
2017-09-20T07:08:00,65062.89,262399.97,150773.22,366.00,-2.765182,0.998967
2017-09-20T07:13:00,64392.81,262399.97,150794.01,366.00,-2.779813,0.998845
2017-09-20T07:18:00,84901.55,262399.97,150774.99,366.00,-2.762083,0.998960
2017-09-20T07:23:00,86137.82,262399.97,150773.43,366.00,-2.742458,0.999088
2017-09-20T07:28:00,76298.14,262399.97,150781.23,366.00,-2.738359,0.999103
2017-09-20T07:33:00,73881.98,262399.97,150786.76,366.00,-2.738064,0.999089
2017-09-20T07:38:00,70990.49,262399.97,150797.54,366.00,-2.742302,0.999043
2017-09-20T07:43:00,69674.97,262399.97,150814.72,366.00,-2.748584,0.998982
2017-09-20T07:48:00,66060.49,262399.97,150830.39,366.00,-2.760503,0.998880
2017-09-20T07:53:00,67985.02,262399.97,150842.14,366.00,-2.769371,0.998799
2017-09-20T07:58:00,65702.23,262399.97,150857.14,366.00,-2.781774,0.998692
2017-09-20T08:03:00,65736.36,262399.97,150870.50,366.00,-2.794082,0.998585
2017-09-20T08:08:00,67896.95,262399.97,150878.63,366.00,-2.802978,0.998503
2017-09-20T08:13:00,73796.36,262399.97,150884.33,366.00,-2.802653,0.998489
2017-09-20T08:18:00,77024.36,262399.97,150890.70,366.00,-2.797300,0.998513
