DateTime,Metric,Capacity,CR,TR,beta, beta_std
2017-09-19T04:08:00,84692.97,191999.97,77679.31,366.00,-1.287121,0.509983
2017-09-19T04:13:00,85948.70,191999.97,77715.65,366.00,-1.292011,0.509369
2017-09-19T04:18:00,126708.74,191999.97,66616.66,366.00,-1.206009,0.511171
2017-09-19T04:23:00,88577.82,191999.97,74280.42,366.00,-1.205225,0.510548
2017-09-19T04:28:00,81849.83,191999.97,74563.72,366.00,-1.219404,0.509992
2017-09-19T04:33:00,97593.58,191999.97,72474.71,366.00,-1.198557,0.509514
2017-09-19T04:38:00,85541.66,191999.97,77675.78,366.00,-1.204523,0.508905
2017-09-19T04:43:00,85113.78,191999.97,77791.44,366.00,-1.211412,0.508302
2017-09-19T04:48:00,87146.02,191999.97,78059.71,366.00,-1.213775,0.507687
2017-09-19T04:53:00,83176.22,191999.97,78084.19,366.00,-1.224902,0.507111
2017-09-19T04:58:00,80645.15,191999.97,78109.05,366.00,-1.241575,0.506587
2017-09-19T05:03:00,104571.88,191999.97,74176.69,366.00,-1.205421,0.506404
2017-09-19T05:08:00,90742.31,191999.97,76656.56,366.00,-1.199856,0.505800
2017-09-19T05:13:00,80692.44,191999.97,77034.01,366.00,-1.216417,0.505278
2017-09-19T05:18:00,81542.62,191999.97,78094.59,366.00,-1.231046,0.504738
2017-09-19T05:23:00,91927.65,191999.97,77819.95,366.00,-1.222830,0.504149
2017-09-19T05:28:00,80393.02,191999.97,78116.69,366.00,-1.239924,0.503637
2017-09-19T05:33:00,98131.28,191999.97,75995.80,366.00,-1.218119,0.503186
2017-09-19T05:38:00,89714.91,191999.97,77396.39,366.00,-1.214794,0.502582
2017-09-19T05:43:00,85052.37,191999.97,77582.41,366.00,-1.221661,0.501991
2017-09-19T05:48:00,80073.51,191999.97,78131.65,366.00,-1.239362,0.501490
2017-09-19T05:53:00,83613.12,191999.97,78151.29,366.00,-1.249283,0.500918
2017-09-19T05:58:00,78708.11,191999.97,78179.06,366.00,-1.269840,0.500456
2017-09-19T06:03:00,104756.90,191999.97,74699.26,366.00,-1.233705,0.500289
2017-09-19T06:08:00,125132.30,191999.97,69426.75,366.00,-1.153465,0.501835
2017-09-19T06:13:00,93609.87,191999.97,73666.85,366.00,-1.141859,0.501277
2017-09-19T06:18:00,118682.69,191999.97,66103.10,366.00,-1.075995,0.502120
2017-09-19T06:23:00,90665.27,191999.97,74589.52,366.00,-1.070967,0.501525
2017-09-19T06:28:00,125363.54,191999.97,65508.01,366.00,-0.990993,0.503051
2017-09-19T06:33:00,97764.32,191999.97,73065.78,366.00,-0.970858,0.502583
2017-09-19T06:38:00,81812.48,191999.97,73819.49,366.00,-0.985174,0.502048
2017-09-19T06:43:00,88622.45,191999.97,74401.17,366.00,-0.984777,0.501447
2017-09-19T06:48:00,78160.57,191999.97,77616.46,366.00,-1.006873,0.501009
2017-09-19T06:53:00,78724.29,191999.97,77645.50,366.00,-1.027677,0.500554
2017-09-19T06:58:00,83215.53,191999.97,77664.18,366.00,-1.038771,0.499996
2017-09-19T07:03:00,94519.85,191999.97,77333.13,366.00,-1.025604,0.499456
2017-09-19T07:08:00,83082.64,191999.97,77669.83,366.00,-1.036956,0.498903
2017-09-19T07:13:00,85268.99,191999.97,77684.19,366.00,-1.043593,0.498322
2017-09-19T07:18:00,84946.73,191999.97,77700.54,366.00,-1.050891,0.497745
2017-09-19T07:23:00,82511.27,191999.97,77723.21,366.00,-1.063354,0.497204
2017-09-19T07:28:00,78233.80,191999.97,77750.34,366.00,-1.084880,0.496767
2017-09-19T07:33:00,100569.65,191999.97,75336.04,366.00,-1.058816,0.496404
2017-09-19T07:38:00,80171.64,191999.97,77638.07,366.00,-1.076180,0.495915
2017-09-19T07:43:00,81456.11,191999.97,77753.91,366.00,-1.090754,0.495396
2017-09-19T07:48:00,84754.88,191999.97,77769.07,366.00,-1.098281,0.494826
2017-09-19T07:53:00,83378.32,191999.97,77790.23,366.00,-1.108694,0.494275
2017-09-19T07:58:00,79187.18,191999.97,77816.11,366.00,-1.127930,0.493813
2017-09-19T08:03:00,97137.54,191999.97,76385.88,366.00,-1.109183,0.493346
2017-09-19T08:08:00,88245.98,191999.97,77417.06,366.00,-1.109258,0.492761
2017-09-19T08:13:00,78073.34,191999.97,77827.34,366.00,-1.130764,0.492334
2017-09-19T08:18:00,76675.26,191999.97,77853.64,366.00,-1.155133,0.491952
2017-09-19T08:23:00,89110.98,191999.97,77856.99,366.00,-1.153274,0.491371
2017-09-19T08:28:00,78217.13,191999.97,77885.66,366.00,-1.174290,0.490939
2017-09-19T08:33:00,95865.13,191999.97,77101.00,366.00,-1.158221,0.490447
2017-09-19T08:38:00,87677.07,191999.97,77643.22,366.00,-1.159357,0.489867
2017-09-19T08:43:00,83177.24,191999.97,77892.62,366.00,-1.169900,0.489327
2017-09-19T08:48:00,78668.99,191999.97,77918.22,366.00,-1.189825,0.488885
2017-09-19T08:53:00,83994.92,191999.97,77936.19,366.00,-1.198560,0.488334
2017-09-19T08:58:00,77478.69,191999.97,77964.64,366.00,-1.220846,0.487928
2017-09-19T09:03:00,102259.71,191999.97,75443.03,366.00,-1.191451,0.487649
2017-09-19T09:08:00,87586.79,191999.97,77091.06,366.00,-1.192674,0.487075
2017-09-19T09:13:00,84055.27,191999.97,77285.94,366.00,-1.201226,0.486527
2017-09-19T09:18:00,77059.04,191999.97,77964.74,366.00,-1.224262,0.486137
2017-09-19T09:23:00,83587.14,191999.97,77983.95,366.00,-1.233685,0.485596
2017-09-19T09:28:00,84229.84,191999.97,78001.18,366.00,-1.241742,0.485048
2017-09-19T09:33:00,99786.32,191999.97,76501.96,366.00,-1.217604,0.484679
2017-09-19T09:38:00,124149.56,191999.97,69051.78,366.00,-1.143233,0.486015
2017-09-19T09:43:00,99830.86,191999.97,73379.97,366.00,-1.119285,0.485642
2017-09-19T09:48:00,85886.20,191999.97,73724.45,366.00,-1.124150,0.485081
2017-09-19T09:53:00,120146.53,191999.97,65569.52,366.00,-1.058490,0.485997
2017-09-19T09:58:00,86369.73,191999.97,74925.58,366.00,-1.062487,0.485433
2017-09-19T10:03:00,96677.77,191999.97,74094.48,366.00,-1.045304,0.484967
2017-09-19T10:08:00,83263.31,191999.97,77163.57,366.00,-1.055688,0.484437
2017-09-19T10:13:00,87061.02,191999.97,77469.03,366.00,-1.058255,0.483873
2017-09-19T10:18:00,78843.80,191999.97,77671.38,366.00,-1.077623,0.483437
2017-09-19T10:23:00,82031.02,191999.97,77693.78,366.00,-1.090407,0.482929
2017-09-19T10:28:00,78956.33,191999.97,77719.16,366.00,-1.109421,0.482491
2017-09-19T10:33:00,100229.17,191999.97,75991.95,366.00,-1.084995,0.482135
2017-09-19T10:38:00,82390.13,191999.97,77457.02,366.00,-1.096980,0.481623
2017-09-19T10:43:00,82867.59,191999.97,77649.50,366.00,-1.107950,0.481104
2017-09-19T10:48:00,86089.33,191999.97,77729.58,366.00,-1.112333,0.480550
2017-09-19T10:53:00,81487.15,191999.97,77754.38,366.00,-1.126038,0.480057
2017-09-19T10:58:00,74942.79,191999.97,77783.88,366.00,-1.152959,0.479751
2017-09-19T11:03:00,97419.27,191999.97,76228.35,366.00,-1.134277,0.479315
2017-09-19T11:08:00,87323.70,191999.97,77535.52,366.00,-1.136074,0.478759
2017-09-19T11:13:00,79295.63,191999.97,77792.44,366.00,-1.154078,0.478317
2017-09-19T11:18:00,82619.20,191999.97,77810.51,366.00,-1.165312,0.477806
2017-09-19T11:23:00,87060.58,191999.97,77820.98,366.00,-1.167554,0.477254
2017-09-19T11:28:00,77545.84,191999.97,77849.89,366.00,-1.188938,0.476861
2017-09-19T11:33:00,94718.55,191999.97,77033.52,366.00,-1.175719,0.476370
2017-09-19T11:38:00,87019.63,191999.97,77789.99,366.00,-1.178004,0.475821
2017-09-19T11:43:00,81953.66,191999.97,77866.29,366.00,-1.190441,0.475325
2017-09-19T11:48:00,78305.01,191999.97,77891.10,366.00,-1.210143,0.474912
2017-09-19T11:53:00,86143.04,191999.97,77902.99,366.00,-1.214089,0.474368
2017-09-19T11:58:00,77118.62,191999.97,77931.48,366.00,-1.236057,0.473991
2017-09-19T12:03:00,97229.45,191999.97,76787.04,366.00,-1.217793,0.473562
2017-09-19T12:08:00,89454.29,191999.97,77430.54,366.00,-1.215096,0.473018
2017-09-19T12:13:00,78085.59,191999.97,77936.26,366.00,-1.235053,0.472613
2017-09-19T12:18:00,76949.23,191999.97,77961.44,366.00,-1.257199,0.472242
2017-09-19T12:23:00,88137.76,191999.97,77967.37,366.00,-1.257030,0.471699
2017-09-19T12:28:00,80432.27,191999.97,77992.48,366.00,-1.272156,0.471237
2017-09-19T12:33:00,96235.76,191999.97,77156.84,366.00,-1.255890,0.470789
2017-09-19T12:38:00,83402.77,191999.97,77942.77,366.00,-1.265096,0.470278
2017-09-19T12:43:00,87690.75,191999.97,77877.62,366.00,-1.265783,0.469738
2017-09-19T12:48:00,77985.39,191999.97,78020.48,366.00,-1.285645,0.469339
2017-09-19T12:53:00,79024.30,191999.97,78047.42,366.00,-1.303385,0.468913
2017-09-19T12:58:00,81484.24,191999.97,78068.25,366.00,-1.316212,0.468433
2017-09-19T13:03:00,102963.39,191999.97,75795.65,366.00,-1.286693,0.468208
2017-09-19T13:08:00,84184.38,191999.97,77265.39,366.00,-1.294212,0.467691
2017-09-19T13:13:00,84412.09,191999.97,77370.92,366.00,-1.301256,0.467174
2017-09-19T13:18:00,78202.66,191999.97,78070.54,366.00,-1.320459,0.466771
2017-09-19T13:23:00,84136.90,191999.97,78087.91,366.00,-1.327960,0.466258
2017-09-19T13:28:00,84142.33,191999.97,78104.38,366.00,-1.335423,0.465745
2017-09-19T13:33:00,95785.19,191999.97,77472.31,366.00,-1.320086,0.465297
2017-09-19T13:38:00,80128.63,191999.97,78107.49,366.00,-1.335386,0.464850
2017-09-19T13:43:00,85024.36,191999.97,78120.89,366.00,-1.341077,0.464332
2017-09-19T13:48:00,82723.73,191999.97,78140.83,366.00,-1.351231,0.463839
2017-09-19T13:53:00,79899.98,191999.97,78166.87,366.00,-1.366845,0.463398
2017-09-19T13:58:00,78534.44,191999.97,78191.81,366.00,-1.385058,0.462990
2017-09-19T14:03:00,100140.34,191999.97,76208.02,366.00,-1.361238,0.462668
2017-09-19T14:08:00,84936.12,191999.97,77670.16,366.00,-1.366996,0.462154
2017-09-19T14:13:00,77987.80,191999.97,78185.24,366.00,-1.386199,0.461762
2017-09-19T14:18:00,82685.36,191999.97,78210.51,366.00,-1.396239,0.461274
2017-09-19T14:23:00,83150.46,191999.97,78230.26,366.00,-1.405344,0.460780
2017-09-19T14:28:00,78515.47,191999.97,78256.74,366.00,-1.423367,0.460375
2017-09-19T14:33:00,97569.78,191999.97,76791.71,366.00,-1.404565,0.459981
2017-09-19T14:38:00,82669.80,191999.97,78141.31,366.00,-1.414537,0.459495
2017-09-19T14:43:00,82214.26,191999.97,78266.66,366.00,-1.425351,0.459017
2017-09-19T14:48:00,79532.95,191999.97,78289.73,366.00,-1.441280,0.458590
2017-09-19T14:53:00,86040.71,191999.97,78301.24,366.00,-1.444653,0.458075
2017-09-19T14:58:00,76238.96,191999.97,78329.70,366.00,-1.466817,0.457736
2017-09-19T15:03:00,95303.53,191999.97,77561.07,366.00,-1.452370,0.457295
2017-09-19T15:08:00,90656.84,191999.97,77887.70,366.00,-1.446863,0.456789
2017-09-19T15:13:00,79284.02,191999.97,78335.09,366.00,-1.463116,0.456370
2017-09-19T15:18:00,77694.24,191999.97,78359.77,366.00,-1.482347,0.455991
2017-09-19T15:23:00,88318.87,191999.97,78363.98,366.00,-1.481243,0.455477
2017-09-19T15:28:00,78163.17,191999.97,78392.23,366.00,-1.499491,0.455085
2017-09-19T15:33:00,94657.77,191999.97,77834.79,366.00,-1.486281,0.454637
2017-09-19T15:38:00,87720.66,191999.97,78159.66,366.00,-1.486300,0.454125
2017-09-19T15:43:00,83991.28,191999.97,78391.00,366.00,-1.493399,0.453632
2017-09-19T15:48:00,79545.40,191999.97,78422.91,366.00,-1.508905,0.453210
2017-09-19T15:53:00,83259.20,191999.97,78440.98,366.00,-1.517318,0.452727
2017-09-19T15:58:00,80738.71,191999.97,78463.90,366.00,-1.530471,0.452282
2017-09-19T16:03:00,96721.94,191999.97,77490.14,366.00,-1.513360,0.451883
2017-09-19T16:08:00,84060.69,191999.97,78233.08,366.00,-1.520214,0.451393
2017-09-19T16:13:00,88673.57,191999.97,78079.95,366.00,-1.518340,0.450888
2017-09-19T16:18:00,77165.20,191999.97,78484.95,366.00,-1.538153,0.450528
2017-09-19T16:23:00,113919.72,191999.97,72046.76,366.00,-1.488723,0.450929
2017-09-19T16:28:00,101408.38,191999.97,75225.81,366.00,-1.462977,0.450670
2017-09-19T16:33:00,95241.63,191999.97,74957.53,366.00,-1.448894,0.450239
2017-09-19T16:38:00,82387.75,191999.97,76496.73,366.00,-1.458967,0.449773
2017-09-19T16:43:00,88983.13,191999.97,77038.81,366.00,-1.456646,0.449272
2017-09-19T16:48:00,78499.10,191999.97,78367.31,366.00,-1.473951,0.448882
2017-09-19T16:53:00,79804.77,191999.97,78392.18,366.00,-1.488754,0.448462
2017-09-19T16:58:00,80972.77,191999.97,78413.00,366.00,-1.501324,0.448021
2017-09-19T17:03:00,117213.15,191999.97,72051.86,366.00,-1.446251,0.448652
2017-09-19T17:08:00,84724.71,191999.97,75926.77,366.00,-1.451891,0.448163
2017-09-19T17:13:00,83411.51,191999.97,76090.25,366.00,-1.459954,0.447688
2017-09-19T17:18:00,83942.87,191999.97,77539.69,366.00,-1.467000,0.447208
2017-09-19T17:23:00,82433.41,191999.97,78337.25,366.00,-1.476823,0.446747
2017-09-19T17:28:00,77268.70,191999.97,78364.24,366.00,-1.496190,0.446390
2017-09-19T17:33:00,99604.11,191999.97,76259.54,366.00,-1.474105,0.446076
2017-09-19T17:38:00,80890.69,191999.97,78114.63,366.00,-1.486726,0.445640
2017-09-19T17:43:00,83740.77,191999.97,78213.10,366.00,-1.494034,0.445166
2017-09-19T17:48:00,82469.86,191999.97,78381.06,366.00,-1.503661,0.444706
2017-09-19T17:53:00,81065.30,191999.97,78404.65,366.00,-1.515844,0.444269
2017-09-19T17:58:00,76743.44,191999.97,78431.16,366.00,-1.535948,0.443928
2017-09-19T18:03:00,97658.23,191999.97,77051.08,366.00,-1.517487,0.443565
2017-09-19T18:08:00,83616.70,191999.97,78211.69,366.00,-1.524900,0.443094
2017-09-19T18:13:00,79114.73,191999.97,78442.66,366.00,-1.540554,0.442696
2017-09-19T18:18:00,77364.63,191999.97,78466.60,366.00,-1.559363,0.442340
2017-09-19T18:23:00,89532.12,191999.97,78466.04,366.00,-1.555811,0.441856
2017-09-19T18:28:00,77301.99,191999.97,78494.03,366.00,-1.574654,0.441502
2017-09-19T18:33:00,94899.76,191999.97,77892.26,366.00,-1.561257,0.441083
2017-09-19T18:38:00,87432.13,191999.97,78230.03,366.00,-1.561539,0.440596
2017-09-19T18:43:00,83092.25,191999.97,78500.19,366.00,-1.569735,0.440135
2017-09-19T18:48:00,75963.66,191999.97,78528.02,366.00,-1.590892,0.439820
2017-09-19T18:53:00,85914.08,191999.97,78538.26,366.00,-1.593863,0.439339
2017-09-19T18:58:00,77368.88,191999.97,78565.39,366.00,-1.612360,0.438985
2017-09-19T19:03:00,105497.17,191999.97,75390.52,366.00,-1.579702,0.438908
2017-09-19T19:08:00,87923.50,191999.97,77142.79,366.00,-1.579033,0.438425
2017-09-19T19:13:00,87408.30,191999.97,77139.23,366.00,-1.579298,0.437943
2017-09-19T19:18:00,77450.66,191999.97,78535.13,366.00,-1.597585,0.437590
2017-09-19T19:23:00,83350.98,191999.97,78553.23,366.00,-1.605140,0.437131
2017-09-19T19:28:00,82229.67,191999.97,78572.65,366.00,-1.614692,0.436686
2017-09-19T19:33:00,96086.63,191999.97,77889.30,366.00,-1.599207,0.436299
2017-09-19T19:38:00,79274.05,191999.97,78572.58,366.00,-1.614073,0.435905
2017-09-19T19:43:00,89068.59,191999.97,78327.01,366.00,-1.611252,0.435430
2017-09-19T19:48:00,78884.02,191999.97,78598.61,366.00,-1.626755,0.435046
2017-09-19T19:53:00,80080.65,191999.97,78622.85,366.00,-1.640055,0.434637
2017-09-19T19:58:00,81537.89,191999.97,78641.70,366.00,-1.650692,0.434205
2017-09-19T20:03:00,95113.47,191999.97,78106.94,366.00,-1.636956,0.433803
2017-09-19T20:08:00,80706.60,191999.97,78643.45,366.00,-1.649060,0.433386
2017-09-19T20:13:00,85478.69,191999.97,78653.19,366.00,-1.652586,0.432917
2017-09-19T20:18:00,80185.78,191999.97,78677.66,366.00,-1.665554,0.432509
2017-09-19T20:23:00,83471.59,191999.97,78694.70,366.00,-1.672612,0.432057
2017-09-19T20:28:00,78281.22,191999.97,78719.43,366.00,-1.688898,0.431688
2017-09-19T20:33:00,101884.47,191999.97,76300.20,366.00,-1.663092,0.431476
2017-09-19T20:38:00,80126.33,191999.97,78117.22,366.00,-1.676075,0.431071
2017-09-19T20:43:00,81341.29,191999.97,78373.78,366.00,-1.686853,0.430647
2017-09-19T20:48:00,82230.65,191999.97,78728.36,366.00,-1.696015,0.430211
2017-09-19T20:53:00,80194.51,191999.97,78753.07,366.00,-1.708754,0.429806
2017-09-19T20:58:00,76834.93,191999.97,78778.95,366.00,-1.727399,0.429474
2017-09-19T21:03:00,107101.36,191999.97,74910.91,366.00,-1.692429,0.429483
2017-09-19T21:08:00,88789.78,191999.97,77119.32,366.00,-1.689934,0.429019
2017-09-19T21:13:00,83992.48,191999.97,77316.42,366.00,-1.695914,0.428568
2017-09-19T21:18:00,80131.56,191999.97,78742.08,366.00,-1.708681,0.428166
2017-09-19T21:23:00,91104.27,191999.97,78405.52,366.00,-1.702072,0.427719
2017-09-19T21:28:00,76459.46,191999.97,78767.53,366.00,-1.721254,0.427400
2017-09-19T21:33:00,95261.85,191999.97,77796.85,366.00,-1.707318,0.427013
2017-09-19T21:38:00,87541.34,191999.97,78407.36,366.00,-1.706981,0.426551
2017-09-19T21:43:00,84003.91,191999.97,78654.65,366.00,-1.712848,0.426103
2017-09-19T21:48:00,79251.19,191999.97,78793.46,366.00,-1.727019,0.425721
2017-09-19T21:53:00,86150.91,191999.97,78802.86,366.00,-1.729066,0.425263
2017-09-19T21:58:00,75959.95,191999.97,78831.61,366.00,-1.748920,0.424958
2017-09-19T22:03:00,95819.77,191999.97,78009.26,366.00,-1.734023,0.424587
2017-09-19T22:08:00,88224.79,191999.97,78400.89,366.00,-1.732420,0.424130
2017-09-19T22:13:00,80389.63,191999.97,78835.52,366.00,-1.744475,0.423730
2017-09-19T22:18:00,76637.30,191999.97,78861.66,366.00,-1.763020,0.423409
2017-09-19T22:23:00,87165.01,191999.97,78867.49,366.00,-1.763194,0.422953
2017-09-19T22:28:00,82133.59,191999.97,78887.54,366.00,-1.772105,0.422529
2017-09-19T22:33:00,96211.91,191999.97,78114.90,366.00,-1.756554,0.422170
2017-09-19T22:38:00,80958.40,191999.97,78670.15,366.00,-1.767491,0.421764
2017-09-19T22:43:00,94506.10,191999.97,77738.25,366.00,-1.754932,0.421373
2017-09-19T22:48:00,119586.84,191999.97,70470.79,366.00,-1.699029,0.422159
2017-09-19T22:53:00,97079.07,191999.97,74839.55,366.00,-1.682192,0.421818
2017-09-19T22:58:00,90078.48,191999.97,74833.04,366.00,-1.677488,0.421374
2017-09-19T23:03:00,137066.31,191999.97,62934.28,366.00,-1.591786,0.423827
2017-09-19T23:08:00,85980.71,191999.97,73578.23,366.00,-1.594337,0.423375
2017-09-19T23:13:00,86287.10,191999.97,73719.09,366.00,-1.596351,0.422923
2017-09-19T23:18:00,76371.47,191999.97,77594.18,366.00,-1.615397,0.422613
2017-09-19T23:23:00,84026.27,191999.97,78495.96,366.00,-1.621237,0.422175
2017-09-19T23:28:00,83472.46,191999.97,78512.27,366.00,-1.628006,0.421741
2017-09-19T23:33:00,95838.97,191999.97,77815.11,366.00,-1.613565,0.421373
2017-09-19T23:38:00,82259.83,191999.97,78318.59,366.00,-1.622405,0.420954
2017-09-19T23:43:00,84026.05,191999.97,78457.35,366.00,-1.628195,0.420518
2017-09-19T23:48:00,83921.89,191999.97,78539.93,366.00,-1.634141,0.420083
2017-09-19T23:53:00,80253.30,191999.97,78564.33,366.00,-1.646323,0.419694
2017-09-19T23:58:00,81362.77,191999.97,78583.71,366.00,-1.656573,0.419289
2017-09-20T00:03:00,101471.15,191999.97,76209.14,366.00,-1.632561,0.419072
2017-09-20T00:08:00,81673.92,191999.97,77904.01,366.00,-1.642284,0.418663
2017-09-20T00:13:00,80991.07,191999.97,78197.77,366.00,-1.653133,0.418264
2017-09-20T00:18:00,83632.52,191999.97,78593.91,366.00,-1.659462,0.417835
2017-09-20T00:23:00,83724.34,191999.97,78611.08,366.00,-1.665614,0.417406
2017-09-20T00:28:00,77110.40,191999.97,78637.36,366.00,-1.682940,0.417083
2017-09-20T00:33:00,100399.25,191999.97,76385.40,366.00,-1.660821,0.416836
2017-09-20T00:38:00,84713.83,191999.97,77947.84,366.00,-1.665269,0.416402
2017-09-20T00:43:00,83738.73,191999.97,78119.22,366.00,-1.671346,0.415975
2017-09-20T00:48:00,81546.51,191999.97,78643.81,366.00,-1.681098,0.415572
2017-09-20T00:53:00,90052.21,191999.97,78623.70,366.00,-1.676490,0.415140
2017-09-20T00:58:00,76849.91,191999.97,78670.63,366.00,-1.694105,0.414825
2017-09-20T01:03:00,103443.66,191999.97,75544.06,366.00,-1.666969,0.414682
2017-09-20T01:08:00,89625.33,191999.97,77290.89,366.00,-1.663114,0.414250
2017-09-20T01:13:00,77978.76,191999.97,77947.24,366.00,-1.678800,0.413911
2017-09-20T01:18:00,76457.96,191999.97,78667.84,366.00,-1.696982,0.413607
2017-09-20T01:23:00,88962.01,191999.97,78668.69,366.00,-1.694177,0.413173
2017-09-20T01:28:00,78371.83,191999.97,78695.17,366.00,-1.709083,0.412827
2017-09-20T01:33:00,97464.08,191999.97,77605.44,366.00,-1.692055,0.412508
2017-09-20T01:38:00,80970.51,191999.97,78471.92,366.00,-1.702593,0.412118
2017-09-20T01:43:00,87811.86,191999.97,78348.37,366.00,-1.701694,0.411684
2017-09-20T01:48:00,77365.63,191999.97,78714.26,366.00,-1.718184,0.411361
2017-09-20T01:53:00,79508.54,191999.97,78738.17,366.00,-1.731056,0.410995
2017-09-20T01:58:00,81821.17,191999.97,78755.72,366.00,-1.740043,0.410595
2017-09-20T02:03:00,95928.75,191999.97,78089.23,366.00,-1.725589,0.410248
2017-09-20T02:08:00,82194.82,191999.97,78566.40,366.00,-1.733943,0.409845
2017-09-20T02:13:00,86406.72,191999.97,78510.01,366.00,-1.735294,0.409415
2017-09-20T02:18:00,77914.52,191999.97,78784.82,366.00,-1.750685,0.409082
2017-09-20T02:23:00,83537.48,191999.97,78800.38,366.00,-1.756733,0.408667
2017-09-20T02:28:00,80605.58,191999.97,78820.98,366.00,-1.767599,0.408287
2017-09-20T02:33:00,96193.84,191999.97,78106.51,366.00,-1.752723,0.407949
2017-09-20T02:38:00,78875.63,191999.97,78802.26,366.00,-1.766419,0.407598
2017-09-20T02:43:00,89190.61,191999.97,78520.82,366.00,-1.763095,0.407176
2017-09-20T02:48:00,81483.52,191999.97,78838.70,366.00,-1.772448,0.406785
2017-09-20T02:53:00,80803.46,191999.97,78861.78,366.00,-1.782885,0.406404
2017-09-20T02:58:00,77029.27,191999.97,78886.09,366.00,-1.799477,0.406093
2017-09-20T03:03:00,102671.80,191999.97,76415.24,366.00,-1.773995,0.405935
2017-09-20T03:08:00,81504.59,191999.97,78090.62,366.00,-1.783240,0.405546
2017-09-20T03:13:00,79276.73,191999.97,78491.03,366.00,-1.796096,0.405191
2017-09-20T03:18:00,82153.57,191999.97,78890.59,366.00,-1.804209,0.404795
2017-09-20T03:23:00,83726.93,191999.97,78906.68,366.00,-1.809727,0.404385
2017-09-20T03:28:00,77860.51,191999.97,78931.68,366.00,-1.824787,0.404057
2017-09-20T03:33:00,97913.98,191999.97,77468.24,366.00,-1.807142,0.403765
2017-09-20T03:38:00,82774.82,191999.97,78524.71,366.00,-1.814176,0.403365
2017-09-20T03:43:00,80892.20,191999.97,78857.35,366.00,-1.824245,0.402987
2017-09-20T03:48:00,82574.24,191999.97,78953.77,366.00,-1.831549,0.402590
2017-09-20T03:53:00,82829.09,191999.97,78971.71,366.00,-1.838413,0.402191
2017-09-20T03:58:00,77165.20,191999.97,78997.44,366.00,-1.854429,0.401879
2017-09-20T04:03:00,96401.70,191999.97,77905.51,366.00,-1.839262,0.401557
2017-09-20T04:08:00,90607.51,191999.97,78270.29,366.00,-1.833505,0.401154
2017-09-20T04:13:00,80064.09,191999.97,78767.74,366.00,-1.844791,0.400791
2017-09-20T04:18:00,76386.47,191999.97,79018.20,366.00,-1.861972,0.400498
2017-09-20T04:23:00,88938.09,191999.97,79016.09,366.00,-1.858868,0.400087
2017-09-20T04:28:00,76373.47,191999.97,79046.46,366.00,-1.875999,0.399795
2017-09-20T04:33:00,96120.15,191999.97,78322.93,366.00,-1.861316,0.399471
2017-09-20T04:38:00,86833.70,191999.97,78562.11,366.00,-1.861594,0.399058
2017-09-20T04:43:00,83316.30,191999.97,78821.86,366.00,-1.867515,0.398659
2017-09-20T04:48:00,77991.05,191999.97,79069.29,366.00,-1.881952,0.398335
2017-09-20T04:53:00,84644.46,191999.97,79081.41,366.00,-1.885685,0.397929
2017-09-20T04:58:00,79392.45,191999.97,79104.57,366.00,-1.897806,0.397579
2017-09-20T05:03:00,101493.91,191999.97,77059.94,366.00,-1.874562,0.397396
2017-09-20T05:08:00,83405.31,191999.97,78188.90,366.00,-1.880268,0.397000
2017-09-20T05:13:00,86033.86,191999.97,78196.55,366.00,-1.881761,0.396591
2017-09-20T05:18:00,78555.11,191999.97,79104.73,366.00,-1.895162,0.396258
2017-09-20T05:23:00,83197.94,191999.97,79121.45,366.00,-1.901130,0.395865
2017-09-20T05:28:00,82612.56,191999.97,79137.94,366.00,-1.908006,0.395477
2017-09-20T05:33:00,96287.56,191999.97,78314.48,366.00,-1.893136,0.395163
2017-09-20T05:38:00,80582.55,191999.97,78872.70,366.00,-1.903230,0.394800
2017-09-20T05:43:00,88096.73,191999.97,78691.66,366.00,-1.901378,0.394395
2017-09-20T05:48:00,79182.61,191999.97,79160.62,366.00,-1.913646,0.394054
2017-09-20T05:53:00,80404.37,191999.97,79182.96,366.00,-1.923940,0.393694
2017-09-20T05:58:00,82352.64,191999.97,79198.88,366.00,-1.931120,0.393312
2017-09-20T06:03:00,95036.05,191999.97,78548.17,366.00,-1.918251,0.392978
2017-09-20T06:08:00,83505.87,191999.97,78904.85,366.00,-1.923604,0.392588
2017-09-20T06:13:00,80303.88,191999.97,79215.56,366.00,-1.933981,0.392231
2017-09-20T06:18:00,84325.51,191999.97,79227.75,366.00,-1.937994,0.391836
2017-09-20T06:23:00,83113.78,191999.97,79245.46,366.00,-1.943897,0.391450
2017-09-20T06:28:00,78450.30,191999.97,79269.72,366.00,-1.957104,0.391123
2017-09-20T06:33:00,100298.39,191999.97,76989.27,366.00,-1.935986,0.390914
2017-09-20T06:38:00,83722.77,191999.97,78466.14,366.00,-1.940911,0.390524
2017-09-20T06:43:00,80412.41,191999.97,78839.65,366.00,-1.951002,0.390169
2017-09-20T06:48:00,83671.42,191999.97,79276.47,366.00,-1.955960,0.389781
2017-09-20T06:53:00,80074.17,191999.97,79301.08,366.00,-1.966522,0.389431
2017-09-20T06:58:00,78412.44,191999.97,79324.22,366.00,-1.979643,0.389107
2017-09-20T07:03:00,96854.30,191999.97,78070.26,366.00,-1.963960,0.388816
