DateTime,Metric,Capacity,CR,TR,beta,r2
2017-09-18T07:16:00,16546.04,63839.99,46718.99,366.00,-0.027870,1.001240
2017-09-18T07:21:00,16657.72,63839.99,46719.05,366.00,-0.027576,1.001317
2017-09-18T07:26:00,16443.12,63839.99,46719.24,366.00,-0.027765,1.001256
2017-09-18T07:31:00,16466.63,63839.99,46719.44,366.00,-0.027900,1.001209
2017-09-18T07:36:00,16506.99,63839.99,46719.63,366.00,-0.027945,1.001189
2017-09-18T07:41:00,16514.69,63839.99,46719.82,366.00,-0.027972,1.001174
2017-09-18T07:46:00,16650.49,63839.99,46719.89,366.00,-0.027695,1.001247
2017-09-18T07:51:00,16445.95,63839.99,46720.08,366.00,-0.027876,1.001187
2017-09-18T07:56:00,16509.15,63839.99,46720.27,366.00,-0.027915,1.001168
2017-09-18T08:01:00,16496.21,63839.99,46720.47,366.00,-0.027983,1.001141
2017-09-18T08:06:00,16554.41,63839.99,46720.64,366.00,-0.027921,1.001151
2017-09-18T08:11:00,16651.41,63839.99,46720.71,366.00,-0.027644,1.001225
2017-09-18T08:16:00,16453.40,63839.99,46720.90,366.00,-0.027807,1.001170
2017-09-18T08:21:00,16470.89,63839.99,46721.10,366.00,-0.027930,1.001126
2017-09-18T08:26:00,16517.10,63839.99,46721.29,366.00,-0.027951,1.001113
2017-09-18T08:31:00,16509.19,63839.99,46721.48,366.00,-0.027989,1.001094
2017-09-18T08:36:00,16641.84,63839.99,46721.56,366.00,-0.027734,1.001162
2017-09-18T08:41:00,16486.56,63839.99,46721.75,366.00,-0.027823,1.001128
2017-09-18T08:46:00,16509.26,63839.99,46721.94,366.00,-0.027861,1.001109
2017-09-18T08:51:00,16542.03,63839.99,46722.12,366.00,-0.027826,1.001112
2017-09-18T08:56:00,16538.88,63839.99,46722.30,366.00,-0.027799,1.001113
2017-09-18T09:01:00,16619.14,63839.99,46722.41,366.00,-0.027596,1.001166
2017-09-18T09:22:00,16530.47,63839.99,46723.05,366.00,-0.027273,1.001232
2017-09-18T09:27:00,16534.02,63839.99,46723.22,366.00,-0.027258,1.001229
2017-09-18T09:32:00,16614.95,63839.99,46723.34,366.00,-0.027066,1.001278
2017-09-18T09:37:00,16464.75,63839.99,46723.53,366.00,-0.027201,1.001231
2017-09-18T09:42:00,16498.41,63839.99,46723.72,366.00,-0.027263,1.001206
2017-09-18T09:47:00,16536.71,63839.99,46723.90,366.00,-0.027242,1.001205
2017-09-18T09:52:00,16552.42,63839.99,46724.07,366.00,-0.027186,1.001214
2017-09-18T09:57:00,16686.52,63839.99,46724.08,366.00,-0.026841,1.001309
2017-09-18T10:02:00,16495.00,63839.99,46724.27,366.00,-0.026910,1.001282
2017-09-18T10:07:00,16477.13,63839.99,46724.46,366.00,-0.027018,1.001242
2017-09-18T10:12:00,16517.17,63839.99,46724.65,366.00,-0.027039,1.001229
2017-09-18T10:17:00,16532.35,63839.99,46724.83,366.00,-0.027027,1.001225
2017-09-18T10:22:00,16627.54,63839.99,46724.92,366.00,-0.026811,1.001282
2017-09-18T10:27:00,16436.94,63839.99,46725.11,366.00,-0.027005,1.001218
2017-09-18T10:32:00,16481.35,63839.99,46725.30,366.00,-0.027102,1.001181
2017-09-18T10:37:00,16524.51,63839.99,46725.48,366.00,-0.027107,1.001172
2017-09-18T10:42:00,16541.96,63839.99,46725.65,366.00,-0.027074,1.001175
2017-09-18T10:47:00,16666.09,63839.99,46725.70,366.00,-0.026776,1.001257
2017-09-18T10:52:00,16475.39,63839.99,46725.89,366.00,-0.026886,1.001217
2017-09-18T10:57:00,16499.69,63839.99,46726.08,366.00,-0.026944,1.001192
2017-09-18T11:02:00,16555.40,63839.99,46726.24,366.00,-0.026883,1.001204
2017-09-18T11:07:00,16565.72,63839.99,46726.40,366.00,-0.026800,1.001221
2017-09-18T11:12:00,16653.43,63839.99,46726.46,366.00,-0.026531,1.001295
2017-09-18T11:17:00,16489.68,63839.99,46726.65,366.00,-0.026611,1.001264
2017-09-18T11:22:00,16487.16,63839.99,46726.84,366.00,-0.026695,1.001232
2017-09-18T11:27:00,16552.07,63839.99,46727.00,366.00,-0.026642,1.001240
2017-09-18T11:32:00,16553.63,63839.99,46727.17,366.00,-0.026586,1.001250
2017-09-18T11:37:00,16637.26,63839.99,46727.25,366.00,-0.026353,1.001313
2017-09-18T11:42:00,16468.26,63839.99,46727.44,366.00,-0.026477,1.001269
2017-09-18T11:47:00,16508.98,63839.99,46727.62,366.00,-0.026515,1.001250
2017-09-18T11:52:00,16553.52,63839.99,46727.79,366.00,-0.026459,1.001260
2017-09-18T11:57:00,16569.48,63839.99,46727.94,366.00,-0.026370,1.001280
2017-09-18T12:02:00,16635.06,63839.99,46728.03,366.00,-0.026143,1.001341
2017-09-18T12:07:00,16497.10,63839.99,46728.21,366.00,-0.026206,1.001315
2017-09-18T12:12:00,16503.37,63839.99,46728.40,366.00,-0.026256,1.001293
2017-09-18T12:17:00,16529.69,63839.99,46728.58,366.00,-0.026251,1.001288
2017-09-18T12:22:00,16545.61,63839.99,46728.74,366.00,-0.026212,1.001292
2017-09-18T12:27:00,16606.65,63839.99,46728.86,366.00,-0.026046,1.001335
2017-09-18T12:32:00,16496.21,63839.99,46729.05,366.00,-0.026111,1.001309
2017-09-18T12:37:00,16503.34,63839.99,46729.23,366.00,-0.026161,1.001287
2017-09-18T12:42:00,16543.70,63839.99,46729.40,366.00,-0.026126,1.001290
2017-09-18T12:47:00,16552.10,63839.99,46729.57,366.00,-0.026074,1.001299
2017-09-18T12:52:00,16646.84,63839.99,46729.64,366.00,-0.025826,1.001367
2017-09-18T12:57:00,16483.65,63839.99,46729.82,366.00,-0.025917,1.001333
2017-09-18T13:02:00,16529.48,63839.99,46729.99,366.00,-0.025912,1.001328
2017-09-18T13:07:00,16541.78,63839.99,46730.16,366.00,-0.025882,1.001330
2017-09-18T13:12:00,16592.54,63839.99,46730.30,366.00,-0.025747,1.001364
2017-09-18T13:17:00,16650.31,63839.99,46730.36,366.00,-0.025494,1.001433
2017-09-18T13:22:00,16513.66,63839.99,46730.54,366.00,-0.025523,1.001418
2017-09-18T13:27:00,16525.40,63839.99,46730.72,366.00,-0.025527,1.001410
2017-09-18T13:32:00,16527.28,63839.99,46730.89,366.00,-0.025528,1.001403
2017-09-18T13:37:00,16561.50,63839.99,46731.05,366.00,-0.025458,1.001417
2017-09-18T13:42:00,16604.03,63839.99,46731.17,366.00,-0.025301,1.001458
2017-09-18T13:47:00,16523.38,63839.99,46731.34,366.00,-0.025310,1.001448
2017-09-18T13:52:00,16544.27,63839.99,46731.51,366.00,-0.025276,1.001452
2017-09-18T13:57:00,16543.20,63839.99,46731.68,366.00,-0.025245,1.001455
2017-09-18T14:02:00,16557.04,63839.99,46731.83,366.00,-0.025185,1.001466
2017-09-18T14:07:00,16614.81,63839.99,46731.94,366.00,-0.025007,1.001513
2017-09-18T14:12:00,16489.68,63839.99,46732.12,366.00,-0.025085,1.001483
2017-09-18T14:17:00,16528.02,63839.99,46732.30,366.00,-0.025085,1.001476
2017-09-18T14:22:00,16542.60,63839.99,46732.46,366.00,-0.025055,1.001479
2017-09-18T14:27:00,16599.81,63839.99,46732.59,366.00,-0.024909,1.001516
2017-09-18T14:32:00,16628.61,63839.99,46732.68,366.00,-0.024705,1.001571
2017-09-18T14:37:00,16496.28,63839.99,46732.86,366.00,-0.024769,1.001545
2017-09-18T14:42:00,16489.12,63839.99,46733.05,366.00,-0.024848,1.001515
2017-09-18T14:47:00,16531.57,63839.99,46733.22,366.00,-0.024841,1.001510
2017-09-18T14:52:00,16597.15,63839.99,46733.34,366.00,-0.024701,1.001546
2017-09-18T14:57:00,16629.53,63839.99,46733.43,366.00,-0.024497,1.001601
2017-09-18T15:02:00,16516.60,63839.99,46733.61,366.00,-0.024520,1.001587
2017-09-18T15:07:00,16523.77,63839.99,46733.78,366.00,-0.024529,1.001578
2017-09-18T15:12:00,16582.36,63839.99,46733.92,366.00,-0.024420,1.001604
2017-09-18T15:17:00,16561.47,63839.99,46734.07,366.00,-0.024354,1.001618
2017-09-18T15:22:00,16589.10,63839.99,46734.21,366.00,-0.024232,1.001648
2017-09-18T15:27:00,16474.96,63839.99,46734.39,366.00,-0.024339,1.001610
2017-09-18T15:32:00,16507.66,63839.99,46734.57,366.00,-0.024381,1.001591
2017-09-18T15:37:00,16536.43,63839.99,46734.73,366.00,-0.024364,1.001590
2017-09-18T15:42:00,16581.86,63839.99,46734.87,366.00,-0.024257,1.001615
2017-09-18T15:47:00,16578.10,63839.99,46735.01,366.00,-0.024158,1.001639
2017-09-18T15:52:00,16502.66,63839.99,46735.19,366.00,-0.024210,1.001617
2017-09-18T15:57:00,16514.69,63839.99,46735.36,366.00,-0.024237,1.001603
2017-09-18T16:02:00,16548.17,63839.99,46735.53,366.00,-0.024197,1.001608
2017-09-18T16:07:00,16579.55,63839.99,46735.66,366.00,-0.024096,1.001632
2017-09-18T16:12:00,16576.97,63839.99,46735.81,366.00,-0.023999,1.001655
2017-09-18T16:17:00,16472.94,63839.99,46735.98,366.00,-0.024109,1.001616
2017-09-18T16:22:00,16529.76,63839.99,46736.15,366.00,-0.024107,1.001610
2017-09-18T16:27:00,16564.27,63839.99,46736.30,366.00,-0.024036,1.001626
2017-09-18T16:32:00,16605.41,63839.99,46736.42,366.00,-0.023884,1.001665
2017-09-18T16:37:00,16599.63,63839.99,46736.54,366.00,-0.023744,1.001701
2017-09-18T16:42:00,16487.91,63839.99,46736.72,366.00,-0.023824,1.001671
2017-09-18T16:47:00,16494.51,63839.99,46736.90,366.00,-0.023891,1.001644
2017-09-18T16:52:00,16537.67,63839.99,46737.06,366.00,-0.023873,1.001644
2017-09-18T16:57:00,16565.19,63839.99,46737.21,366.00,-0.023801,1.001659
2017-09-18T17:02:00,16520.29,63839.99,46737.38,366.00,-0.023817,1.001648
2017-09-18T17:07:00,16455.99,63839.99,46737.56,366.00,-0.023959,1.001599
2017-09-18T17:12:00,16496.39,63839.99,46737.74,366.00,-0.024021,1.001574
2017-09-18T17:17:00,16461.31,63839.99,46737.92,366.00,-0.024151,1.001527
2017-09-18T17:22:00,16555.58,63839.99,46738.07,366.00,-0.024098,1.001538
2017-09-18T17:27:00,16454.22,63839.99,46738.24,366.00,-0.024241,1.001487
2017-09-18T17:32:00,16447.44,63839.99,46738.42,366.00,-0.024398,1.001432
2017-09-18T17:37:00,16486.67,63839.99,46738.60,366.00,-0.024477,1.001400
2017-09-18T17:42:00,16485.04,63839.99,46738.78,366.00,-0.024560,1.001368
2017-09-18T17:47:00,16560.23,63839.99,46738.93,366.00,-0.024496,1.001381
2017-09-18T17:52:00,16411.05,63839.99,46739.09,366.00,-0.024722,1.001303
2017-09-18T17:57:00,16444.92,63839.99,46739.26,366.00,-0.024881,1.001246
2017-09-18T18:02:00,16454.22,63839.99,46739.44,366.00,-0.025021,1.001193
2017-09-18T18:07:00,16464.86,63839.99,46739.62,366.00,-0.025141,1.001148
2017-09-18T18:12:00,16601.90,63839.99,46739.73,366.00,-0.024996,1.001188
2017-09-18T18:17:00,16451.70,63839.99,46739.90,366.00,-0.025140,1.001134
2017-09-18T18:22:00,16451.20,63839.99,46740.08,366.00,-0.025285,1.001080
2017-09-18T18:27:00,16496.85,63839.99,46740.26,366.00,-0.025342,1.001054
2017-09-18T18:32:00,16504.01,63839.99,46740.43,366.00,-0.025384,1.001033
2017-09-18T18:37:00,16626.02,63839.99,46740.52,366.00,-0.025193,1.001089
2017-09-18T18:42:00,16406.37,63839.99,46740.67,366.00,-0.025423,1.001006
2017-09-18T18:47:00,16491.53,63839.99,46740.84,366.00,-0.025489,1.000977
2017-09-18T18:52:00,16491.10,63839.99,46741.02,366.00,-0.025555,1.000947
2017-09-18T18:57:00,16529.37,63839.99,46741.19,366.00,-0.025549,1.000942
2017-09-18T19:02:00,16597.15,63839.99,46741.30,366.00,-0.025413,1.000980
2017-09-18T19:07:00,16409.56,63839.99,46741.46,366.00,-0.025635,1.000899
2017-09-18T19:12:00,16453.54,63839.99,46741.64,366.00,-0.025772,1.000845
2017-09-18T19:17:00,16507.91,63839.99,46741.81,366.00,-0.025805,1.000826
2017-09-18T19:22:00,16537.81,63839.99,46741.97,366.00,-0.025782,1.000827
2017-09-18T19:27:00,16597.25,63839.99,46742.09,366.00,-0.025646,1.000866
2017-09-18T19:32:00,16450.24,63839.99,46742.26,366.00,-0.025788,1.000810
2017-09-18T19:37:00,16421.02,63839.99,46742.42,366.00,-0.025986,1.000734
2017-09-18T19:42:00,16521.28,63839.99,46742.59,366.00,-0.025993,1.000724
2017-09-18T19:47:00,16504.01,63839.99,46742.76,366.00,-0.026033,1.000703
2017-09-18T19:52:00,16629.78,63839.99,46742.84,366.00,-0.025836,1.000764
2017-09-18T19:57:00,16447.73,63839.99,46743.01,366.00,-0.025981,1.000706
2017-09-18T20:02:00,16461.63,63839.99,46743.18,366.00,-0.026101,1.000656
2017-09-18T20:07:00,16493.23,63839.99,46743.36,366.00,-0.026160,1.000628
2017-09-18T20:12:00,16571.26,63839.99,46743.50,366.00,-0.026073,1.000651
2017-09-18T20:17:00,16595.16,63839.99,46743.62,366.00,-0.025941,1.000689
2017-09-18T20:22:00,16437.26,63839.99,46743.78,366.00,-0.026105,1.000624
2017-09-18T20:27:00,16486.24,63839.99,46743.96,366.00,-0.026177,1.000591
2017-09-18T20:32:00,16499.05,63839.99,46744.13,366.00,-0.026225,1.000566
2017-09-18T20:37:00,16544.66,63839.99,46744.28,366.00,-0.026188,1.000572
2017-09-18T20:42:00,16631.73,63839.99,46744.36,366.00,-0.025988,1.000635
2017-09-18T20:47:00,16457.76,63839.99,46744.53,366.00,-0.026113,1.000583
2017-09-18T20:52:00,16482.41,63839.99,46744.70,366.00,-0.026191,1.000547
2017-09-18T20:57:00,16466.10,63839.99,46744.88,366.00,-0.026300,1.000501
2017-09-18T21:02:00,16523.70,63839.99,46745.04,366.00,-0.026301,1.000492
2017-09-18T21:07:00,16579.27,63839.99,46745.17,366.00,-0.026199,1.000521
2017-09-18T21:12:00,16430.84,63839.99,46745.33,366.00,-0.026373,1.000451
2017-09-18T21:17:00,16472.02,63839.99,46745.51,366.00,-0.026469,1.000408
2017-09-18T21:22:00,16498.80,63839.99,46745.68,366.00,-0.026516,1.000383
2017-09-18T21:27:00,16558.84,63839.99,46745.82,366.00,-0.026451,1.000398
2017-09-18T21:32:00,16552.81,63839.99,46745.97,366.00,-0.026398,1.000410
2017-09-18T21:37:00,16448.90,63839.99,46746.14,366.00,-0.026537,1.000351
2017-09-18T21:42:00,16491.74,63839.99,46746.31,366.00,-0.026596,1.000321
2017-09-18T21:47:00,16499.58,63839.99,46746.48,366.00,-0.026640,1.000297
2017-09-18T21:52:00,16497.52,63839.99,46746.65,366.00,-0.026688,1.000271
2017-09-18T21:57:00,16571.36,63839.99,46746.79,366.00,-0.026600,1.000295
2017-09-18T22:02:00,16432.90,63839.99,46746.95,366.00,-0.026767,1.000225
2017-09-18T22:07:00,16466.52,63839.99,46747.12,366.00,-0.026871,1.000178
2017-09-18T22:12:00,16480.21,63839.99,46747.29,366.00,-0.026949,1.000140
2017-09-18T22:17:00,16521.60,63839.99,46747.45,366.00,-0.026952,1.000130
2017-09-18T22:22:00,16541.22,63839.99,46747.61,366.00,-0.026919,1.000134
2017-09-18T22:27:00,16446.31,63839.99,46747.77,366.00,-0.027059,1.000073
2017-09-18T22:32:00,16461.42,63839.99,46747.94,366.00,-0.027171,1.000022
2017-09-18T22:37:00,16491.14,63839.99,46748.11,366.00,-0.027229,0.999991
2017-09-18T22:42:00,16531.11,63839.99,46748.27,366.00,-0.027213,0.999989
2017-09-18T22:47:00,16560.94,63839.99,46748.41,366.00,-0.027144,1.000007
2017-09-18T22:52:00,16449.85,63839.99,46748.58,366.00,-0.027276,0.999947
2017-09-18T22:57:00,16461.56,63839.99,46748.75,366.00,-0.027386,0.999896
2017-09-18T23:02:00,16513.05,63839.99,46748.91,366.00,-0.027403,0.999880
2017-09-18T23:07:00,16524.76,63839.99,46749.07,366.00,-0.027399,0.999873
2017-09-18T23:12:00,16593.14,63839.99,46749.19,366.00,-0.027271,0.999914
2017-09-18T23:17:00,16466.63,63839.99,46749.35,366.00,-0.027372,0.999867
2017-09-18T23:22:00,16449.32,63839.99,46749.52,366.00,-0.027503,0.999806
2017-09-18T23:27:00,16485.46,63839.99,46749.69,366.00,-0.027569,0.999772
2017-09-18T23:32:00,16513.59,63839.99,46749.85,366.00,-0.027584,0.999757
2017-09-18T23:37:00,16573.88,63839.99,46749.99,366.00,-0.027491,0.999785
2017-09-18T23:42:00,16471.67,63839.99,46750.15,366.00,-0.027581,0.999740
2017-09-18T23:47:00,16467.55,63839.99,46750.32,366.00,-0.027678,0.999692
2017-09-18T23:52:00,16513.55,63839.99,46750.48,366.00,-0.027693,0.999677
2017-09-18T23:57:00,16583.46,63839.99,46750.61,366.00,-0.027583,0.999713
2017-09-19T00:02:00,16540.44,63839.99,46750.76,366.00,-0.027550,0.999717
2017-09-19T00:07:00,16441.45,63839.99,46750.92,366.00,-0.027693,0.999651
2017-09-19T00:12:00,16479.89,63839.99,46751.09,366.00,-0.027767,0.999612
2017-09-19T00:17:00,16514.05,63839.99,46751.25,366.00,-0.027780,0.999597
2017-09-19T00:22:00,16547.49,63839.99,46751.40,366.00,-0.027734,0.999607
2017-09-19T00:27:00,16565.09,63839.99,46751.53,366.00,-0.027657,0.999629
2017-09-19T00:32:00,16471.91,63839.99,46751.70,366.00,-0.027745,0.999584
2017-09-19T00:37:00,16462.16,63839.99,46751.87,366.00,-0.027850,0.999532
2017-09-19T00:42:00,16477.30,63839.99,46752.04,366.00,-0.027927,0.999491
2017-09-19T00:47:00,16555.01,63839.99,46752.18,366.00,-0.027868,0.999507
2017-09-19T00:52:00,16496.28,63839.99,46752.34,366.00,-0.027912,0.999479
2017-09-19T00:57:00,16437.87,63839.99,46752.50,366.00,-0.028058,0.999410
2017-09-19T01:02:00,16474.15,63839.99,46752.67,366.00,-0.028141,0.999366
2017-09-19T01:07:00,16487.55,63839.99,46752.84,366.00,-0.028199,0.999332
2017-09-19T01:12:00,16570.09,63839.99,46752.97,366.00,-0.028112,0.999359
2017-09-19T01:17:00,16476.77,63839.99,46753.13,366.00,-0.028189,0.999317
2017-09-19T01:22:00,16437.79,63839.99,46753.29,366.00,-0.028335,0.999247
2017-09-19T01:27:00,16453.58,63839.99,46753.46,366.00,-0.028452,0.999188
2017-09-19T01:32:00,16485.43,63839.99,46753.62,366.00,-0.028512,0.999153
2017-09-19T01:37:00,16596.51,63839.99,46753.73,366.00,-0.028379,0.999200
2017-09-19T01:42:00,16492.77,63839.99,46753.90,366.00,-0.028427,0.999170
2017-09-19T01:47:00,16467.16,63839.99,46754.06,366.00,-0.028520,0.999121
2017-09-19T01:52:00,16472.27,63839.99,46754.23,366.00,-0.028603,0.999075
2017-09-19T01:57:00,16493.27,63839.99,46754.39,366.00,-0.028649,0.999045
2017-09-19T02:02:00,16578.31,63839.99,46754.51,366.00,-0.028548,0.999079
2017-09-19T02:07:00,16411.66,63839.99,46754.66,366.00,-0.028735,0.998989
2017-09-19T02:12:00,16481.10,63839.99,46754.83,366.00,-0.028802,0.998950
2017-09-19T02:17:00,16471.95,63839.99,46754.99,366.00,-0.028885,0.998904
2017-09-19T02:22:00,16530.36,63839.99,46755.14,366.00,-0.028866,0.998902
2017-09-19T02:27:00,16635.10,63839.99,46755.21,366.00,-0.028666,0.998979
2017-09-19T02:32:00,16465.64,63839.99,46755.37,366.00,-0.028759,0.998929
2017-09-19T02:37:00,16438.15,63839.99,46755.53,366.00,-0.028900,0.998858
2017-09-19T02:42:00,16465.11,63839.99,46755.70,366.00,-0.028993,0.998806
2017-09-19T02:47:00,16502.13,63839.99,46755.86,366.00,-0.029022,0.998783
2017-09-19T02:52:00,16630.91,63839.99,46755.93,366.00,-0.028830,0.998858
2017-09-19T02:57:00,16434.36,63839.99,46756.08,366.00,-0.028976,0.998784
2017-09-19T03:02:00,16520.79,63839.99,46756.24,366.00,-0.028973,0.998775
2017-09-19T03:07:00,16498.30,63839.99,46756.40,366.00,-0.029009,0.998749
2017-09-19T03:12:00,16530.47,63839.99,46756.55,366.00,-0.028989,0.998747
2017-09-19T03:17:00,16630.45,63839.99,46756.62,366.00,-0.028798,0.998822
2017-09-19T03:22:00,16423.25,63839.99,46756.77,366.00,-0.028962,0.998739
2017-09-19T03:27:00,16450.67,63839.99,46756.93,366.00,-0.029079,0.998677
2017-09-19T03:32:00,16483.33,63839.99,46757.09,366.00,-0.029139,0.998639
2017-09-19T03:37:00,16536.21,63839.99,46757.24,366.00,-0.029109,0.998642
2017-09-19T03:42:00,16610.27,63839.99,46757.33,366.00,-0.028954,0.998702
2017-09-19T03:47:00,16427.33,63839.99,46757.48,366.00,-0.029109,0.998622
2017-09-19T03:52:00,16482.95,63839.99,46757.65,366.00,-0.029170,0.998584
2017-09-19T03:57:00,16525.86,63839.99,46757.80,366.00,-0.029157,0.998580
2017-09-19T04:02:00,16553.95,63839.99,46757.94,366.00,-0.029097,0.998596
2017-09-19T04:07:00,16617.86,63839.99,46758.02,366.00,-0.028929,0.998662
2017-09-19T04:12:00,16444.39,63839.99,46758.18,366.00,-0.029055,0.998595
2017-09-19T04:17:00,16491.67,63839.99,46758.34,366.00,-0.029100,0.998564
2017-09-19T04:22:00,16519.69,63839.99,46758.49,366.00,-0.029098,0.998554
2017-09-19T04:27:00,16545.79,63839.99,46758.63,366.00,-0.029052,0.998565
2017-09-19T04:32:00,16600.23,63839.99,46758.74,366.00,-0.028915,0.998617
2017-09-19T04:37:00,16467.09,63839.99,46758.89,366.00,-0.029001,0.998567
2017-09-19T04:42:00,16471.95,63839.99,46759.06,366.00,-0.029079,0.998521
2017-09-19T04:47:00,16493.05,63839.99,46759.22,366.00,-0.029122,0.998491
2017-09-19T04:52:00,16551.93,63839.99,46759.35,366.00,-0.029065,0.998507
2017-09-19T04:57:00,16597.01,63839.99,46759.46,366.00,-0.028934,0.998557
2017-09-19T05:02:00,16651.06,63839.99,46759.51,366.00,-0.028712,0.998648
2017-09-19T05:07:00,16442.05,63839.99,46759.66,366.00,-0.028840,0.998580
2017-09-19T05:12:00,16448.01,63839.99,46759.82,366.00,-0.028957,0.998515
2017-09-19T05:17:00,16533.95,63839.99,46759.97,366.00,-0.028931,0.998517
2017-09-19T05:22:00,16627.79,63839.99,46760.04,366.00,-0.028749,0.998591
2017-09-19T05:27:00,16456.73,63839.99,46760.19,366.00,-0.028852,0.998533
2017-09-19T05:32:00,16473.72,63839.99,46760.35,366.00,-0.028926,0.998488
2017-09-19T05:37:00,16488.65,63839.99,46760.51,366.00,-0.028975,0.998455
2017-09-19T05:42:00,16563.13,63839.99,46760.64,366.00,-0.028901,0.998479
2017-09-19T05:47:00,16557.53,63839.99,46760.78,366.00,-0.028836,0.998499
2017-09-19T05:52:00,16461.88,63839.99,46760.93,366.00,-0.028929,0.998445
2017-09-19T05:57:00,16460.88,63839.99,46761.09,366.00,-0.029024,0.998390
2017-09-19T06:02:00,16502.56,63839.99,46761.25,366.00,-0.029049,0.998368
2017-09-19T06:07:00,16514.58,63839.99,46761.40,366.00,-0.029055,0.998354
2017-09-19T06:12:00,16561.68,63839.99,46761.53,366.00,-0.028982,0.998378
2017-09-19T06:17:00,16511.99,63839.99,46761.69,366.00,-0.028992,0.998362
2017-09-19T06:22:00,16526.92,63839.99,46761.83,366.00,-0.028977,0.998358
2017-09-19T06:27:00,16485.68,63839.99,46761.99,366.00,-0.029030,0.998323
2017-09-19T06:32:00,16559.38,63839.99,46762.12,366.00,-0.028962,0.998344
2017-09-19T06:37:00,16578.35,63839.99,46762.24,366.00,-0.028863,0.998381
2017-09-19T06:42:00,16438.93,63839.99,46762.39,366.00,-0.028992,0.998309
2017-09-19T06:47:00,16520.11,63839.99,46762.54,366.00,-0.028989,0.998300
2017-09-19T06:52:00,16551.79,63839.99,46762.68,366.00,-0.028933,0.998316
2017-09-19T06:57:00,16573.03,63839.99,46762.80,366.00,-0.028843,0.998348
2017-09-19T07:02:00,16563.91,63839.99,46762.93,366.00,-0.028768,0.998373
2017-09-19T07:07:00,16478.19,63839.99,46763.08,366.00,-0.028833,0.998332
2017-09-19T07:12:00,16474.93,63839.99,46763.24,366.00,-0.028902,0.998288
2017-09-19T07:17:00,16498.59,63839.99,46763.40,366.00,-0.028933,0.998262
2017-09-19T07:22:00,16571.19,63839.99,46763.52,366.00,-0.028846,0.998293
2017-09-19T07:27:00,16556.96,63839.99,46763.65,366.00,-0.028783,0.998313
2017-09-19T07:32:00,16458.26,63839.99,46763.81,366.00,-0.028879,0.998256
2017-09-19T07:37:00,16508.16,63839.99,46763.96,366.00,-0.028895,0.998238
2017-09-19T07:42:00,16515.93,63839.99,46764.11,366.00,-0.028897,0.998226
2017-09-19T07:47:00,16557.85,63839.99,46764.24,366.00,-0.028832,0.998246
2017-09-19T07:52:00,16564.70,63839.99,46764.37,366.00,-0.028756,0.998272
2017-09-19T07:57:00,16472.98,63839.99,46764.52,366.00,-0.028828,0.998227
2017-09-19T08:02:00,16449.85,63839.99,46764.68,366.00,-0.028937,0.998163
2017-09-19T08:07:00,16503.27,63839.99,46764.83,366.00,-0.028960,0.998141
2017-09-19T08:12:00,16576.58,63839.99,46764.95,366.00,-0.028865,0.998177
2017-09-19T08:17:00,16562.64,63839.99,46765.07,366.00,-0.028792,0.998201
2017-09-19T08:22:00,16483.05,63839.99,46765.23,366.00,-0.028847,0.998164
2017-09-19T08:27:00,16491.49,63839.99,46765.38,366.00,-0.028889,0.998133
2017-09-19T08:32:00,16545.37,63839.99,46765.52,366.00,-0.028844,0.998144
2017-09-19T08:37:00,16574.95,63839.99,46765.64,366.00,-0.028752,0.998178
2017-09-19T08:42:00,16571.65,63839.99,46765.76,366.00,-0.028665,0.998209
2017-09-19T08:47:00,16508.27,63839.99,46765.91,366.00,-0.028680,0.998191
2017-09-19T08:52:00,16521.46,63839.99,46766.06,366.00,-0.028673,0.998184
2017-09-19T08:57:00,16552.57,63839.99,46766.19,366.00,-0.028617,0.998200
2017-09-19T09:02:00,16627.40,63839.99,46766.26,366.00,-0.028443,0.998275
2017-09-19T09:07:00,16534.97,63839.99,46766.40,366.00,-0.028415,0.998278
2017-09-19T09:12:00,16468.40,63839.99,46766.55,366.00,-0.028493,0.998229
2017-09-19T09:17:00,16503.90,63839.99,46766.70,366.00,-0.028515,0.998208
2017-09-19T09:22:00,16542.67,63839.99,46766.84,366.00,-0.028475,0.998217
2017-09-19T09:27:00,16628.18,63839.99,46766.91,366.00,-0.028300,0.998292
2017-09-19T09:32:00,16517.13,63839.99,46767.06,366.00,-0.028301,0.998281
2017-09-19T09:37:00,16473.26,63839.99,46767.21,366.00,-0.028371,0.998236
2017-09-19T09:42:00,16485.85,63839.99,46767.36,366.00,-0.028421,0.998201
2017-09-19T09:47:00,16519.69,63839.99,46767.51,366.00,-0.028418,0.998192
2017-09-19T09:52:00,16627.44,63839.99,46767.58,366.00,-0.028244,0.998267
2017-09-19T09:57:00,16464.01,63839.99,46767.73,366.00,-0.028329,0.998215
2017-09-19T10:02:00,16456.13,63839.99,46767.88,366.00,-0.028425,0.998157
2017-09-19T10:07:00,16509.01,63839.99,46768.03,366.00,-0.028438,0.998140
2017-09-19T10:12:00,16522.31,63839.99,46768.17,366.00,-0.028430,0.998133
2017-09-19T10:17:00,16638.64,63839.99,46768.23,366.00,-0.028240,0.998217
2017-09-19T10:22:00,16468.86,63839.99,46768.38,366.00,-0.028316,0.998168
2017-09-19T10:27:00,16494.75,63839.99,46768.53,366.00,-0.028352,0.998140
