DateTime,Metric,Capacity,CR,TR,beta,r2
2017-09-18T14:18:00,70279.98,127999.98,34976.46,366.00,6.143304,0.896057
2017-09-18T14:23:00,68658.65,127999.98,34992.42,366.00,6.121001,0.896682
2017-09-18T14:28:00,71201.31,127999.98,34999.06,366.00,6.104192,0.897094
2017-09-18T14:33:00,70961.31,127999.98,35003.23,366.00,6.086919,0.897524
2017-09-18T14:38:00,71858.65,127999.98,35008.64,366.00,6.071605,0.897880
2017-09-18T14:43:00,68963.98,127999.98,35016.89,366.00,6.050176,0.898471
2017-09-18T14:48:00,70005.31,127999.98,35024.21,366.00,6.031022,0.898973
2017-09-18T14:53:00,67210.65,127999.98,35034.89,366.00,6.005994,0.899707
2017-09-18T14:58:00,69315.98,127999.98,35043.36,366.00,5.985505,0.900260
2017-09-18T15:03:00,71433.31,127999.98,35042.38,366.00,5.969558,0.900641
2017-09-18T15:08:00,70245.31,127999.98,35053.10,366.00,5.951143,0.901115
2017-09-18T15:13:00,67450.65,127999.98,35062.73,366.00,5.926879,0.901817
2017-09-18T15:18:00,67751.98,127999.98,35067.48,366.00,5.903325,0.902490
2017-09-18T15:23:00,68507.98,127999.98,35074.75,366.00,5.881434,0.903097
2017-09-18T15:28:00,68194.65,127999.98,35086.81,366.00,5.858950,0.903726
2017-09-18T15:33:00,67749.31,127999.98,35094.45,366.00,5.835596,0.904389
2017-09-18T15:38:00,70139.98,127999.98,35094.38,366.00,5.817333,0.904857
2017-09-18T15:43:00,69073.31,127999.98,35102.33,366.00,5.796885,0.905407
2017-09-18T15:48:00,70315.98,127999.98,35107.07,366.00,5.779101,0.905856
2017-09-18T15:53:00,67643.98,127999.98,35114.56,366.00,5.755777,0.906517
2017-09-18T15:58:00,69515.98,127999.98,35120.57,366.00,5.736436,0.907024
2017-09-18T16:03:00,70359.98,127999.98,35122.67,366.00,5.718912,0.907464
2017-09-18T16:08:00,70433.31,127999.98,35131.21,366.00,5.701591,0.907897
2017-09-18T16:13:00,68887.98,127999.98,35138.51,366.00,5.681102,0.908447
2017-09-18T16:18:00,68770.65,127999.98,35145.74,366.00,5.660430,0.909005
2017-09-18T16:23:00,68973.31,127999.98,35152.47,366.00,5.640239,0.909543
2017-09-18T16:28:00,68511.98,127999.98,35163.03,366.00,5.619151,0.910116
2017-09-18T16:33:00,67255.98,127999.98,35173.63,366.00,5.595522,0.910785
2017-09-18T16:38:00,67978.65,127999.98,35179.45,366.00,5.573461,0.911393
2017-09-18T16:43:00,67046.65,127999.98,35189.08,366.00,5.549539,0.912071
2017-09-18T16:48:00,68737.31,127999.98,35194.04,366.00,5.529181,0.912614
2017-09-18T16:53:00,67737.31,127999.98,35200.58,366.00,5.506821,0.913231
2017-09-18T16:58:00,67547.98,127999.98,35210.42,366.00,5.484138,0.913860
2017-09-18T17:03:00,66623.98,127999.98,35216.00,366.00,5.459621,0.914558
2017-09-18T17:08:00,68041.31,127999.98,35221.55,366.00,5.438093,0.915142
2017-09-18T17:13:00,66185.31,127999.98,35232.26,366.00,5.412819,0.915866
2017-09-18T17:18:00,66137.31,127999.98,35242.72,366.00,5.387523,0.916590
2017-09-18T17:23:00,68091.98,127999.98,35241.31,366.00,5.366309,0.917160
2017-09-18T17:28:00,68653.31,127999.98,35247.47,366.00,5.346307,0.917685
2017-09-18T17:33:00,67265.31,127999.98,35257.16,366.00,5.323527,0.918311
2017-09-18T17:38:00,67222.65,127999.98,35261.18,366.00,5.300729,0.918937
2017-09-18T17:43:00,67274.65,127999.98,35266.78,366.00,5.278106,0.919556
2017-09-18T17:48:00,68806.65,127999.98,35271.34,366.00,5.258670,0.920058
2017-09-18T17:53:00,67889.31,127999.98,35279.11,366.00,5.237427,0.920625
2017-09-18T17:58:00,67753.31,127999.98,35286.76,366.00,5.215970,0.921199
2017-09-18T18:03:00,67409.31,127999.98,35291.56,366.00,5.193879,0.921795
2017-09-18T18:08:00,71097.31,127999.98,35288.82,366.00,5.179330,0.922126
2017-09-18T18:13:00,67121.31,127999.98,35302.31,366.00,5.156772,0.922738
2017-09-18T18:18:00,68087.98,127999.98,35310.38,366.00,5.136237,0.923277
2017-09-18T18:23:00,68159.98,127999.98,35310.07,366.00,5.115908,0.923808
2017-09-18T18:28:00,71099.98,127999.98,35311.91,366.00,5.101571,0.924131
2017-09-18T18:33:00,69246.65,127999.98,35319.04,366.00,5.083538,0.924580
2017-09-18T18:38:00,68827.98,127999.98,35327.94,366.00,5.064715,0.925057
2017-09-18T18:43:00,67547.98,127999.98,35332.75,366.00,5.043374,0.925622
2017-09-18T18:48:00,69337.31,127999.98,35338.82,366.00,5.025691,0.926059
2017-09-18T18:53:00,67726.65,127999.98,35349.01,366.00,5.004827,0.926606
2017-09-18T18:58:00,69119.98,127999.98,35355.14,366.00,4.986818,0.927053
2017-09-18T19:03:00,67998.65,127999.98,35360.44,366.00,4.966616,0.927576
2017-09-18T19:08:00,67983.98,127999.98,35371.02,366.00,4.946446,0.928097
2017-09-18T19:13:00,66846.65,127999.98,35377.80,366.00,4.924064,0.928694
2017-09-18T19:18:00,66250.65,127999.98,35389.62,366.00,4.900561,0.929331
2017-09-18T19:23:00,68101.31,127999.98,35391.58,366.00,4.880817,0.929834
2017-09-18T19:28:00,56866.65,127999.98,35425.19,366.00,4.838776,0.931164
2017-09-18T19:33:00,56702.65,127999.98,35439.89,366.00,4.796545,0.932490
2017-09-18T19:38:00,49965.32,127999.98,35247.68,366.00,4.741075,0.934341
2017-09-18T19:43:00,49407.98,127999.98,34939.85,366.00,4.684682,0.936204
2017-09-18T19:48:00,68101.31,127999.98,35406.74,366.00,4.665499,0.936671
2017-09-18T19:53:00,66962.65,127999.98,35402.87,366.00,4.644119,0.937210
2017-09-18T19:58:00,66695.98,127999.98,35408.91,366.00,4.622277,0.937763
2017-09-18T20:03:00,66994.65,127999.98,35376.19,366.00,4.601090,0.938293
2017-09-18T20:08:00,71139.98,127999.98,35371.41,366.00,4.588140,0.938561
2017-09-18T20:13:00,66202.65,127999.98,35386.74,366.00,4.565502,0.939138
2017-09-18T20:18:00,67955.98,127999.98,35392.28,366.00,4.546382,0.939599
2017-09-18T20:23:00,68573.31,127999.98,35389.84,366.00,4.528532,0.940019
2017-09-18T20:28:00,70085.31,127999.98,35397.31,366.00,4.513701,0.940345
2017-09-18T20:33:00,69754.65,127999.98,35400.98,366.00,4.498263,0.940689
2017-09-18T20:38:00,71002.65,127999.98,35403.81,366.00,4.485314,0.940957
2017-09-18T20:43:00,67738.65,127999.98,35413.88,366.00,4.466016,0.941422
2017-09-18T20:48:00,69806.65,127999.98,35418.66,366.00,4.450816,0.941759
2017-09-18T20:53:00,69879.98,127999.98,35422.43,366.00,4.435802,0.942090
2017-09-18T20:58:00,69257.31,127999.98,35434.71,366.00,4.419617,0.942456
2017-09-18T21:03:00,69035.98,127999.98,35439.44,366.00,4.403048,0.942834
2017-09-18T21:08:00,71810.65,127999.98,35439.22,366.00,4.391922,0.943048
2017-09-18T21:13:00,68575.98,127999.98,35451.67,366.00,4.374543,0.943451
2017-09-18T21:18:00,68922.65,127999.98,35460.24,366.00,4.357887,0.943831
2017-09-18T21:23:00,68773.31,127999.98,35463.29,366.00,4.340990,0.944218
2017-09-18T21:28:00,68879.98,127999.98,35474.65,366.00,4.324349,0.944597
2017-09-18T21:33:00,66893.31,127999.98,35485.25,366.00,4.303914,0.945093
2017-09-18T21:38:00,67547.98,127999.98,35492.23,366.00,4.284805,0.945546
2017-09-18T21:43:00,66883.98,127999.98,35499.85,366.00,4.264472,0.946037
2017-09-18T21:48:00,68149.31,127999.98,35506.82,366.00,4.246638,0.946450
2017-09-18T21:53:00,67317.31,127999.98,35513.13,366.00,4.227255,0.946909
2017-09-18T21:58:00,67698.65,127999.98,35520.44,366.00,4.208662,0.947343
2017-09-18T22:03:00,67191.98,127999.98,35525.51,366.00,4.189152,0.947805
2017-09-18T22:08:00,71923.98,127999.98,35519.10,366.00,4.178778,0.947996
2017-09-18T22:13:00,66563.98,127999.98,35533.23,366.00,4.158159,0.948491
2017-09-18T22:18:00,67086.65,127999.98,35543.77,366.00,4.138603,0.948952
2017-09-18T22:23:00,67337.31,127999.98,35540.69,366.00,4.119585,0.949396
2017-09-18T22:28:00,68441.31,127999.98,35552.56,366.00,4.102731,0.949774
2017-09-18T22:33:00,68102.65,127999.98,35557.95,366.00,4.085280,0.950170
2017-09-18T22:38:00,61361.32,127999.98,35578.64,366.00,4.055035,0.950958
2017-09-18T22:43:00,67983.98,127999.98,35569.22,366.00,4.037490,0.951354
2017-09-18T22:48:00,67327.98,127999.98,35572.19,366.00,4.018749,0.951784
2017-09-18T22:53:00,67450.65,127999.98,35590.54,366.00,4.000297,0.952205
2017-09-18T22:58:00,69257.31,127999.98,35582.47,366.00,3.985326,0.952524
2017-09-18T23:03:00,70483.98,127999.98,35584.39,366.00,3.972722,0.952777
2017-09-18T23:08:00,71770.65,127999.98,35585.44,366.00,3.962588,0.952960
2017-09-18T23:13:00,69439.98,127999.98,35593.36,366.00,3.948075,0.953267
2017-09-18T23:18:00,70199.98,127999.98,35598.52,366.00,3.935039,0.953531
2017-09-18T23:23:00,68130.65,127999.98,35607.27,366.00,3.918135,0.953905
2017-09-18T23:28:00,68861.31,127999.98,35617.29,366.00,3.902658,0.954237
2017-09-18T23:33:00,68766.65,127999.98,35622.65,366.00,3.887047,0.954573
2017-09-18T23:38:00,69007.98,127999.98,35631.50,366.00,3.871935,0.954895
2017-09-18T23:43:00,67227.98,127999.98,35640.77,366.00,3.853523,0.955310
2017-09-18T23:48:00,68697.31,127999.98,35645.22,366.00,3.837922,0.955644
2017-09-18T23:53:00,67239.98,127999.98,35653.82,366.00,3.819636,0.956054
2017-09-18T23:58:00,67567.98,127999.98,35663.85,366.00,3.802018,0.956443
2017-09-19T00:03:00,67503.98,127999.98,35667.58,366.00,3.784332,0.956834
2017-09-19T00:08:00,70155.98,127999.98,35668.10,366.00,3.771650,0.957086
2017-09-19T00:13:00,66861.31,127999.98,35679.66,366.00,3.752858,0.957507
2017-09-19T00:18:00,67526.65,127999.98,35687.20,366.00,3.735362,0.957890
2017-09-19T00:23:00,67581.31,127999.98,35688.46,366.00,3.718019,0.958269
2017-09-19T00:28:00,69054.65,127999.98,35695.31,366.00,3.703465,0.958570
2017-09-19T00:33:00,66921.31,127999.98,35704.50,366.00,3.684992,0.958979
2017-09-19T00:38:00,68161.31,127999.98,35709.28,366.00,3.668874,0.959321
2017-09-19T00:43:00,68494.65,127999.98,35711.64,366.00,3.653420,0.959645
2017-09-19T00:48:00,68398.65,127999.98,35721.19,366.00,3.637833,0.959972
2017-09-19T00:53:00,67865.31,127999.98,35726.88,366.00,3.621306,0.960325
2017-09-19T00:58:00,68135.98,127999.98,35732.57,366.00,3.605326,0.960661
2017-09-19T01:03:00,68019.98,127999.98,35739.29,366.00,3.589179,0.961002
2017-09-19T01:08:00,71165.31,127999.98,35737.19,366.00,3.578875,0.961187
2017-09-19T01:13:00,69153.31,127999.98,35745.23,366.00,3.564895,0.961469
2017-09-19T01:18:00,71386.65,127999.98,35746.86,366.00,3.555061,0.961643
2017-09-19T01:23:00,69270.65,127999.98,35752.30,366.00,3.541367,0.961917
2017-09-19T01:28:00,54597.32,127999.98,35792.51,366.00,3.500794,0.962953
2017-09-19T01:33:00,67347.98,127999.98,35766.37,366.00,3.483714,0.963313
2017-09-19T01:38:00,52650.65,127999.98,35799.96,366.00,3.439781,0.964433
2017-09-19T01:43:00,50221.32,127999.98,35539.86,366.00,3.391546,0.965666
2017-09-19T01:48:00,64131.98,127999.98,35818.30,366.00,3.368871,0.966161
2017-09-19T01:53:00,52718.65,127999.98,35736.89,366.00,3.325442,0.967226
2017-09-19T01:58:00,60561.32,127999.98,35914.23,366.00,3.296443,0.967878
2017-09-19T02:03:00,63081.32,127999.98,35856.02,366.00,3.272121,0.968403
2017-09-19T02:08:00,64555.98,127999.98,35880.21,366.00,3.250555,0.968855
2017-09-19T02:13:00,64781.32,127999.98,35863.07,366.00,3.229463,0.969293
2017-09-19T02:18:00,63494.65,127999.98,35864.67,366.00,3.206101,0.969786
2017-09-19T02:23:00,62954.65,127999.98,35868.02,366.00,3.181830,0.970299
2017-09-19T02:28:00,64146.65,127999.98,35869.24,366.00,3.159793,0.970753
2017-09-19T02:33:00,63814.65,127999.98,35877.57,366.00,3.137221,0.971219
2017-09-19T02:38:00,64530.65,127999.98,35882.15,366.00,3.116012,0.971649
2017-09-19T02:43:00,63937.32,127999.98,35885.17,366.00,3.093796,0.972101
2017-09-19T02:48:00,65034.65,127999.98,35888.48,366.00,3.073625,0.972501
2017-09-19T02:53:00,63690.65,127999.98,35894.64,366.00,3.051095,0.972956
2017-09-19T02:58:00,63350.65,127999.98,35903.75,366.00,3.028022,0.973422
2017-09-19T03:03:00,64923.98,127999.98,35901.71,366.00,3.007846,0.973817
2017-09-19T03:08:00,65869.31,127999.98,35905.52,366.00,2.989427,0.974169
2017-09-19T03:13:00,66246.65,127999.98,35909.64,366.00,2.971740,0.974503
2017-09-19T03:18:00,64687.98,127999.98,35915.48,366.00,2.951314,0.974899
2017-09-19T03:23:00,62685.32,127999.98,35924.95,366.00,2.927367,0.975373
2017-09-19T03:28:00,64182.65,127999.98,35926.55,366.00,2.906169,0.975782
2017-09-19T03:33:00,63398.65,127999.98,35936.85,366.00,2.883636,0.976218
2017-09-19T03:38:00,64227.98,127999.98,35945.25,366.00,2.862650,0.976617
2017-09-19T03:43:00,63331.98,127999.98,35947.86,366.00,2.840132,0.977049
2017-09-19T03:48:00,65734.65,127999.98,35947.89,366.00,2.821956,0.977382
2017-09-19T03:53:00,63831.98,127999.98,35954.28,366.00,2.800454,0.977786
2017-09-19T03:58:00,63770.65,127999.98,35964.05,366.00,2.778908,0.978188
2017-09-19T04:03:00,63630.65,127999.98,35962.94,366.00,2.757179,0.978593
2017-09-19T04:08:00,63866.65,127999.98,35972.55,366.00,2.735933,0.978984
2017-09-19T04:13:00,65249.32,127999.98,35973.15,366.00,2.717199,0.979320
2017-09-19T04:18:00,62615.98,127999.98,35985.24,366.00,2.693866,0.979751
2017-09-19T04:23:00,62731.98,127999.98,35991.65,366.00,2.670810,0.980174
2017-09-19T04:28:00,62670.65,127999.98,35991.98,366.00,2.647715,0.980594
2017-09-19T04:33:00,64502.65,127999.98,35997.26,366.00,2.627919,0.980943
2017-09-19T04:38:00,66065.31,127999.98,35994.78,366.00,2.610931,0.981234
2017-09-19T04:43:00,64777.32,127999.98,36002.66,366.00,2.591731,0.981567
2017-09-19T04:48:00,67655.98,127999.98,35997.12,366.00,2.577642,0.981798
2017-09-19T04:53:00,68075.98,127999.98,35996.46,366.00,2.564332,0.982012
2017-09-19T04:58:00,67878.65,127999.98,36004.30,366.00,2.550714,0.982232
2017-09-19T05:03:00,65634.65,127999.98,36010.24,366.00,2.533209,0.982527
2017-09-19T05:08:00,65666.65,127999.98,36017.53,366.00,2.515811,0.982818
2017-09-19T05:13:00,66986.65,127999.98,36020.28,366.00,2.500771,0.983062
2017-09-19T05:18:00,64151.98,127999.98,36038.79,366.00,2.480830,0.983401
2017-09-19T05:23:00,61961.32,127999.98,36052.97,366.00,2.457131,0.983811
2017-09-19T05:28:00,62975.98,127999.98,36052.82,366.00,2.435271,0.984181
2017-09-19T05:33:00,62337.32,127999.98,36067.01,366.00,2.412367,0.984569
2017-09-19T05:38:00,65039.98,127999.98,36068.06,366.00,2.394227,0.984864
2017-09-19T05:43:00,63415.98,127999.98,36072.52,366.00,2.373323,0.985209
2017-09-19T05:48:00,55586.65,127999.98,36103.13,366.00,2.338911,0.985808
2017-09-19T05:53:00,58085.32,127999.98,36091.63,366.00,2.308933,0.986315
2017-09-19T05:58:00,62406.65,127999.98,36077.86,366.00,2.286521,0.986676
2017-09-19T06:03:00,58533.32,127999.98,36121.75,366.00,2.257486,0.987154
2017-09-19T06:08:00,60805.32,127999.98,36111.44,366.00,2.232461,0.987554
2017-09-19T06:13:00,64413.32,127999.98,36087.00,366.00,2.213733,0.987839
2017-09-19T06:18:00,61465.32,127999.98,36110.31,366.00,2.189985,0.988210
2017-09-19T06:23:00,60467.98,127999.98,36112.88,366.00,2.164593,0.988606
2017-09-19T06:28:00,62511.98,127999.98,36099.22,366.00,2.142791,0.988936
2017-09-19T06:33:00,62449.32,127999.98,36110.07,366.00,2.120949,0.989264
2017-09-19T06:38:00,60897.32,127999.98,36123.05,366.00,2.096511,0.989632
2017-09-19T06:43:00,60689.32,127999.98,36121.78,366.00,2.071791,0.990001
2017-09-19T06:48:00,62574.65,127999.98,36118.71,366.00,2.050373,0.990313
2017-09-19T06:53:00,63873.32,127999.98,36119.78,366.00,2.031241,0.990585
2017-09-19T06:58:00,60285.32,127999.98,36135.77,366.00,2.006039,0.990951
2017-09-19T07:03:00,62417.32,127999.98,36130.22,366.00,1.984551,0.991255
2017-09-19T07:08:00,62858.65,127999.98,36126.41,366.00,1.963880,0.991543
2017-09-19T07:13:00,65089.32,127999.98,36130.17,366.00,1.947069,0.991770
2017-09-19T07:18:00,62986.65,127999.98,36133.58,366.00,1.926733,0.992048
2017-09-19T07:23:00,63643.98,127999.98,36137.33,366.00,1.907575,0.992307
2017-09-19T07:28:00,53673.32,127999.98,36156.24,366.00,1.871558,0.992817
2017-09-19T07:33:00,58981.32,127999.98,36156.09,366.00,1.844649,0.993182
2017-09-19T07:38:00,52895.98,127999.98,35976.27,366.00,1.807519,0.993691
2017-09-19T07:43:00,51286.65,127999.98,35857.41,366.00,1.767782,0.994226
2017-09-19T07:48:00,66411.98,127999.98,36144.89,366.00,1.753724,0.994394
2017-09-19T07:53:00,55778.65,127999.98,36198.45,366.00,1.721761,0.994805
2017-09-19T07:58:00,63778.65,127999.98,36183.38,366.00,1.703384,0.995026
2017-09-19T08:03:00,66681.31,127999.98,36137.80,366.00,1.689951,0.995181
2017-09-19T08:08:00,64687.98,127999.98,36171.40,366.00,1.673204,0.995378
2017-09-19T08:13:00,65318.65,127999.98,36158.68,366.00,1.657568,0.995559
2017-09-19T08:18:00,63543.98,127999.98,36161.51,366.00,1.638999,0.995775
2017-09-19T08:23:00,63901.32,127999.98,36172.94,366.00,1.621086,0.995982
2017-09-19T08:28:00,63514.65,127999.98,36177.42,366.00,1.602578,0.996194
2017-09-19T08:33:00,64090.65,127999.98,36185.54,366.00,1.585091,0.996391
2017-09-19T08:38:00,61517.32,127999.98,36197.33,366.00,1.563354,0.996639
2017-09-19T08:43:00,60221.32,127999.98,36210.28,366.00,1.539520,0.996908
2017-09-19T08:48:00,61973.32,127999.98,36207.11,366.00,1.518680,0.997138
2017-09-19T08:53:00,60357.32,127999.98,36223.65,366.00,1.495212,0.997396
2017-09-19T08:58:00,61474.65,127999.98,36229.02,366.00,1.473674,0.997627
2017-09-19T09:03:00,60915.98,127999.98,36227.24,366.00,1.451273,0.997866
2017-09-19T09:08:00,62006.65,127999.98,36232.33,366.00,1.430753,0.998080
2017-09-19T09:13:00,64613.32,127999.98,36221.87,366.00,1.414620,0.998243
2017-09-19T09:18:00,63522.65,127999.98,36228.89,366.00,1.396728,0.998423
2017-09-19T09:23:00,63231.98,127999.98,36233.06,366.00,1.378408,0.998606
2017-09-19T09:28:00,60593.32,127999.98,36238.09,366.00,1.355779,0.998833
2017-09-19T09:33:00,65537.31,127999.98,36228.94,366.00,1.341388,0.998970
2017-09-19T09:38:00,63043.98,127999.98,36237.89,366.00,1.322925,0.999148
2017-09-19T09:43:00,62162.65,127999.98,36257.09,366.00,1.303065,0.999338
2017-09-19T09:48:00,63059.98,127999.98,36245.57,366.00,1.284742,0.999510
2017-09-19T09:53:00,60614.65,127999.98,36266.49,366.00,1.262452,0.999718
2017-09-19T09:58:00,60039.98,127999.98,36278.59,366.00,1.239284,0.999932
2017-09-19T10:03:00,65643.98,127999.98,36257.96,366.00,1.225390,1.000054
2017-09-19T10:08:00,54942.65,127999.98,36303.95,366.00,1.193982,1.000338
2017-09-19T10:13:00,73841.31,127999.98,36230.21,366.00,1.193640,1.000332
2017-09-19T10:18:00,62343.98,127999.98,36235.04,366.00,1.174477,1.000498
2017-09-19T10:23:00,61002.65,127999.98,36295.36,366.00,1.153178,1.000681
2017-09-19T10:28:00,63407.98,127999.98,36242.26,366.00,1.135872,1.000825
2017-09-19T10:33:00,60618.65,127999.98,36293.75,366.00,1.114068,1.001006
2017-09-19T10:38:00,60850.65,127999.98,36304.90,366.00,1.092708,1.001180
2017-09-19T10:43:00,61643.98,127999.98,36297.50,366.00,1.072705,1.001339
2017-09-19T10:48:00,62206.65,127999.98,36306.48,366.00,1.053677,1.001488
2017-09-19T10:53:00,61381.32,127999.98,36312.27,366.00,1.033367,1.001644
2017-09-19T10:58:00,61207.98,127999.98,36315.38,366.00,1.012836,1.001799
2017-09-19T11:03:00,61007.98,127999.98,36318.29,366.00,0.992044,1.001953
2017-09-19T11:08:00,61039.98,127999.98,36324.84,366.00,0.971366,1.002104
2017-09-19T11:13:00,63671.98,127999.98,36318.07,366.00,0.955011,1.002219
2017-09-19T11:18:00,64165.32,127999.98,36317.31,366.00,0.939502,1.002327
2017-09-19T11:23:00,62143.98,127999.98,36329.09,366.00,0.920776,1.002455
2017-09-19T11:28:00,62563.98,127999.98,36327.14,366.00,0.902785,1.002576
2017-09-19T11:33:00,60995.98,127999.98,36335.41,366.00,0.882320,1.002712
2017-09-19T11:38:00,61342.65,127999.98,36346.77,366.00,0.862476,1.002840
2017-09-19T11:43:00,61747.98,127999.98,36347.26,366.00,0.843344,1.002961
2017-09-19T11:48:00,64542.65,127999.98,36342.63,366.00,0.828760,1.003051
2017-09-19T11:53:00,61665.32,127999.98,36353.76,366.00,0.809602,1.003167
2017-09-19T11:58:00,63502.65,127999.98,36353.58,366.00,0.793448,1.003263
2017-09-19T12:03:00,62190.65,127999.98,36352.66,366.00,0.775241,1.003369
2017-09-19T12:08:00,62871.98,127999.98,36364.46,366.00,0.758180,1.003466
2017-09-19T12:13:00,66267.98,127999.98,36350.51,366.00,0.746598,1.003530
2017-09-19T12:18:00,66074.65,127999.98,36354.08,366.00,0.734742,1.003595
2017-09-19T12:23:00,62746.65,127999.98,36369.95,366.00,0.717613,1.003687
2017-09-19T12:28:00,60935.98,127999.98,36374.59,366.00,0.697651,1.003793
2017-09-19T12:33:00,60927.98,127999.98,36382.03,366.00,0.677736,1.003895
2017-09-19T12:38:00,61083.98,127999.98,36396.31,366.00,0.658130,1.003993
2017-09-19T12:43:00,61935.98,127999.98,36401.79,366.00,0.639937,1.004081
2017-09-19T12:48:00,61078.65,127999.98,36408.14,366.00,0.620438,1.004172
2017-09-19T12:53:00,61290.65,127999.98,36411.79,366.00,0.601335,1.004259
2017-09-19T12:58:00,61877.32,127999.98,36410.25,366.00,0.583219,1.004339
2017-09-19T13:03:00,61258.65,127999.98,36418.84,366.00,0.564178,1.004421
2017-09-19T13:08:00,61085.32,127999.98,36423.67,366.00,0.544922,1.004500
2017-09-19T13:13:00,63006.65,127999.98,36417.83,366.00,0.528757,1.004565
2017-09-19T13:18:00,64534.65,127999.98,36414.04,366.00,0.515051,1.004618
2017-09-19T13:23:00,62071.98,127999.98,36427.27,366.00,0.497506,1.004684
2017-09-19T13:28:00,57751.98,127999.98,36443.80,366.00,0.473215,1.004771
2017-09-19T13:33:00,54427.98,127999.98,36455.79,366.00,0.443772,1.004870
2017-09-19T13:38:00,63869.32,127999.98,36421.72,366.00,0.429247,1.004917
2017-09-19T13:43:00,63479.98,127999.98,36423.28,366.00,0.414155,1.004964
2017-09-19T13:48:00,74249.31,127999.98,36365.70,366.00,0.415990,1.004957
2017-09-19T13:53:00,63625.32,127999.98,36369.29,366.00,0.401182,1.005002
2017-09-19T13:58:00,65935.98,127999.98,36379.87,366.00,0.390034,1.005035
2017-09-19T14:03:00,65718.65,127999.98,36363.44,366.00,0.378579,1.005068
2017-09-19T14:08:00,62886.65,127999.98,36410.30,366.00,0.362738,1.005112
2017-09-19T14:13:00,63738.65,127999.98,36410.36,366.00,0.348274,1.005150
2017-09-19T14:18:00,65483.98,127999.98,36408.23,366.00,0.336572,1.005180
2017-09-19T14:23:00,62805.32,127999.98,36429.82,366.00,0.320737,1.005218
2017-09-19T14:28:00,63730.65,127999.98,36432.66,366.00,0.306388,1.005252
2017-09-19T14:33:00,59835.98,127999.98,36445.20,366.00,0.286033,1.005296
2017-09-19T14:38:00,59949.32,127999.98,36463.84,366.00,0.265916,1.005336
2017-09-19T14:43:00,61761.32,127999.98,36456.39,366.00,0.248669,1.005368
2017-09-19T14:48:00,62370.65,127999.98,36466.10,366.00,0.232417,1.005396
2017-09-19T14:53:00,60603.98,127999.98,36476.55,366.00,0.213481,1.005426
2017-09-19T14:58:00,62165.32,127999.98,36470.73,366.00,0.197016,1.005450
2017-09-19T15:03:00,60322.65,127999.98,36478.33,366.00,0.177755,1.005475
2017-09-19T15:08:00,61117.32,127999.98,36487.07,366.00,0.159779,1.005496
2017-09-19T15:13:00,60771.98,127999.98,36485.87,366.00,0.141324,1.005515
2017-09-19T15:18:00,66623.98,127999.98,36464.99,366.00,0.131932,1.005524
2017-09-19T15:23:00,63265.32,127999.98,36473.23,366.00,0.117404,1.005536
2017-09-19T15:28:00,62909.32,127999.98,36485.19,366.00,0.102374,1.005547
2017-09-19T15:33:00,62133.32,127999.98,36476.66,366.00,0.086198,1.005557
2017-09-19T15:38:00,60930.65,127999.98,36498.89,366.00,0.068228,1.005564
2017-09-19T15:43:00,62001.32,127999.98,36501.31,366.00,0.051951,1.005569
2017-09-19T15:48:00,63049.32,127999.98,36501.35,366.00,0.037327,1.005572
2017-09-19T15:53:00,61819.98,127999.98,36513.34,366.00,0.020868,1.005573
2017-09-19T15:58:00,62389.32,127999.98,36513.88,366.00,0.005329,1.005572
2017-09-19T16:03:00,61815.98,127999.98,36516.91,366.00,-0.011039,1.005569
2017-09-19T16:08:00,62797.32,127999.98,36521.17,366.00,-0.025861,1.005564
2017-09-19T16:13:00,62933.32,127999.98,36522.00,366.00,-0.040432,1.005558
2017-09-19T16:18:00,67125.31,127999.98,36507.03,366.00,-0.048585,1.005554
2017-09-19T16:23:00,63322.65,127999.98,36519.41,366.00,-0.062490,1.005546
2017-09-19T16:28:00,63210.65,127999.98,36530.18,366.00,-0.076522,1.005536
2017-09-19T16:33:00,62629.32,127999.98,36526.51,366.00,-0.091393,1.005523
2017-09-19T16:38:00,61118.65,127999.98,36551.44,366.00,-0.108507,1.005506
2017-09-19T16:43:00,60975.98,127999.98,36559.20,366.00,-0.125785,1.005486
2017-09-19T16:48:00,62521.32,127999.98,36558.09,366.00,-0.140675,1.005467
2017-09-19T16:53:00,60861.32,127999.98,36572.57,366.00,-0.158027,1.005443
2017-09-19T16:58:00,61679.98,127999.98,36575.76,366.00,-0.174091,1.005418
2017-09-19T17:03:00,62009.32,127999.98,36572.44,366.00,-0.189611,1.005392
2017-09-19T17:08:00,60457.32,127999.98,36589.00,366.00,-0.207420,1.005360
2017-09-19T17:13:00,61815.98,127999.98,36586.40,366.00,-0.223132,1.005329
2017-09-19T17:18:00,64247.98,127999.98,36575.67,366.00,-0.235143,1.005304
2017-09-19T17:23:00,62717.32,127999.98,36587.66,366.00,-0.249415,1.005273
2017-09-19T17:28:00,62790.65,127999.98,36590.41,366.00,-0.263534,1.005241
2017-09-19T17:33:00,60925.32,127999.98,36595.61,366.00,-0.280404,1.005200
2017-09-19T17:38:00,61085.32,127999.98,36607.29,366.00,-0.296984,1.005157
2017-09-19T17:43:00,61451.98,127999.98,36609.25,366.00,-0.312965,1.005114
2017-09-19T17:48:00,62749.32,127999.98,36611.52,366.00,-0.326961,1.005074
2017-09-19T17:53:00,61865.32,127999.98,36617.39,366.00,-0.342233,1.005029
