DateTime,Metric,Capacity,CR,TR,beta, beta_std
2017-09-17T11:49:00,402865.31,662399.44,156223.29,271.37,2.324562,3.491632
2017-09-17T11:54:00,414536.97,662399.44,149797.38,252.52,2.496881,3.488895
2017-09-17T11:59:00,426783.81,662399.44,143762.81,233.74,2.694600,3.486615
2017-09-17T12:04:00,417579.94,662399.44,149347.15,219.00,2.872076,3.483977
2017-09-17T12:09:00,427441.25,662399.44,141471.80,204.69,3.069816,3.481711
2017-09-17T12:14:00,427668.78,662399.44,143236.92,192.03,3.267327,3.479447
2017-09-17T12:19:00,431058.88,662399.44,139506.42,180.51,3.471296,3.477314
2017-09-17T12:24:00,439783.22,662399.44,134026.55,169.43,3.692958,3.475550
2017-09-17T12:29:00,441500.66,662399.44,132942.40,159.45,3.917448,3.473851
2017-09-17T12:34:00,431673.47,662399.44,134491.36,151.35,4.120426,3.471716
2017-09-17T12:39:00,435185.78,662399.44,131959.63,143.84,4.330066,3.469719
2017-09-17T12:44:00,455885.34,662399.44,123012.12,135.69,4.582464,3.468680
2017-09-17T12:49:00,460211.56,662399.44,120468.80,128.11,4.843041,3.467848
2017-09-17T12:54:00,463828.75,662399.44,116085.20,121.18,5.110269,3.467189
2017-09-17T12:59:00,463213.44,662399.44,116837.33,114.97,5.375251,3.466476
2017-09-17T13:04:00,465037.13,662399.44,115165.04,109.28,5.643099,3.465841
2017-09-17T13:09:00,460950.69,662399.44,112591.09,104.26,5.901449,3.464969
2017-09-17T13:14:00,463326.00,662399.44,109361.79,99.63,6.163831,3.464202
2017-09-17T13:19:00,427149.06,662399.44,106914.56,96.48,6.349855,3.461787
2017-09-17T13:24:00,402707.06,662399.44,105263.25,94.39,6.484314,3.458580
2017-09-17T13:29:00,407775.66,662399.44,103522.22,92.24,6.628827,3.455516
2017-09-17T13:34:00,400945.44,662399.44,101901.30,90.37,6.758627,3.452264
2017-09-17T13:39:00,330855.91,662399.44,102047.39,90.57,6.742527,3.448215
2017-09-17T13:44:00,296037.03,662399.44,103131.93,91.83,6.654309,3.444538
2017-09-17T13:49:00,291994.13,662399.44,104346.76,93.27,6.558019,3.440941
2017-09-17T13:54:00,258533.86,662399.44,106475.50,95.85,6.392871,3.438225
2017-09-17T13:59:00,372047.97,662399.44,105503.73,94.70,6.462718,3.434427
2017-09-17T14:04:00,332541.84,662399.44,105629.73,94.88,6.450814,3.430405
2017-09-17T14:09:00,288617.22,662399.44,106848.17,96.46,6.348440,3.426895
2017-09-17T14:14:00,395880.25,662399.44,105475.98,94.65,6.467151,3.423567
2017-09-17T14:19:00,408612.72,662399.44,103570.77,92.41,6.611604,3.420578
2017-09-17T14:24:00,343157.41,662399.44,103427.52,92.26,6.621150,3.416579
2017-09-17T14:29:00,270357.94,662399.44,105095.53,94.32,6.481358,3.413540
2017-09-17T14:34:00,261305.52,662399.44,106999.17,96.77,6.323500,3.410770
2017-09-17T14:39:00,262231.72,662399.44,108963.83,99.36,6.168076,3.407970
2017-09-17T14:44:00,312096.91,662399.44,109532.82,100.21,6.115085,3.404129
2017-09-17T14:49:00,326049.91,662399.44,109865.53,100.65,6.090748,3.400186
2017-09-17T14:54:00,326643.97,662399.44,110173.08,101.07,6.067694,3.396247
2017-09-17T14:59:00,328282.44,662399.44,110442.35,101.42,6.048045,3.392308
2017-09-17T15:04:00,325112.31,662399.44,110793.90,101.90,6.022004,3.388390
2017-09-17T15:09:00,320646.03,662399.44,111253.73,102.54,5.986967,3.384506
2017-09-17T15:14:00,281474.91,662399.44,112704.28,104.66,5.872551,3.381215
2017-09-17T15:19:00,259809.30,662399.44,114620.64,107.66,5.714606,3.378517
2017-09-17T15:24:00,292759.31,662399.44,115668.82,109.43,5.623910,3.374998
2017-09-17T15:29:00,287554.94,662399.44,116969.99,111.56,5.522994,3.371582
2017-09-17T15:34:00,318235.88,662399.44,117406.07,112.35,5.484390,3.367743
2017-09-17T15:39:00,270720.06,662399.44,119131.38,115.34,5.350043,3.364732
2017-09-17T15:44:00,261581.64,662399.44,120898.56,118.78,5.197736,3.361984
2017-09-17T15:49:00,273906.06,662399.44,122439.13,121.86,5.070756,3.358890
2017-09-17T15:54:00,270347.63,662399.44,124106.81,125.30,4.937051,3.355890
2017-09-17T15:59:00,336074.78,662399.44,124051.49,125.29,4.935795,3.352006
2017-09-17T16:04:00,409842.41,662399.44,122315.01,121.58,5.082505,3.349203
2017-09-17T16:09:00,387741.38,662399.44,121028.26,119.08,5.184415,3.345849
2017-09-17T16:14:00,299281.19,662399.44,121897.27,120.86,5.108928,3.342268
2017-09-17T16:19:00,268755.06,662399.44,123517.25,124.27,4.972672,3.339338
2017-09-17T16:24:00,269589.31,662399.44,125204.83,127.87,4.838543,3.336385
2017-09-17T16:29:00,272525.28,662399.44,126804.81,131.49,4.710723,3.333356
2017-09-17T16:34:00,270315.00,662399.44,128421.05,135.40,4.578932,3.330384
2017-09-17T16:39:00,270298.38,662399.44,130010.54,139.52,4.447555,3.327414
2017-09-17T16:44:00,267040.13,662399.44,131686.35,144.10,4.310145,3.324532
2017-09-17T16:49:00,271352.72,662399.44,133232.10,148.65,4.181763,3.321535
2017-09-17T16:54:00,270396.59,662399.44,134820.77,153.55,4.051919,3.318564
2017-09-17T16:59:00,269915.31,662399.44,136401.27,158.79,3.921560,3.315606
2017-09-17T17:04:00,271356.69,662399.44,137942.69,164.25,3.794494,3.312611
2017-09-17T17:09:00,269902.78,662399.44,139523.29,170.20,3.664985,3.309655
2017-09-17T17:14:00,270295.13,662399.44,141079.63,176.53,3.536688,3.306689
2017-09-17T17:19:00,268535.78,662399.44,142681.71,183.50,3.405357,3.303769
2017-09-17T17:24:00,270549.59,662399.44,144218.96,190.76,3.278436,3.300798
2017-09-17T17:29:00,269951.84,662399.44,145778.02,198.67,3.150768,3.297842
2017-09-17T17:34:00,269133.84,662399.44,147345.15,207.32,3.021924,3.294909
2017-09-17T17:39:00,282919.31,662399.44,148557.85,214.64,2.920572,3.291660
2017-09-17T17:44:00,268671.88,662399.44,150175.82,224.81,2.791631,3.288741
2017-09-17T17:49:00,271023.09,662399.44,151649.60,235.40,2.667730,3.285763
2017-09-17T17:54:00,269744.25,662399.44,153200.92,247.30,2.541747,3.282817
2017-09-17T17:59:00,272733.31,662399.44,154654.55,259.73,2.422030,3.279800
2017-09-17T18:04:00,270202.34,662399.44,156179.62,274.02,2.297778,3.276845
2017-09-17T18:09:00,271295.53,662399.44,157656.41,289.58,2.176077,3.273864
2017-09-17T18:14:00,269966.31,662399.44,159173.37,307.33,2.052199,3.270917
2017-09-17T18:19:00,267060.66,662399.44,160750.51,328.26,1.923090,3.268044
2017-09-17T18:24:00,266989.47,662399.44,162316.53,352.13,1.794279,3.265173
2017-09-17T18:29:00,270534.22,662399.44,163793.58,366.00,1.672781,3.262214
2017-09-17T18:34:00,271844.66,662399.44,165243.86,366.00,1.554234,3.259226
2017-09-17T18:39:00,270103.97,662399.44,166729.89,366.00,1.432718,3.256280
2017-09-17T18:44:00,268372.88,662399.44,168248.16,366.00,1.308265,3.253377
2017-09-17T18:49:00,270871.66,662399.44,169698.26,366.00,1.189059,3.250414
2017-09-17T18:54:00,269984.53,662399.44,171177.77,366.00,1.068545,3.247474
2017-09-17T18:59:00,270278.63,662399.44,172635.15,366.00,0.949005,3.244528
2017-09-17T19:04:00,269306.75,662399.44,174116.59,366.00,0.827998,3.241606
2017-09-17T19:09:00,269255.41,662399.44,175590.43,366.00,0.707302,3.238686
2017-09-17T19:14:00,268131.13,662399.44,177089.55,366.00,0.584854,3.235795
2017-09-17T19:19:00,270347.75,662399.44,178524.06,366.00,0.467073,3.232851
2017-09-17T19:24:00,265784.00,662399.44,180077.96,366.00,0.340944,3.230019
2017-09-17T19:29:00,269301.47,662399.44,181516.84,366.00,0.221975,3.227102
2017-09-17T19:34:00,257972.61,662399.44,183258.56,366.00,0.081748,3.224476
2017-09-17T19:39:00,306690.59,662399.44,183748.52,366.00,0.035034,3.220950
2017-09-17T19:44:00,270548.19,662399.44,184395.47,366.00,-0.080467,3.218009
2017-09-17T19:49:00,276528.25,662399.44,184449.61,366.00,-0.184182,3.214940
2017-09-17T19:54:00,293569.75,662399.44,184558.99,366.00,-0.255112,3.211580
2017-09-17T19:59:00,267846.34,662399.44,184793.60,366.00,-0.374707,3.208708
2017-09-17T20:04:00,266353.00,662399.44,184911.71,366.00,-0.496734,3.205872
2017-09-17T20:09:00,292021.66,662399.44,184992.78,366.00,-0.569657,3.202543
2017-09-17T20:14:00,287494.03,662399.44,185153.70,366.00,-0.650913,3.199288
2017-09-17T20:19:00,263014.94,662399.44,185347.01,366.00,-0.778223,3.196540
2017-09-17T20:24:00,261347.16,662399.44,185488.47,366.00,-0.908257,3.193835
2017-09-17T20:29:00,265638.78,662399.44,185663.55,366.00,-1.029748,3.191023
2017-09-17T20:34:00,373473.59,662399.44,174665.36,366.00,-0.947422,3.187799
2017-09-17T20:39:00,325473.38,662399.44,185485.36,366.00,-0.955811,3.184229
2017-09-17T20:44:00,300183.75,662399.44,185546.54,366.00,-1.011766,3.180826
2017-09-17T20:49:00,297035.47,662399.44,185657.41,366.00,-1.073450,3.177464
2017-09-17T20:54:00,264409.28,662399.44,185920.46,366.00,-1.196193,3.174700
2017-09-17T20:59:00,262267.78,662399.44,186064.17,366.00,-1.322538,3.171990
2017-09-17T21:04:00,354776.28,662399.44,182436.74,366.00,-1.275130,3.168562
2017-09-17T21:09:00,400985.56,662399.44,165781.56,366.00,-1.141394,3.165966
2017-09-17T21:14:00,309915.69,662399.44,185747.44,366.00,-1.178356,3.162503
2017-09-17T21:19:00,289295.25,662399.44,185797.66,366.00,-1.253699,3.159273
2017-09-17T21:24:00,286658.50,662399.44,185967.31,366.00,-1.333705,3.156088
2017-09-17T21:29:00,306836.94,662399.44,186039.30,366.00,-1.375845,3.152664
2017-09-17T21:34:00,272426.09,662399.44,186273.32,366.00,-1.481886,3.149747
2017-09-17T21:39:00,280891.00,662399.44,186342.26,366.00,-1.571832,3.146669
2017-09-17T21:44:00,297882.78,662399.44,186442.53,366.00,-1.629923,3.143346
2017-09-17T21:49:00,256910.19,662399.44,186724.73,366.00,-1.763818,3.140803
2017-09-17T21:54:00,269936.53,662399.44,186775.33,366.00,-1.873127,3.137948
2017-09-17T21:59:00,278519.00,662399.44,186938.38,366.00,-1.966185,3.134923
2017-09-17T22:04:00,285829.25,662399.44,187053.81,366.00,-2.045414,3.131776
2017-09-17T22:09:00,279666.31,662399.44,187201.63,366.00,-2.135757,3.128736
2017-09-17T22:14:00,266248.06,662399.44,187376.64,366.00,-2.250548,3.125970
2017-09-17T22:19:00,327355.19,662399.44,187264.64,366.00,-2.252356,3.122504
2017-09-17T22:24:00,329245.44,662399.44,187341.71,366.00,-2.250675,3.119045
2017-09-17T22:29:00,315920.47,662399.44,187414.94,366.00,-2.273494,3.115618
2017-09-17T22:34:00,268190.72,662399.44,187625.69,366.00,-2.383889,3.112824
2017-09-17T22:39:00,287172.88,662399.44,187675.49,366.00,-2.459091,3.109684
2017-09-17T22:44:00,270980.47,662399.44,187920.22,366.00,-2.563712,3.106835
2017-09-17T22:49:00,300360.03,662399.44,187936.09,366.00,-2.614204,3.103539
2017-09-17T22:54:00,275070.00,662399.44,188158.13,366.00,-2.710765,3.100614
2017-09-17T22:59:00,287162.41,662399.44,188213.88,366.00,-2.784917,3.097488
2017-09-17T23:04:00,355665.47,662399.44,184414.28,366.00,-2.733842,3.094212
2017-09-17T23:09:00,356495.25,662399.44,185369.03,366.00,-2.681418,3.090949
2017-09-17T23:14:00,343122.81,662399.44,186348.28,366.00,-2.653506,3.087585
2017-09-17T23:19:00,277576.50,662399.44,188270.38,366.00,-2.744868,3.084637
2017-09-17T23:24:00,289545.38,662399.44,188323.26,366.00,-2.814184,3.081502
2017-09-17T23:29:00,392734.56,662399.44,168856.72,366.00,-2.696043,3.078869
2017-09-17T23:34:00,347020.56,662399.44,187514.90,366.00,-2.661137,3.075550
2017-09-17T23:39:00,268931.28,662399.44,188165.16,366.00,-2.767713,3.072788
2017-09-17T23:44:00,315985.00,662399.44,188116.65,366.00,-2.788842,3.069438
2017-09-17T23:49:00,291522.78,662399.44,188346.43,366.00,-2.854084,3.066300
2017-09-17T23:54:00,274810.06,662399.44,188481.42,366.00,-2.949264,3.063430
2017-09-17T23:59:00,308916.75,662399.44,188499.17,366.00,-2.982650,3.060132
2017-09-18T00:04:00,260233.78,662399.44,188813.85,366.00,-3.103574,3.057577
2017-09-18T00:09:00,263220.84,662399.44,188873.66,366.00,-3.218723,3.054953
2017-09-18T00:14:00,257237.09,662399.44,189103.12,366.00,-3.344239,3.052471
2017-09-18T00:19:00,387653.97,662399.44,169876.12,366.00,-3.235294,3.049782
2017-09-18T00:24:00,358891.38,662399.44,186826.04,366.00,-3.178261,3.046625
2017-09-18T00:29:00,279819.28,662399.44,188794.24,366.00,-3.262999,3.043690
2017-09-18T00:34:00,267528.63,662399.44,188892.24,366.00,-3.369439,3.040987
2017-09-18T00:39:00,258176.84,662399.44,189157.95,366.00,-3.492234,3.038497
2017-09-18T00:44:00,264491.34,662399.44,189317.47,366.00,-3.603351,3.035861
2017-09-18T00:49:00,266321.47,662399.44,189484.54,366.00,-3.710835,3.033186
2017-09-18T00:54:00,267736.44,662399.44,189629.85,366.00,-3.815442,3.030483
2017-09-18T00:59:00,263285.16,662399.44,189797.24,366.00,-3.927619,3.027877
2017-09-18T01:04:00,314186.28,662399.44,189745.22,366.00,-3.948970,3.024605
2017-09-18T01:09:00,418622.69,662399.44,153963.71,366.00,-3.784859,3.022803
2017-09-18T01:14:00,361162.78,662399.44,185737.23,366.00,-3.723163,3.019726
2017-09-18T01:19:00,284918.47,662399.44,189451.04,366.00,-3.796708,3.016743
2017-09-18T01:24:00,333822.75,662399.44,188403.11,366.00,-3.783480,3.013475
2017-09-18T01:29:00,323705.81,662399.44,189472.25,366.00,-3.788169,3.010205
2017-09-18T01:34:00,395355.03,662399.44,165772.23,366.00,-3.666340,3.007762
2017-09-18T01:39:00,307021.88,662399.44,189386.76,366.00,-3.700683,3.004566
2017-09-18T01:44:00,305081.66,662399.44,189393.89,366.00,-3.738326,3.001387
2017-09-18T01:49:00,338000.28,662399.44,188926.33,366.00,-3.717911,2.998159
2017-09-18T01:54:00,290259.06,662399.44,189602.42,366.00,-3.781478,2.995138
2017-09-18T01:59:00,294460.88,662399.44,189650.74,366.00,-3.837453,2.992071
2017-09-18T02:04:00,405768.03,662399.44,159831.73,366.00,-3.698003,2.989921
2017-09-18T02:09:00,419912.28,662399.44,157625.11,366.00,-3.534214,2.988189
2017-09-18T02:14:00,351032.00,662399.44,184882.21,366.00,-3.491508,2.985062
2017-09-18T02:19:00,287079.06,662399.44,189142.02,366.00,-3.560748,2.982107
2017-09-18T02:24:00,279422.06,662399.44,189289.28,366.00,-3.643131,2.979269
2017-09-18T02:29:00,305917.81,662399.44,189355.92,366.00,-3.679017,2.976127
2017-09-18T02:34:00,306564.09,662399.44,189457.18,366.00,-3.713654,2.972986
2017-09-18T02:39:00,288146.06,662399.44,189594.25,366.00,-3.780236,2.970032
2017-09-18T02:44:00,297631.44,662399.44,189663.01,366.00,-3.830101,2.966973
2017-09-18T02:49:00,290790.31,662399.44,189805.42,366.00,-3.891682,2.963993
2017-09-18T02:54:00,318236.22,662399.44,189799.62,366.00,-3.905434,2.960815
2017-09-18T02:59:00,287702.56,662399.44,189994.92,366.00,-3.972060,2.957882
2017-09-18T03:04:00,276807.13,662399.44,190109.07,366.00,-4.057330,2.955114
2017-09-18T03:09:00,279107.19,662399.44,190245.23,366.00,-4.138341,2.952311
2017-09-18T03:14:00,319846.34,662399.44,190215.93,366.00,-4.148694,2.949148
2017-09-18T03:19:00,404403.28,662399.44,165443.12,366.00,-4.013067,2.947026
2017-09-18T03:24:00,421309.13,662399.44,155484.33,366.00,-3.848722,2.945398
2017-09-18T03:29:00,424829.78,662399.44,146610.14,366.00,-3.678834,2.943879
2017-09-18T03:34:00,436572.13,662399.44,139089.72,366.00,-3.489284,2.942765
2017-09-18T03:39:00,438420.22,662399.44,138520.82,366.00,-3.297160,2.941711
2017-09-18T03:44:00,437499.22,662399.44,137842.63,366.00,-3.107228,2.940613
2017-09-18T03:49:00,438303.97,662399.44,137262.75,366.00,-2.916519,2.939535
2017-09-18T03:54:00,440471.38,662399.44,135928.14,366.00,-2.722703,2.938529
2017-09-18T03:59:00,441398.56,662399.44,135205.62,366.00,-2.527916,2.937547
2017-09-18T04:04:00,438772.13,662399.44,136645.69,366.00,-2.338238,2.936458
2017-09-18T04:09:00,438370.84,662399.44,136594.78,366.00,-2.149848,2.935344
2017-09-18T04:14:00,436190.75,662399.44,138242.20,366.00,-1.965774,2.934142
2017-09-18T04:19:00,422364.00,662399.44,147140.21,366.00,-1.805846,2.932471
2017-09-18T04:24:00,374381.75,662399.44,174983.82,366.00,-1.728097,2.929691
2017-09-18T04:29:00,346654.75,662399.44,183935.67,366.00,-1.697738,2.926624
2017-09-18T04:34:00,338694.81,662399.44,186029.34,366.00,-1.680993,2.923525
2017-09-18T04:39:00,333077.78,662399.44,186652.21,366.00,-1.673829,2.920418
2017-09-18T04:44:00,326654.41,662399.44,186824.34,366.00,-1.677571,2.917313
2017-09-18T04:49:00,314088.81,662399.44,186919.34,366.00,-1.702574,2.914249
2017-09-18T04:54:00,286567.03,662399.44,187076.45,366.00,-1.774041,2.911447
2017-09-18T04:59:00,265722.06,662399.44,187259.22,366.00,-1.880496,2.909007
2017-09-18T05:04:00,255696.34,662399.44,187459.16,366.00,-2.003530,2.906790
2017-09-18T05:09:00,271957.69,662399.44,187574.10,366.00,-2.098754,2.904229
2017-09-18T05:14:00,283526.25,662399.44,187698.33,366.00,-2.174189,2.901479
2017-09-18T05:19:00,282508.00,662399.44,187825.74,366.00,-2.251094,2.898746
2017-09-18T05:24:00,253376.91,662399.44,188044.45,366.00,-2.376709,2.896587
2017-09-18T05:29:00,280965.09,662399.44,188073.02,366.00,-2.455605,2.893881
2017-09-18T05:34:00,273244.97,662399.44,188276.72,366.00,-2.547195,2.891305
2017-09-18T05:39:00,260586.08,662399.44,188437.97,366.00,-2.659697,2.888980
2017-09-18T05:44:00,266993.44,662399.44,188556.93,366.00,-2.761115,2.886523
2017-09-18T05:49:00,266590.41,662399.44,188726.80,366.00,-2.862882,2.884075
2017-09-18T05:54:00,267749.75,662399.44,188866.97,366.00,-2.962386,2.881605
2017-09-18T05:59:00,270511.03,662399.44,189002.91,366.00,-3.056964,2.879084
2017-09-18T06:04:00,267302.38,662399.44,189159.67,366.00,-3.156586,2.876625
2017-09-18T06:09:00,306092.25,662399.44,189158.07,366.00,-3.191315,2.873664
2017-09-18T06:14:00,275870.88,662399.44,189377.17,366.00,-3.276184,2.871056
2017-09-18T06:19:00,269706.09,662399.44,189471.74,366.00,-3.371022,2.868558
2017-09-18T06:24:00,268935.44,662399.44,189630.37,366.00,-3.466834,2.866075
2017-09-18T06:29:00,269008.19,662399.44,189785.71,366.00,-3.562217,2.863592
2017-09-18T06:34:00,267844.50,662399.44,189936.15,366.00,-3.659221,2.861132
2017-09-18T06:39:00,267021.41,662399.44,190083.44,366.00,-3.757275,2.858688
2017-09-18T06:44:00,268893.66,662399.44,190222.39,366.00,-3.851921,2.856211
2017-09-18T06:49:00,268080.88,662399.44,190371.78,366.00,-3.947604,2.853750
2017-09-18T06:54:00,269364.53,662399.44,190508.67,366.00,-4.040864,2.851266
2017-09-18T06:59:00,267022.16,662399.44,190661.89,366.00,-4.137682,2.848827
2017-09-18T07:04:00,266520.75,662399.44,190805.86,366.00,-4.235015,2.846398
2017-09-18T07:09:00,268396.19,662399.44,190945.63,366.00,-4.328952,2.843936
2017-09-18T07:14:00,267164.63,662399.44,191096.56,366.00,-4.424610,2.841498
2017-09-18T07:19:00,267601.13,662399.44,191236.60,366.00,-4.519245,2.839052
2017-09-18T07:24:00,266727.88,662399.44,191385.21,366.00,-4.615007,2.836624
2017-09-18T07:29:00,269443.41,662399.44,191518.32,366.00,-4.706016,2.834148
2017-09-18T07:34:00,268776.53,662399.44,191665.36,366.00,-4.797823,2.831685
2017-09-18T07:39:00,268364.78,662399.44,191805.86,366.00,-4.890008,2.829231
2017-09-18T07:44:00,269423.47,662399.44,191943.42,366.00,-4.980169,2.826760
2017-09-18T07:49:00,266568.66,662399.44,192097.15,366.00,-5.074693,2.824340
2017-09-18T07:54:00,267086.91,662399.44,192235.55,366.00,-5.168071,2.821913
2017-09-18T07:59:00,272003.03,662399.44,192362.01,366.00,-5.253151,2.819402
2017-09-18T08:04:00,269022.78,662399.44,192515.15,366.00,-5.342800,2.816944
2017-09-18T08:09:00,267262.63,662399.44,192655.14,366.00,-5.435018,2.814517
2017-09-18T08:14:00,305358.31,662399.44,192643.56,366.00,-5.465161,2.811644
2017-09-18T08:19:00,266946.34,662399.44,192906.02,366.00,-5.557429,2.809227
2017-09-18T08:24:00,271137.91,662399.44,192958.99,366.00,-5.642617,2.806740
2017-09-18T08:29:00,267780.16,662399.44,193139.71,366.00,-5.732959,2.804312
2017-09-18T08:34:00,267629.66,662399.44,193282.58,366.00,-5.823254,2.801887
2017-09-18T08:39:00,259792.42,662399.44,193458.60,366.00,-5.925902,2.799610
2017-09-18T08:44:00,286746.63,662399.44,193493.02,366.00,-5.984782,2.796914
2017-09-18T08:49:00,261934.36,662399.44,193736.21,366.00,-6.083416,2.794597
2017-09-18T08:54:00,258139.31,662399.44,193846.68,366.00,-6.187838,2.792355
2017-09-18T08:59:00,267427.50,662399.44,193975.94,366.00,-6.277003,2.789940
2017-09-18T09:23:00,272233.56,662399.44,194654.14,366.00,-6.695535,2.777652
2017-09-18T09:28:00,349094.47,662399.44,190927.26,366.00,-6.652645,2.774896
2017-09-18T09:33:00,319021.84,662399.44,194556.67,366.00,-6.657844,2.772035
2017-09-18T09:38:00,288698.75,662399.44,194677.77,366.00,-6.711333,2.769350
2017-09-18T09:43:00,326679.50,662399.44,194294.60,366.00,-6.704191,2.766500
2017-09-18T09:48:00,330224.00,662399.44,194505.96,366.00,-6.691423,2.763660
2017-09-18T09:53:00,318719.59,662399.44,194674.51,366.00,-6.696959,2.760818
2017-09-18T09:58:00,266193.22,662399.44,194965.46,366.00,-6.785818,2.758455
2017-09-18T10:03:00,254797.25,662399.44,195108.16,366.00,-6.892458,2.756308
2017-09-18T10:08:00,264125.38,662399.44,195266.99,366.00,-6.983987,2.753983
2017-09-18T10:13:00,383234.19,662399.44,177853.40,366.00,-6.886797,2.751728
2017-09-18T10:18:00,415762.47,662399.44,164535.47,366.00,-6.738490,2.750239
2017-09-18T10:23:00,375928.22,662399.44,178643.50,366.00,-6.653515,2.747855
2017-09-18T10:28:00,341914.44,662399.44,190875.34,366.00,-6.622434,2.745096
2017-09-18T10:33:00,273426.25,662399.44,194833.37,366.00,-6.699340,2.742642
2017-09-18T10:38:00,268186.06,662399.44,194961.16,366.00,-6.784247,2.740271
2017-09-18T10:43:00,286739.38,662399.44,195072.76,366.00,-6.839712,2.737653
2017-09-18T10:48:00,264854.56,662399.44,195306.56,366.00,-6.929369,2.735341
2017-09-18T10:53:00,263913.84,662399.44,195413.57,366.00,-7.020217,2.733047
2017-09-18T10:58:00,395506.97,662399.44,166374.64,366.00,-6.904510,2.731072
2017-09-18T11:03:00,347370.34,662399.44,194136.62,366.00,-6.864522,2.728379
2017-09-18T11:08:00,279759.22,662399.44,195123.11,366.00,-6.930406,2.725858
2017-09-18T11:13:00,342406.69,662399.44,191431.20,366.00,-6.898181,2.723138
2017-09-18T11:18:00,287788.84,662399.44,195277.69,366.00,-6.951305,2.720533
2017-09-18T11:23:00,420061.00,662399.44,137843.90,366.00,-6.797983,2.719202
2017-09-18T11:28:00,312420.31,662399.44,194942.77,366.00,-6.812809,2.716444
2017-09-18T11:33:00,278313.84,662399.44,194992.78,366.00,-6.880658,2.713960
2017-09-18T11:38:00,262287.94,662399.44,195202.01,366.00,-6.973206,2.711724
2017-09-18T11:43:00,429988.41,662399.44,133701.61,366.00,-6.805001,2.710707
2017-09-18T11:48:00,454904.56,662399.44,145270.62,366.00,-6.598640,2.710575
2017-09-18T11:53:00,454563.75,662399.44,128706.99,366.00,-6.393426,2.710415
2017-09-18T11:58:00,466103.84,662399.44,116795.55,366.00,-6.170958,2.710711
2017-09-18T12:03:00,392060.41,662399.44,167041.29,366.00,-6.063690,2.708667
2017-09-18T12:08:00,306893.31,662399.44,193475.05,366.00,-6.088343,2.705955
2017-09-18T12:13:00,269620.53,662399.44,193717.17,366.00,-6.170449,2.703626
2017-09-18T12:18:00,270388.41,662399.44,193902.34,366.00,-6.251112,2.701286
2017-09-18T12:23:00,268956.72,662399.44,194091.08,366.00,-6.333726,2.698970
2017-09-18T12:28:00,285967.88,662399.44,194164.38,366.00,-6.389899,2.696431
2017-09-18T12:33:00,321746.09,662399.44,194101.84,366.00,-6.390885,2.693700
2017-09-18T12:38:00,317284.66,662399.44,194187.15,366.00,-6.398710,2.690978
2017-09-18T12:43:00,289628.97,662399.44,194339.96,366.00,-6.448935,2.688412
2017-09-18T12:48:00,265658.16,662399.44,194509.17,366.00,-6.535740,2.686162
2017-09-18T12:53:00,261047.92,662399.44,194670.49,366.00,-6.629331,2.683993
2017-09-18T12:58:00,277878.94,662399.44,194768.68,366.00,-6.696882,2.681566
2017-09-18T13:03:00,269545.94,662399.44,194944.06,366.00,-6.776953,2.679258
2017-09-18T13:08:00,330421.75,662399.44,194318.69,366.00,-6.763839,2.676565
2017-09-18T13:13:00,287985.63,662399.44,195027.36,366.00,-6.815471,2.674032
2017-09-18T13:18:00,269206.47,662399.44,195132.13,366.00,-6.895548,2.671738
2017-09-18T13:23:00,263763.19,662399.44,195290.02,366.00,-6.983656,2.669531
2017-09-18T13:28:00,305983.13,662399.44,195263.67,366.00,-7.007295,2.666878
2017-09-18T13:33:00,274653.72,662399.44,195493.62,366.00,-7.078439,2.664511
2017-09-18T13:38:00,271298.50,662399.44,195578.43,366.00,-7.154449,2.662193
2017-09-18T13:43:00,282012.19,662399.44,195678.40,366.00,-7.213978,2.659738
2017-09-18T13:48:00,307357.44,662399.44,195691.49,366.00,-7.234935,2.657093
2017-09-18T13:53:00,364768.25,662399.44,187325.71,366.00,-7.168966,2.654698
2017-09-18T13:58:00,306689.38,662399.44,195684.70,366.00,-7.190959,2.652063
2017-09-18T14:03:00,296381.47,662399.44,195738.30,366.00,-7.228439,2.649490
2017-09-18T14:08:00,289531.53,662399.44,195880.35,366.00,-7.276126,2.646976
2017-09-18T14:13:00,297980.25,662399.44,195953.66,366.00,-7.310929,2.644399
2017-09-18T14:18:00,410837.59,662399.44,156256.29,366.00,-7.175736,2.642904
2017-09-18T14:23:00,410534.53,662399.44,166621.47,366.00,-7.041394,2.641399
2017-09-18T14:28:00,413499.03,662399.44,155340.56,366.00,-6.902991,2.639967
2017-09-18T14:33:00,365156.31,662399.44,184137.01,366.00,-6.837543,2.637597
2017-09-18T14:38:00,355570.28,662399.44,186506.43,366.00,-6.786653,2.635123
2017-09-18T14:43:00,441301.81,662399.44,131323.63,366.00,-6.607501,2.634525
2017-09-18T14:48:00,322284.66,662399.44,194780.09,366.00,-6.606955,2.631893
2017-09-18T14:53:00,304601.59,662399.44,194780.64,366.00,-6.632833,2.629307
2017-09-18T14:58:00,267923.06,662399.44,195095.93,366.00,-6.713395,2.627096
2017-09-18T15:03:00,267370.94,662399.44,195249.10,366.00,-6.794529,2.624894
2017-09-18T15:08:00,292497.09,662399.44,195309.21,366.00,-6.837966,2.622397
2017-09-18T15:13:00,268771.94,662399.44,195520.11,366.00,-6.916584,2.620178
2017-09-18T15:18:00,274959.22,662399.44,195595.21,366.00,-6.985756,2.617873
